    -93504139020	 1.788304086305e-01	-2.814068038014e+00	 4.271653349238e+00	 1.469871973100e+00	 4.271653349238e+00	 1.467356896710e+00
    -36486870375	-2.973492983874e-02	 3.097770143752e+00	 4.559711688234e+00	 1.640341820940e+00	 4.559711688234e+00	 1.640341820940e+00
    -98910985039	 5.619103828160e-01	 2.010104820613e+00	 1.328349467722e+00	 1.418895736243e+00	 1.328349467722e+00	 1.417112929438e+00
    -34689747164	-4.208982637267e-01	-2.510644575022e-01	 1.558308850456e+00	 1.488152850431e+00	 1.558308850456e+00	 1.485222334721e+00
    109524430241	 2.719729281593e-01	 3.119081995783e+00	 1.718713985229e+00	 8.741089799502e-01	 1.718713985229e+00	 8.737572038182e-01
   -109524260175	 1.349724274176e-01	 2.712359316819e+00	 4.749266838675e+00	 2.045706345466e-01	 4.749266838675e+00	 2.045097429601e-01
    120502495184	 1.120441423404e-02	-2.299219044453e+00	 9.555159705493e-01	 5.301830757550e-01	 9.555159705493e-01	 5.300102629953e-01
    -27318374326	-1.232366881395e+00	 1.217079130718e+00	 1.138150369896e+00	 1.707322291646e+00	 1.138150369896e+00	 1.707322291646e+00
    108195797521	 7.723018746098e-01	-3.045021879167e+00	 4.616128920690e+00	 1.064839012923e+00	 4.616128920690e+00	 1.064310100463e+00
    -82852200270	-1.544422194503e+00	 2.979141218417e+00	 3.318389682183e+00	 2.007273031258e+00	 3.318389682183e+00	 2.007273031258e+00
     96903943385	 9.238266927201e-01	 4.349985462438e-01	 3.095784378674e+00	 1.030114515925e+00	 3.095784378674e+00	 1.029625832605e+00
     88360911126	-1.478829283887e+00	 2.854749299931e+00	 2.030477133957e+00	 1.254040714799e+00	 2.030477133957e+00	 1.253158643263e+00
    -67935759800	 1.416119319599e+00	 1.414344388157e+00	 4.400351098445e+00	 1.583991887792e+00	 4.400351098445e+00	 1.573433154150e+00
    118412632353	 4.925555256926e-01	-2.195051921608e+00	 1.250060115411e+00	 1.537386707515e+00	 1.250060115411e+00	 1.532363825952e+00
    -55311822257	-6.763391562356e-01	-2.755420737674e+00	 6.121203432358e-01	 8.337498172345e-01	 6.121203432358e-01	 8.334254201711e-01
    -86861332094	 8.016255233168e-01	-5.936102954422e-01	 2.148896719480e+00	 5.709286103134e-01	 2.148896719480e+00	 5.707392473730e-01
    -23398733598	-2.485197605099e-01	 1.601619635501e+00	 5.627050838896e+00	 7.769956938138e-01	 5.627050838896e+00	 7.767059990746e-01
   -118340288906	 7.195841001640e-01	-2.768694325915e+00	 2.023852802126e+00	 1.636284251702e+00	 2.023852802126e+00	 1.636284251702e+00
     64674606857	 4.039484369590e-01	 3.039255588598e+00	 9.861871879701e-01	 1.823438839627e+00	 9.861871879701e-01	 1.823438839627e+00
     23347469248	 1.376206116007e+00	 1.200815817758e+00	 3.391185628729e+00	 1.668565025517e+00	 3.391185628729e+00	 1.668565025517e+00
     87453159806	-2.632162238377e-01	 8.468254400158e-01	 2.290975969361e-01	 4.338194626833e-01	 2.290975969361e-01	 4.336829341193e-01
     72119615042	 8.966830859987e-01	 2.272740916240e-01	 5.184832987101e+00	 1.498717551382e+00	 5.184832987101e+00	 1.495485149968e+00
    -57821333610	 3.067230037699e-01	-4.461550404017e-01	 3.839962686891e+00	 3.416588179172e-01	 3.839962686891e+00	 3.415541027525e-01
    -12692070755	 1.050913658873e+00	 1.235687213165e-01	 5.242536481858e-01	 2.286445576422e+00	 5.242536481858e-01	 2.286445576422e+00
    -92609957678	-7.082021483862e-01	 5.727625658752e-01	 5.657403188944e+00	 9.875430518621e-01	 5.657403188944e+00	 9.870979124768e-01
    105471802287	 4.728304482377e-01	 1.892774311146e+00	 4.840943153829e+00	 1.531439389033e+00	 4.840943153829e+00	 1.526792619095e+00
    -32238097724	 8.952186230773e-01	-1.822514042320e+00	 4.005434636962e+00	 6.367332548221e-01	 4.005434636962e+00	 6.365152512376e-01
     86438895878	 1.259947215977e+00	-1.818085678110e+00	 5.515253762502e+00	 1.988151952668e+00	 5.515253762502e+00	 1.988151952668e+00
     14582712605	 1.085166207748e+00	 3.106371434971e+00	 5.370579115384e+00	 2.160530056737e+00	 5.370579115384e+00	 2.160530056737e+00
    107436174651	 9.602643503975e-02	 7.767464062587e-01	 1.164604843367e+00	 9.059075361863e-01	 1.164604843367e+00	 9.055322954854e-01
     21492326152	-1.405500645329e+00	-2.113930431083e+00	 4.639807807330e-01	 1.087304516410e+00	 4.639807807330e-01	 1.086746868176e+00
     94214818592	 5.756154733744e-01	-1.038030184801e+00	 7.481952804918e-01	 1.992374521510e+00	 7.481952804918e-01	 1.992374521510e+00
    -66188455807	 1.338162518795e+00	 2.056110361178e+00	 1.394745931822e+00	 1.250333772305e+00	 1.394745931822e+00	 1.249462203660e+00
     40091713350	 4.036460079044e-01	-7.441662243711e-02	 1.498256473095e+00	 3.127379805456e-01	 1.498256473095e+00	 3.126428036035e-01
     30253398198	 6.223309944165e-01	 1.837747118628e+00	 1.976611910668e+00	 9.467962243217e-01	 1.976611910668e+00	 9.463879130757e-01
     97850135667	-1.560965607999e+00	 1.560115809858e+00	 3.325346227830e+00	 1.513057524823e+00	 3.325346227830e+00	 1.509314024381e+00
    -74891784786	 7.624472941566e-01	-1.214618982344e+00	 4.646109741702e+00	 1.622476882869e+00	 4.646109741702e+00	 1.622476882869e+00
     29005437720	 1.351860040215e+00	-2.008291738461e+00	 4.715985686430e+00	 1.749548967589e+00	 4.715985686430e+00	 1.749548967589e+00
    -95023738626	-4.903147579775e-01	 2.403049611289e+00	 5.097555614537e+00	 6.746807247660e-01	 5.097555614537e+00	 6.744449347117e-01
     66668370234	-8.882866135509e-01	-3.062434018769e+00	 1.884197531031e+00	 2.064855530356e+00	 1.884197531031e+00	 2.064855530356e+00
    111192169511	 1.067634497999e+00	 2.804611279115e+00	 5.380956099957e+00	 1.516368376566e+00	 5.380956099957e+00	 1.512485976752e+00
   -106442884580	-2.056989999191e-01	 4.725034736120e-01	 1.966951172770e+00	 1.519901121069e+00	 1.966951172770e+00	 1.515860172070e+00
     19322202007	-4.156710306747e-01	-3.027094265750e+00	 1.752641475246e+00	 2.415264117618e+00	 1.752641475246e+00	 2.415264117618e+00
    -45303782361	 8.373070988486e-01	 9.310608453007e-01	 5.266911598960e+00	 1.580813137718e+00	 5.266911598960e+00	 1.570796986695e+00
     31539893043	 1.429017258273e+00	 1.248820356882e+00	 1.540618015693e+00	 1.164464603017e+00	 1.540618015693e+00	 1.163786885211e+00
   -120895708051	 1.191060636005e+00	-1.985875389131e+00	 4.868684336373e+00	 2.064277482281e+00	 4.868684336373e+00	 2.064277482281e+00
     10232640285	-1.362209217179e+00	 1.496425544164e+00	 5.826343037106e+00	 1.490900550025e+00	 5.826343037106e+00	 1.487896587644e+00
     76974507553	 7.877920894923e-01	-1.664071391822e+00	 2.229383735430e+00	 9.946640614553e-01	 2.229383735430e+00	 9.942120285258e-01
     93694924261	-1.000526384612e+00	-2.221094771712e+00	 5.180501956803e+00	 9.270127441564e-01	 5.180501956803e+00	 9.266208742941e-01
     91358896595	 6.965006792076e-01	 2.768926488089e+00	 9.921383343645e-01	 2.618126189686e+00	 9.921383343645e-01	 2.618126189686e+00
    125127270968	 1.441712437964e+00	-1.229590268000e-01	 1.773098637190e+00	 1.760925120481e+00	 1.773098637190e+00	 1.760925120481e+00
    -71495298766	-1.166745419007e+00	 1.128291899715e+00	 1.137175889437e+00	 1.781332471077e+00	 1.137175889437e+00	 1.781332471077e+00
    125863970460	-3.822401984965e-01	-3.033959178539e+00	 5.429723480602e-01	 8.986008432281e-01	 5.429723480602e-01	 8.982311562123e-01
     29797882477	-9.391209570404e-01	 2.115993692707e+00	 1.591155300308e+00	 1.713194407079e+00	 1.591155300308e+00	 1.713194407079e+00
     61139444818	 2.354132901781e-01	 1.449633161406e+00	 5.045331180882e+00	 1.148959216707e+00	 5.045331180882e+00	 1.148308794792e+00
    107633525913	 1.463577211587e+00	 3.003071407079e+00	 5.551928161844e+00	 1.775297317062e+00	 5.551928161844e+00	 1.775297317062e+00
    -70392339213	-1.179808009111e+00	 2.985900148642e+00	 9.943130877893e-01	 1.652639919517e+00	 9.943130877893e-01	 1.652639919517e+00
    -98444282206	 1.306616990108e+00	 7.605675841326e-02	 3.882695552138e+00	 1.004581102545e+00	 3.882695552138e+00	 1.004119219808e+00
    -46356445771	 1.547345194064e+00	-6.549766982106e-01	 5.969612564483e+00	 1.976329265105e+00	 5.969612564483e+00	 1.976329265105e+00
     39552892343	-1.334138726043e+00	 2.104282509753e+00	 3.449633004381e-01	 1.696892106499e+00	 3.449633004381e-01	 1.696892106499e+00
    -22626319005	 1.105957992402e+00	-2.052736462469e+00	 6.065780062306e+00	 2.418345021974e+00	 6.065780062306e+00	 2.418345021974e+00
     14459040285	-1.539167713139e+00	-1.937577002430e+00	 5.098806523098e+00	 1.489589106224e+00	 5.098806523098e+00	 1.486620612563e+00
     17935051473	 1.326824406283e+00	 2.335324980335e+00	 6.209578292016e+00	 1.533543334111e+00	 6.209578292016e+00	 1.528769116853e+00
      4406321203	 1.098401866912e+00	 2.054573188303e+00	 2.467366858968e+00	 9.575204165828e-01	 2.467366858968e+00	 9.571028186372e-01
    -35672497903	 9.494403402147e-01	 1.878963115139e+00	 9.570280272483e-01	 1.619713468348e+00	 9.570280272483e-01	 1.619713468348e+00
   -117405226309	-5.932863914816e-01	 1.607210337864e+00	 2.112717055214e-01	 9.987095149323e-01	 2.112717055214e-01	 9.982534997311e-01
     57837853378	-1.094679508431e+00	-1.927677140274e+00	 1.365805706610e+00	 1.241542597359e+00	 1.365805706610e+00	 1.240695075688e+00
     76660396087	-1.482493643518e+00	 8.134677244833e-01	 1.671537746381e+00	 1.718349616618e+00	 1.671537746381e+00	 1.718349616618e+00
     97693743524	 9.511619578020e-01	-6.807333342442e-01	 3.304105354891e+00	 1.127264015798e+00	 3.304105354891e+00	 1.126648880243e+00
     10777691388	 2.616411584577e-01	-1.546790864414e+00	 5.145663133278e+00	 3.076463646170e-01	 5.145663133278e+00	 3.075528482760e-01
     57476461316	-1.176529268834e+00	-1.203025789585e+00	 5.512449946871e+00	 1.605158792410e+00	 5.512449946871e+00	 1.605158792410e+00
     89175407026	-1.145022628899e+00	-4.433240305918e-01	 4.834973478863e+00	 1.189517215592e+00	 4.834973478863e+00	 1.188791166728e+00
     -7377213815	-8.529767859841e-01	 1.693098612364e+00	 4.249626324003e+00	 1.970294154338e+00	 4.249626324003e+00	 1.970294154338e+00
     53253777765	 7.935814685659e-02	-1.578239679587e+00	 5.399741809976e+00	 2.436699822669e+00	 5.399741809976e+00	 2.436699822669e+00
    -89870279731	-1.821620831353e-01	-1.456684253927e+00	 2.211309620518e+00	 1.486533909876e-01	 2.211309620518e+00	 1.486095864453e-01
     34649535667	 1.249188063536e+00	 5.292897578265e-01	 2.426229569419e+00	 1.734025958952e+00	 2.426229569419e+00	 1.734025958952e+00
    -78183584104	 1.495074538586e+00	-1.360187342239e+00	 1.189006961494e+00	 1.191190860000e+00	 1.189006961494e+00	 1.190461376547e+00
    -32436550961	 1.173072249314e-01	 2.582760828998e+00	 1.892467000701e+00	 9.453833340625e-01	 1.892467000701e+00	 9.449762261347e-01
     92595316828	-8.809288070881e-01	-2.598663967138e-01	 3.038388628412e+00	 2.292348360898e+00	 3.038388628412e+00	 2.292348360898e+00
    -45960399687	 1.219201114605e+00	 5.478266649203e-01	 8.364902890483e-02	 1.593597267977e+00	 8.364902890483e-02	 1.593597267977e+00
    -51091247440	-4.503336896155e-01	 2.819475284598e+00	 4.737033939438e+00	 3.607196143986e-01	 4.737033939438e+00	 3.606085073168e-01
     40055053136	-9.501785257520e-01	-2.893793865192e-03	 1.985437102890e+00	 2.075584919744e+00	 1.985437102890e+00	 2.075584919744e+00
    116424097866	 8.410073028986e-01	-2.360950429190e-01	 6.201788647395e-01	 1.903951442625e+00	 6.201788647395e-01	 1.903951442625e+00
     58353253197	-1.424198969341e+00	-2.515974658529e-01	 4.204939518649e+00	 1.457063076868e+00	 4.204939518649e+00	 1.454779299978e+00
    -56174517047	 7.649039227491e-01	 2.381001338000e+00	 2.340454227081e+00	 1.373887109600e+00	 2.340454227081e+00	 1.372480406783e+00
    -37538381129	 9.110847567042e-01	 9.207670836737e-01	 8.039906046573e-01	 1.602467554840e+00	 8.039906046573e-01	 1.602467554840e+00
    123015171189	-1.240345983315e+00	 5.128719607175e-01	 4.505497677547e+00	 1.590682762835e+00	 4.505497677547e+00	 1.590682762835e+00
    -96225111844	-1.040447015439e+00	 9.901195357597e-01	 5.664149724949e+00	 1.143206595703e+00	 5.664149724949e+00	 1.142565844684e+00
    -52365024704	 3.340010819212e-01	 1.671673872797e+00	 4.647773789159e+00	 5.438807338418e-01	 4.647773789159e+00	 5.437024478446e-01
    -96447815628	-7.364062887921e-01	 2.928671653551e+00	 1.223401906655e+00	 1.436845166830e+00	 1.223401906655e+00	 1.434855222989e+00
    -79235271234	-2.245080229420e-01	 3.337491871773e-01	 2.020542696456e+00	 2.144306520885e+00	 2.020542696456e+00	 2.144306520885e+00
    -35361626736	-1.529720467596e+00	-2.737279743026e+00	 1.287494012837e-01	 1.935793506087e+00	 1.287494012837e-01	 1.935793506087e+00
    125803470656	 1.392657124282e+00	-2.642072972940e+00	 1.550769196617e+00	 1.235611862606e+00	 1.550769196617e+00	 1.234779914516e+00
    -97007312312	 7.101433821616e-01	 3.022360063887e+00	 4.053332396868e+00	 1.463178425498e+00	 4.053332396868e+00	 1.460789356037e+00
     86108028627	 1.968196840444e-01	-2.465387973904e+00	 1.479988516501e+00	 1.206413268249e+00	 1.479988516501e+00	 1.205651233404e+00
     68401704227	 8.331621077225e-01	 2.729056627833e+00	 5.244102109707e+00	 1.594175899432e+00	 5.244102109707e+00	 1.594175899432e+00
   -125187957163	 6.295689220572e-01	 1.032449392245e+00	 2.978721115575e+00	 1.021723646591e+00	 2.978721115575e+00	 1.021244010510e+00
    -64303176771	 4.097641946400e-01	 7.465280427057e-01	 1.738914352666e+00	 6.821304383139e-01	 1.738914352666e+00	 6.818910322929e-01
    -50192424336	-1.030657713316e+00	 1.243527393458e+00	 7.724552347698e-01	 1.609072688201e+00	 7.724552347698e-01	 1.609072688201e+00
    -17941948840	 8.239201520108e-01	-2.940971836583e+00	 5.133282825117e-01	 1.812709723929e+00	 5.133282825117e-01	 1.812709723929e+00
    -58602658074	-1.220726077967e+00	 3.009177717846e+00	 3.293353405384e+00	 1.506241951298e+00	 3.293353405384e+00	 1.502758159144e+00
    -61412205399	 1.444972562609e+00	-1.999529303890e+00	 1.755503408278e+00	 1.940053040747e+00	 1.755503408278e+00	 1.940053040747e+00
    -34294241336	-6.616623121021e-01	-4.267288590542e-02	 4.103072730684e+00	 2.374860644574e+00	 4.103072730684e+00	 2.374860644574e+00
     -1619509963	-2.276044572938e-01	 6.910641120874e-02	 4.931540340698e+00	 1.196926394548e+00	 4.931540340698e+00	 1.196184929201e+00
     79177271877	-1.020018426531e+00	 6.377048056389e-01	 4.722794916696e+00	 1.117850672589e+00	 4.722794916696e+00	 1.117249897390e+00
     39029865442	-8.786799040855e-01	-2.555811171567e+00	 2.151555658468e+00	 1.765739540828e+00	 2.151555658468e+00	 1.765739540828e+00
    -15506991454	 9.146544377403e-01	-6.353051108923e-01	 5.248001660331e+00	 1.669947608608e+00	 5.248001660331e+00	 1.669947608608e+00
      9329803393	-2.173421469426e-01	 1.181422285816e-01	 4.775199336510e+00	 2.235523305299e+00	 4.775199336510e+00	 2.235523305299e+00
   -115014900233	-7.136355044012e-03	 1.242978769919e+00	 1.410953997383e+00	 1.725348854073e+00	 1.410953997383e+00	 1.725348854073e+00
    125455075261	 1.192521059810e+00	-2.837279787607e+00	 5.549450922332e+00	 1.466757771583e+00	 5.549450922332e+00	 1.464302811298e+00
    -92988139173	 1.308199915015e-01	-1.669191224743e+00	 1.191426879650e+00	 2.288475849332e+00	 1.191426879650e+00	 2.288475849332e+00
    107784613039	 7.707539200277e-01	 9.404503977433e-01	 1.267633188820e+00	 1.409194180757e+00	 1.267633188820e+00	 1.407507334998e+00
    -92760333567	-7.817187251038e-01	-1.940978468368e+00	 5.129657525623e+00	 1.722615841505e+00	 5.129657525623e+00	 1.722615841505e+00
    -54474740148	-6.775984931726e-01	 5.725590534894e-01	 7.820442555542e-01	 7.375814481184e-01	 7.820442555542e-01	 7.373136788737e-01
    -80114366595	 1.539423298093e+00	-3.709408160095e-01	 2.049020773017e+00	 1.451838799921e+00	 2.049020773017e+00	 1.449638368881e+00
    -54067034829	 1.444397033081e+00	 2.436786837030e+00	 3.292886707499e+00	 1.335555925306e+00	 3.292886707499e+00	 1.334368762500e+00
    118294509469	 2.690864752171e-01	-9.876833412070e-01	 1.325594782122e+00	 1.515256433339e+00	 1.325594782122e+00	 1.511421685917e+00
     -4420996737	-3.416852376122e-01	 2.484672715943e+00	 1.724924476494e+00	 2.354661318056e-01	 1.724924476494e+00	 2.353956378739e-01
      5686992429	-1.163055582658e+00	 2.248056992684e+00	 2.977209809927e+00	 1.966776227345e+00	 2.977209809927e+00	 1.966776227345e+00
     39892755730	 2.345736841876e-02	 3.136653224800e+00	 1.732041563971e+00	 1.876381858399e+00	 1.732041563971e+00	 1.876381858399e+00
    -54631298889	-9.729589500415e-01	 1.394228385343e-01	 1.241474439751e+00	 1.132666735738e+00	 1.241474439751e+00	 1.132043107747e+00
    107980151871	-1.214805382246e+00	-2.552014504162e+00	 3.940341178211e+00	 1.734371053617e+00	 3.940341178211e+00	 1.734371053617e+00
     31176888500	 1.093186667093e-01	-2.017334582245e+00	 2.020916189811e+00	 1.327729107396e+00	 2.020916189811e+00	 1.326579163639e+00
    -62719546541	-1.361070200865e+00	-8.016867296149e-02	 1.115976589318e+00	 1.896812598849e+00	 1.115976589318e+00	 1.896812598849e+00
    -87347739619	 1.036870319711e+00	 2.307368563162e+00	 1.193445451007e+00	 2.211514178703e+00	 1.193445451007e+00	 2.211514178703e+00
    -22598007871	 8.252243112949e-01	 1.582587527711e+00	 1.800806466020e+00	 1.884427430916e+00	 1.800806466020e+00	 1.884427430916e+00
    -55036719747	 3.445259319398e-01	-2.788252411272e+00	 3.017878470362e+00	 7.608973542919e-01	 3.017878470362e+00	 7.606168100803e-01
   -120403083669	-1.396595921493e+00	 3.981944444109e-01	 4.126010646337e+00	 2.062050507680e+00	 4.126010646337e+00	 2.062050507680e+00
     51169091172	-1.301987686785e+00	-2.476283436663e+00	 2.751846393394e-01	 1.715857183142e+00	 2.751846393394e-01	 1.715857183142e+00
   -114355482938	-9.433526436177e-01	-1.442449663096e+00	 3.627164018229e+00	 2.043969933289e+00	 3.627164018229e+00	 2.043969933289e+00
     16236286191	-1.590957958754e-01	 2.050640481219e+00	 1.116085738991e+00	 1.340510170095e+00	 1.116085738991e+00	 1.339298286123e+00
     -3131666884	-5.855604241290e-01	-2.003461765203e+00	 5.740032673978e+00	 5.643071837335e-01	 5.740032673978e+00	 5.641205668367e-01
    -73539023283	-1.418842929278e+00	-1.343459175356e+00	 5.168950881309e+00	 1.746228249763e+00	 5.168950881309e+00	 1.746228249763e+00
     19827071914	-1.451232152080e+00	 1.200369649687e-01	 3.022300746585e+00	 1.879884468489e+00	 3.022300746585e+00	 1.879884468489e+00
    -74102230190	 2.366886036435e-01	-1.815729989402e-01	 1.742713457620e+00	 1.436012651837e+00	 1.742713457620e+00	 1.434033297390e+00
   -104134191004	-1.462485605522e+00	 8.835906984478e-01	 1.373938260038e+00	 1.247156192587e+00	 1.373938260038e+00	 1.246293452768e+00
    -56934596364	 7.744499576871e-01	 6.088142626070e-01	 5.139266364679e+00	 2.245483387197e+00	 5.139266364679e+00	 2.245483387197e+00
     38484965916	 1.153978628013e+00	 7.610802418299e-01	 6.055068712479e+00	 1.611244311281e+00	 6.055068712479e+00	 1.611244311281e+00
     72518247143	-1.649359667333e-01	 2.575082770750e+00	 3.428528072862e+00	 2.562159212735e+00	 3.428528072862e+00	 2.562159212735e+00
    122623976457	-1.284985825484e+00	-3.133273123318e+00	 3.243351830908e-02	 1.094556027694e+00	 3.243351830908e-02	 1.093988589924e+00
    -71135424255	-6.675698225421e-01	-1.446975700494e+00	 2.347552610980e+00	 2.086097690252e+00	 2.347552610980e+00	 2.086097690252e+00
     -5266703135	 9.073269604952e-01	 9.669834365861e-01	 5.634653485340e+00	 2.412520967272e+00	 5.634653485340e+00	 2.412520967272e+00
     99930571306	-1.178091109435e+00	 1.496315734607e+00	 2.656021439220e+00	 2.030342034042e+00	 2.656021439220e+00	 2.030342034042e+00
    -17049136925	-3.808431117302e-01	 2.334070074577e+00	 1.172654681791e+00	 6.484782633822e-01	 1.172654681791e+00	 6.482548632913e-01
     87072955096	-9.935415966581e-02	 6.185158379210e-01	 4.604402397938e+00	 2.689432968051e+00	 4.604402397938e+00	 2.689432968051e+00
    -39634388082	-8.809982883823e-01	 1.585127642113e+00	 3.741877299931e+00	 1.780400262707e+00	 3.741877299931e+00	 1.780400262707e+00
    -62005879203	 5.093088781734e-01	-9.314438767528e-02	 2.076346354503e+00	 1.267496378192e+00	 2.076346354503e+00	 1.266574229108e+00
    -24250411310	-4.241242870193e-02	-1.049641637705e+00	 5.068524919219e+00	 1.720019180072e+00	 5.068524919219e+00	 1.720019180072e+00
    -82900818040	 3.224876591585e-01	 2.154057124163e+00	 1.838782424617e+00	 2.365879591404e+00	 1.838782424617e+00	 2.365879591404e+00
     50831547012	-1.027604788343e-02	-2.683806877562e+00	 4.545228892202e+00	 1.088642489794e+00	 4.545228892202e+00	 1.088083055076e+00
    120391828698	 9.770507567808e-01	 1.574284197795e+00	 1.445443590878e+00	 2.051304081526e+00	 1.445443590878e+00	 2.051304081526e+00
    -94067983774	 3.833808079280e-01	-2.760024494058e+00	 4.384943778915e+00	 1.606117660014e+00	 4.384943778915e+00	 1.606117660014e+00
    -14670039979	 5.000419987264e-01	-7.125553602998e-01	 4.565642879515e+00	 1.633646497137e+00	 4.565642879515e+00	 1.633646497137e+00
    -34991414546	-1.134510187351e+00	-2.648461135356e+00	 1.050780817681e+00	 1.236630423868e+00	 1.050780817681e+00	 1.235795836894e+00
     32783186560	 1.999935652793e-01	 2.978135579270e+00	 3.330843375686e+00	 5.057730334943e-01	 3.330843375686e+00	 5.056097634788e-01
    -78807205370	-6.065493574749e-01	-3.359899563553e-01	 6.138459886849e+00	 7.259904124317e-01	 6.138459886849e+00	 7.257287967557e-01
     17043200657	-6.617627443541e-01	 2.662407279704e+00	 4.709440832914e+00	 1.048012486570e+00	 4.709440832914e+00	 1.047503656482e+00
   -115258679050	 1.560096529329e+00	-2.785611762214e+00	 4.143950713177e-01	 1.219781019264e+00	 4.143950713177e-01	 1.218988289901e+00
   -103282230747	 9.651325445853e-01	-1.953921688745e+00	 3.055768069261e+00	 1.272290234109e+00	 3.055768069261e+00	 1.271353016105e+00
     47074417298	-7.861767646068e-01	-1.178439128137e+00	 5.414861777043e+00	 9.834722429963e-01	 5.414861777043e+00	 9.830309794837e-01
    -36670032565	 6.252990840393e-01	 2.800789578255e+00	 4.438579720048e+00	 1.904705441692e+00	 4.438579720048e+00	 1.904705441692e+00
   -102541457631	-1.494632105345e+00	-1.046370547026e+00	 5.781735305235e-01	 1.866159753592e+00	 5.781735305235e-01	 1.866159753592e+00
    -92139793387	-6.049138121357e-01	-1.928988687294e+00	 4.032750317182e+00	 2.191207454272e+00	 4.032750317182e+00	 2.191207454272e+00
      1642290856	 4.383070049702e-01	-2.373243856466e-01	 4.902779660510e+00	 2.852933699472e+00	 4.902779660510e+00	 2.852933699472e+00
    102407373504	-3.582548812292e-01	 2.042048757484e+00	 4.332730228340e+00	 2.073128425198e+00	 4.332730228340e+00	 2.073128425198e+00
   -111869675209	 1.199014824430e+00	-2.370208311691e+00	 4.339800000601e+00	 1.872135715595e+00	 4.339800000601e+00	 1.872135715595e+00
     27665551890	-5.912686734232e-01	-1.963275551838e+00	 4.477199623388e+00	 2.065004146062e+00	 4.477199623388e+00	 2.065004146062e+00
      6347731257	-6.101319290130e-05	 8.656234779869e-01	 1.731354943179e+00	 1.629158537754e+00	 1.731354943179e+00	 1.629158537754e+00
    -32593146218	 2.624102013261e-01	-1.519749862378e+00	 1.682344112030e+00	 1.530010276428e+00	 1.682344112030e+00	 1.525446807409e+00
     49082019961	 2.877361220927e-01	 1.104821760753e+00	 9.041777697385e-01	 2.234945992352e+00	 9.041777697385e-01	 2.234945992352e+00
    -94331019651	 1.158712863524e+00	 2.096942262696e+00	 8.691771395605e-01	 1.885914787196e+00	 8.691771395605e-01	 1.885914787196e+00
     86908059498	-6.409873897333e-01	-2.906738801572e+00	 3.985792480298e+00	 1.800088732369e+00	 3.985792480298e+00	 1.800088732369e+00
      4728078581	 1.138451304751e+00	-2.185453461538e+00	 4.871040189517e+00	 1.904287583209e+00	 4.871040189517e+00	 1.904287583209e+00
     83361869248	-7.070345598195e-01	-1.541601346853e+00	 1.626042175180e+00	 1.949390564304e+00	 1.626042175180e+00	 1.949390564304e+00
    -97421001347	-1.816421225509e-01	 3.205851597966e-01	 1.917581068965e+00	 1.989489558246e+00	 1.917581068965e+00	 1.989489558246e+00
    -63717289966	-9.776920079032e-01	 7.461202133292e-01	 7.192628208610e-02	 6.473770505010e-01	 7.192628208610e-02	 6.471541603871e-01
    -95747364009	 1.183981502270e+00	-2.022468854168e+00	 3.742440306335e+00	 1.565267573759e+00	 3.742440306335e+00	 1.557595660062e+00
   -114819885760	 1.111972780087e+00	 4.760496455545e-01	 1.201319565444e+00	 1.288068902796e+00	 1.201319565444e+00	 1.287078828566e+00
    -49599586553	-2.843003726698e-01	 2.393390805848e+00	 1.840460722641e+00	 2.554766611300e+00	 1.840460722641e+00	 2.554766611300e+00
    -86365340069	 1.314122328933e+00	 1.057761312886e+00	 1.996220869365e+00	 1.585787162487e+00	 1.996220869365e+00	 1.585787162487e+00
     37282829552	 1.006950252469e+00	-3.022686588665e-01	 1.000690336870e+00	 1.445448456316e+00	 1.000690336870e+00	 1.443342578656e+00
     89448734437	 6.488613239350e-01	 2.875343242469e+00	 4.943209267629e+00	 1.236789402344e+00	 4.943209267629e+00	 1.235954402169e+00
     59129521524	 2.716787433795e-02	 2.076505537037e+00	 4.677688821810e+00	 1.870534303556e+00	 4.677688821810e+00	 1.870534303556e+00
    125282205691	-1.594834530745e-01	-1.683490660882e+00	 1.924696056083e+00	 1.464047654956e+00	 1.924696056083e+00	 1.461642887044e+00
    -41104245424	-2.821834307297e-01	 2.198158653440e+00	 5.082414400676e+00	 1.793320480158e+00	 5.082414400676e+00	 1.793320480158e+00
    -77385876154	-2.336921787604e-01	-2.123266747937e+00	 4.636805044200e+00	 1.898845980921e+00	 4.636805044200e+00	 1.898845980921e+00
    126814577543	-1.435734299302e+00	-1.771602272428e+00	 2.999005193906e+00	 1.971944719656e+00	 2.999005193906e+00	 1.971944719656e+00
    112527673203	 1.213875847024e+00	 2.689157266372e+00	 4.716190720338e-01	 2.200559571634e+00	 4.716190720338e-01	 2.200559571634e+00
    -57810933032	-3.773520245050e-01	-1.465960424367e+00	 4.396389516467e+00	 1.358664761321e+00	 4.396389516467e+00	 1.357353600199e+00
     76454070967	-8.661049192068e-01	-9.688416219650e-02	 2.608321597865e+00	 2.172882797985e+00	 2.608321597865e+00	 2.172882797985e+00
    -48175146608	-5.809856408374e-01	-1.093103529459e+00	 1.713905316691e+00	 2.466282224275e+00	 1.713905316691e+00	 2.466282224275e+00
    115485006479	 1.824992316248e-01	 2.514243717765e+00	 1.290231069958e+00	 5.665495756361e-01	 1.290231069958e+00	 5.663620313330e-01
     21301046125	 7.854048573449e-01	 2.418896604096e+00	 1.938879068393e+00	 1.769222450564e+00	 1.938879068393e+00	 1.769222450564e+00
