    -29215441464	 1.118470017675e+00	 2.710017936912e+00	 4.667096731940e+00	 1.551201555889e+00	 4.667096731940e+00	 1.545080822864e+00
    -59120969562	-1.386038641507e+00	-1.505063165491e+00	 1.321622733991e+00	 1.923794076709e+00	 1.321622733991e+00	 1.923794076709e+00
   -109374620054	 8.629500661473e-01	-8.453092483111e-01	 5.248271925566e+00	 2.461713842077e+00	 5.248271925566e+00	 2.461713842077e+00
     98591635792	 3.317897027674e-01	-1.863021670489e+00	 4.385716816600e+00	 6.540783478811e-01	 4.385716816600e+00	 6.538523412912e-01
     49997628196	 3.251084827504e-01	 2.980294114897e+00	 4.978702430590e+00	 1.344031450840e+00	 4.978702430590e+00	 1.342801413344e+00
    -16748664599	 9.316304273349e-01	-1.319266106166e+00	 3.185942676060e+00	 7.760149332882e-01	 3.185942676060e+00	 7.757258041298e-01
     -3350229639	 2.612403693745e-02	 1.590444717353e+00	 2.406560537716e+00	 3.817896284465e-01	 2.406560537716e+00	 3.816713490511e-01
     64239081679	 1.203557378173e+00	-1.360998386948e+00	 4.289428788963e+00	 1.247478792447e+00	 4.289428788963e+00	 1.246615163488e+00
    -10910976747	-8.962865532756e-01	 9.375185606934e-01	 5.039478199997e+00	 1.407250695035e+00	 5.039478199997e+00	 1.405581923222e+00
     58146038798	 1.287024024396e+00	-2.524226334271e+00	 8.954832531432e-01	 1.427759581124e+00	 8.954832531432e-01	 1.425879782440e+00
    -58954471880	-1.139714630334e-01	 1.909807208254e-01	 4.553074989586e+00	 7.179088867454e-01	 4.553074989586e+00	 7.176514880665e-01
    -26574678114	 7.347758519628e-01	 2.493519509686e-01	 4.452891077998e+00	 1.833586275773e+00	 4.452891077998e+00	 1.833586275773e+00
    -45375311336	 4.402670613810e-02	 1.067036143292e+00	 4.195096669153e+00	 2.743243836059e+00	 4.195096669153e+00	 2.743243836059e+00
     95705548669	 1.444681345358e+00	 9.563871142418e-01	 1.712906367605e+00	 1.715327184810e+00	 1.712906367605e+00	 1.715327184810e+00
    -51240206909	-2.973804109977e-01	 2.202922988491e+00	 1.037438079859e+00	 7.513830152280e-01	 1.037438079859e+00	 7.511077500916e-01
     74473769262	-1.149834027487e+00	 3.930270373938e-01	 3.215295082423e+00	 1.587124781135e+00	 3.215295082423e+00	 1.587124781135e+00
    -58947319094	-9.055235292142e-01	 9.430694892402e-01	 6.242883421450e+00	 5.252987166344e-01	 6.242883421450e+00	 5.251278345033e-01
    -37483115308	 7.802179057422e-01	-2.939916127602e+00	 1.217366033305e+00	 1.902615912179e+00	 1.217366033305e+00	 1.902615912179e+00
     51946692255	 1.963286234066e-01	-1.015269590366e+00	 4.417876602048e+00	 1.283934946861e+00	 4.417876602048e+00	 1.282959229386e+00
     65390905423	 1.187837507096e+00	-1.668813925004e-01	 1.027307332233e+00	 1.934698925156e+00	 1.027307332233e+00	 1.934698925156e+00
     70097855969	-1.120718952862e+00	 1.654887388147e+00	 2.815533681348e+00	 2.233030831712e+00	 2.815533681348e+00	 2.233030831712e+00
     80202692883	-2.651590770634e-01	 9.059006029324e-01	 1.131389599221e+00	 2.853888789560e+00	 1.131389599221e+00	 2.853888789560e+00
    103742717745	-1.638453254632e-02	 9.218493036558e-01	 5.487405082023e-01	 2.686294368853e+00	 5.487405082023e-01	 2.686294368853e+00
   -122913752778	-9.133581577330e-01	-2.281094291121e+00	 4.441057144495e+00	 1.249693816109e+00	 4.441057144495e+00	 1.248824038336e+00
    -73623379107	 9.017839273173e-01	 6.263934411214e-01	 4.003786474657e+00	 1.566802264554e+00	 4.003786474657e+00	 1.558928690299e+00
     26031467463	 4.140349850175e-01	-9.534058773742e-01	 5.406430795977e+00	 3.067660038191e+00	 5.406430795977e+00	 3.067660038191e+00
   -123489243806	 5.864585929246e-01	-2.960152058976e+00	 5.203540759271e+00	 2.224905708961e+00	 5.203540759271e+00	 2.224905708961e+00
    -19204054781	 7.279602519483e-03	-2.359864178868e+00	 3.910333214752e-01	 4.384311537651e-01	 3.910333214752e-01	 4.382929671134e-01
    -45516952318	 1.218307931434e+00	 1.002585350377e+00	 3.720462264461e+00	 1.036564549998e+00	 3.720462264461e+00	 1.036068743042e+00
    -63712522007	-6.165533501403e-01	-1.131011025550e+00	 1.515216238588e+00	 7.846849538624e-01	 1.515216238588e+00	 7.843907873405e-01
    -93799711799	 1.466215465848e+00	-1.673098971518e+00	 5.790518711987e+00	 1.330057879574e+00	 5.790518711987e+00	 1.328897087616e+00
    108657970663	-4.063003030619e-01	-5.982132033339e-01	 1.385001654384e+00	 1.277427573868e+00	 1.385001654384e+00	 1.276473712319e+00
   -112064243010	-1.556706207901e+00	-2.265218496383e+00	 4.422718412092e+00	 1.418335802806e+00	 4.422718412092e+00	 1.416558809811e+00
     76438755585	-3.851586008382e-02	-3.733105092321e-01	 4.791454167970e+00	 1.625813005755e+00	 4.791454167970e+00	 1.625813005755e+00
    102856786821	-9.593495730929e-02	-1.123271720773e+00	 5.170904330656e+00	 2.416900517829e+00	 5.170904330656e+00	 2.416900517829e+00
     38710201396	-1.707716230259e-01	 1.232020325611e+00	 4.604662239836e+00	 2.727662680081e+00	 4.604662239836e+00	 2.727662680081e+00
    -57962128719	-4.534934888010e-01	-8.415506752925e-01	 4.307836907328e+00	 2.396468096992e+00	 4.307836907328e+00	 2.396468096992e+00
    -88134541492	 5.845154763737e-01	 1.640996395811e+00	 3.430883025188e+00	 8.749319511429e-01	 3.430883025188e+00	 8.745795900151e-01
     90982018958	 1.554745040404e+00	 2.420495632074e+00	 3.736402646154e-02	 1.845727864327e+00	 3.736402646154e-02	 1.845727864327e+00
    -80387204022	-6.596551138876e-01	-4.664649222850e-01	 2.250077511484e-01	 9.436338551912e-01	 2.250077511484e-01	 9.432282308757e-01
   -114047705622	 2.049546174608e-01	-1.781950337574e+00	 1.946985096569e+00	 2.383827715383e+00	 1.946985096569e+00	 2.383827715383e+00
    125951163872	 4.931659033919e-01	 1.642097639580e+00	 1.898900354803e+00	 9.440678838804e-01	 1.898900354803e+00	 9.436618921496e-01
    -55739422454	-1.311383368855e+00	 2.931647989643e+00	 1.457951113350e+00	 1.644583885285e+00	 1.457951113350e+00	 1.644583885285e+00
     65489440401	 5.110378308320e-01	 1.354554422985e+00	 5.191444384501e+00	 2.015775062376e+00	 5.191444384501e+00	 2.015775062376e+00
     16549165583	-1.314294454411e+00	-9.459706679158e-03	 1.362951351427e+00	 1.920514379102e+00	 1.362951351427e+00	 1.920514379102e+00
    -29803842822	-7.550279822291e-01	-2.289381792264e+00	 4.970990701793e+00	 1.790651597005e+00	 4.970990701793e+00	 1.790651597005e+00
     -2855219776	-1.505239408353e+00	-1.575697546358e+00	 1.728969533376e+00	 1.970785587185e+00	 1.728969533376e+00	 1.970785587185e+00
    -48150776169	 5.497150924732e-01	-2.240597661169e+00	 6.037216840617e+00	 2.709192328273e+00	 6.037216840617e+00	 2.709192328273e+00
   -108387072028	-4.404776725768e-01	 2.273864934718e-01	 2.253690219803e+00	 2.819972605629e+00	 2.253690219803e+00	 2.819972605629e+00
    -91618912741	-6.360542617321e-01	 1.293872556159e-01	 3.811808500128e+00	 2.502594627495e+00	 3.811808500128e+00	 2.502594627495e+00
    -92817667298	-4.027870562852e-02	-1.624603125986e+00	 1.513901191354e+00	 1.969319652018e+00	 1.513901191354e+00	 1.969319652018e+00
     -8930556042	 1.435771975294e+00	 1.696355343039e+00	 2.238812042037e+00	 1.891189876843e+00	 2.238812042037e+00	 1.891189876843e+00
    -33752327784	-7.273485100779e-01	 2.173194585461e+00	 5.684406637036e-01	 1.257991867832e+00	 5.684406637036e-01	 1.257098352743e+00
    -61703769761	 1.512702724856e+00	-1.716291651235e+00	 4.571592211359e+00	 1.442203389965e+00	 4.571592211359e+00	 1.440142685315e+00
     59541503188	-7.519827200203e-02	-6.105879425230e-01	 4.558713233550e+00	 1.129740474879e+00	 4.558713233550e+00	 1.129121469882e+00
     -6402095411	 1.452035249487e-01	 2.630589174269e+00	 1.761272132144e+00	 2.629516891710e+00	 1.761272132144e+00	 2.629516891710e+00
    -89600486946	-1.418084943876e-01	 1.158997333065e+00	 6.078533718749e+00	 3.363708084442e-01	 6.078533718749e+00	 3.362678512596e-01
    118418990357	-9.266040339174e-01	-2.726926142198e+00	 5.058738669192e+00	 1.738692847977e+00	 5.058738669192e+00	 1.738692847977e+00
     -1031835206	-6.049683072971e-01	-2.885008063429e+00	 3.069058600868e+00	 2.741723697601e+00	 3.069058600868e+00	 2.741723697601e+00
     -2670377128	 9.764699665997e-01	-3.077232956583e+00	 2.037687011136e+00	 8.751802790088e-01	 2.037687011136e+00	 8.748277411389e-01
    -39191507549	 1.118777142697e+00	-2.453633195991e+00	 1.348614152473e+00	 2.019146709153e+00	 1.348614152473e+00	 2.019146709153e+00
     25361690087	-5.141660968183e-01	-6.902362920964e-01	 3.590065772704e+00	 2.700482303765e+00	 3.590065772704e+00	 2.700482303765e+00
     39299159221	 9.203842109481e-01	-2.178568702803e+00	 2.228005065475e-01	 1.922120752393e+00	 2.228005065475e-01	 1.922120752393e+00
     20936989321	-1.344786092525e+00	-9.129146953294e-01	 2.315619531538e+00	 2.139041953552e+00	 2.315619531538e+00	 2.139041953552e+00
    115303318126	-1.447755009390e+00	-2.086137319456e+00	 4.240429791450e+00	 1.399845367604e+00	 4.240429791450e+00	 1.398242271735e+00
    -93283384501	-8.357354040319e-01	-5.547375045592e-01	 2.511441901854e+00	 1.753774715454e+00	 2.511441901854e+00	 1.753774715454e+00
    115963486207	-1.490764571994e-01	 1.750047163452e+00	 1.607674909567e+00	 1.502691922499e+00	 1.607674909567e+00	 1.499330964870e+00
    -19690104976	 9.072034316925e-01	-2.456830365419e+00	 5.108593916216e+00	 2.270546203655e+00	 5.108593916216e+00	 2.270546203655e+00
    103694272386	-8.844354539100e-01	 2.828112508012e+00	 4.965958860414e+00	 8.604326116733e-01	 4.965958860414e+00	 8.600903949869e-01
     16480967530	-5.018582188372e-01	-1.115156033507e+00	 4.780973851537e+00	 1.678148063715e+00	 4.780973851537e+00	 1.678148063715e+00
    119201116803	-7.606604135994e-02	-1.064034282206e+00	 1.091575620696e+00	 7.805803680724e-01	 1.091575620696e+00	 7.802885969646e-01
   -102595482273	 5.823218380274e-01	 1.367261970186e+00	 3.240794255536e+00	 8.770811922043e-01	 3.240794255536e+00	 8.767272979724e-01
     -9019007615	 1.211358653623e+00	-9.190301727407e-01	 1.199872539870e+00	 1.752836031723e+00	 1.199872539870e+00	 1.752836031723e+00
    -97569770927	 8.339124881450e-01	 2.545895272903e+00	 3.988608141119e+00	 1.332106040154e+00	 3.988608141119e+00	 1.330935551080e+00
     41454074275	 5.771748899196e-01	-2.083683565497e-01	 2.943545368953e+00	 3.599021748555e-01	 2.943545368953e+00	 3.597913437254e-01
    -34649082382	 2.381969672736e-01	 2.035896350169e+00	 1.976243964478e+00	 1.541665156856e+00	 1.976243964478e+00	 1.536338951613e+00
     77254549692	 8.612081008324e-01	 6.276753903831e-01	 6.005110667192e+00	 2.537567426874e+00	 6.005110667192e+00	 2.537567426874e+00
    115806684531	 1.327056006696e+00	 1.359166049869e+00	 2.309362502239e+00	 1.526322871936e+00	 2.309362502239e+00	 1.521962911097e+00
    -12359886259	-1.423230442963e+00	 1.382386541861e+00	 3.249238069926e+00	 2.030056616647e+00	 3.249238069926e+00	 2.030056616647e+00
   -117651769665	-1.959720722347e-01	-3.013025130954e+00	 1.592321960123e+00	 1.721037645822e+00	 1.592321960123e+00	 1.721037645822e+00
    -81640622774	-3.952313235894e-01	-4.674900240936e-01	 1.780084716735e+00	 1.068485439019e+00	 1.780084716735e+00	 1.067952017841e+00
    -50593265964	-5.315937038534e-01	-2.489733920959e+00	 1.041196216807e+00	 7.162724742973e-01	 1.041196216807e+00	 7.160159223605e-01
   -122697246746	 2.217451895033e-01	 2.129900809327e+00	 1.950111314207e+00	 1.207913100870e+00	 1.950111314207e+00	 1.207147724672e+00
     71233166981	 5.121022514899e-01	 6.558588378128e-01	 5.071642625031e-01	 2.371569929080e+00	 5.071642625031e-01	 2.371569929080e+00
    -66664248595	-9.290292141598e-01	-1.320680083784e+00	 4.517979970997e+00	 2.232876299476e+00	 4.517979970997e+00	 2.232876299476e+00
    -82428011988	-1.551553345216e+00	 1.879479557406e+00	 7.423020443150e-01	 1.149236884156e+00	 7.423020443150e-01	 1.148585989417e+00
    -96151623530	 6.013672137526e-02	-1.832834807951e-01	 3.952917361644e+00	 2.693874974400e+00	 3.952917361644e+00	 2.693874974400e+00
   -109818350382	-2.735797907952e-02	-1.619290378058e+00	 2.920972991595e+00	 2.687161327037e+00	 2.920972991595e+00	 2.687161327037e+00
    121594866541	 5.274061257191e-01	 1.399529463574e+00	 1.507224159044e+00	 1.812463492842e+00	 1.507224159044e+00	 1.812463492842e+00
    113326636163	 1.025694098102e+00	-8.623745446657e-01	 4.611800792563e+00	 1.617576887523e+00	 4.611800792563e+00	 1.617576887523e+00
     85906409530	-9.370331959272e-01	 1.113574705375e-03	 2.046345591717e+00	 2.042988066520e+00	 2.046345591717e+00	 2.042988066520e+00
     93551826165	-1.242310121999e+00	-9.942243332114e-02	 4.885988180599e+00	 1.889197172844e+00	 4.885988180599e+00	 1.889197172844e+00
     33019344057	 8.607450682421e-01	 2.220486627889e+00	 4.613149715881e+00	 1.107088577966e+00	 4.613149715881e+00	 1.106503577577e+00
    -38781930986	 4.791867643896e-01	 2.893001079163e+00	 3.208827358475e+00	 8.232114489396e-01	 3.208827358475e+00	 8.228938079487e-01
     62471835383	-2.159375290740e-01	 7.453943543396e-01	 4.851087717808e+00	 1.698713110089e+00	 4.851087717808e+00	 1.698713110089e+00
    104534162472	 1.133848314936e+00	-5.755139285732e-01	 2.270522960659e-01	 1.662448217879e+00	 2.270522960659e-01	 1.662448217879e+00
    114771140414	-1.158788560757e+00	 1.842006752793e+00	 3.262818869112e+00	 1.581070341648e+00	 3.262818869112e+00	 1.571010673783e+00
     22914249797	-1.080980224194e+00	 2.553282843897e-01	 1.643307178344e+00	 1.355579583224e+00	 1.643307178344e+00	 1.354286334716e+00
    104994150866	-1.442575397247e+00	 2.501859876300e+00	 1.824705739346e-01	 1.243379522150e+00	 1.824705739346e-01	 1.242527072910e+00
    114204428540	-3.695776067686e-01	 1.524627431676e-01	 4.552183537023e+00	 2.405853610384e-01	 4.552183537023e+00	 2.405132629892e-01
       -55635033	-3.843216427294e-01	 2.448888475746e+00	 5.190642076771e-01	 4.940726141078e-01	 5.190642076771e-01	 4.939138277411e-01
    -45220224887	 1.100148449197e+00	 1.694312199464e+00	 2.518560620723e-01	 2.408654282014e+00	 2.518560620723e-01	 2.408654282014e+00
    -14676920189	-3.509430513559e-01	-1.066239174781e+00	 2.572883007876e+00	 2.266930548033e+00	 2.572883007876e+00	 2.266930548033e+00
    -97020038905	 7.499197751179e-01	 3.091653855884e+00	 1.816235555167e+00	 7.385669044423e-01	 1.816235555167e+00	 7.382986061563e-01
    -69471868465	 8.960339775433e-01	-1.222324836036e+00	 1.328008367100e+00	 1.246090890609e+00	 1.328008367100e+00	 1.245231075531e+00
   -117535102042	 1.087298050972e+00	-1.996829506128e+00	 4.692205672945e+00	 1.115745588186e+00	 4.692205672945e+00	 1.115147951225e+00
    -62040320095	-1.318281143172e+00	 1.329699010320e-01	 4.589015869433e+00	 1.193576337016e+00	 4.589015869433e+00	 1.192841910359e+00
     24015179792	-1.428080006158e+00	-8.481217097827e-02	 3.104134535594e-01	 1.039790683836e+00	 3.104134535594e-01	 1.039291256865e+00
   -113717474600	-3.887581758738e-01	 3.489284427298e-01	 5.623431836306e+00	 9.298531281331e-01	 5.623431836306e+00	 9.294589504003e-01
    -92588874773	-5.491760071608e-01	 9.748968139851e-01	 4.606771033108e+00	 8.831134248948e-01	 4.606771033108e+00	 8.827551858433e-01
     18721516876	 1.525125147860e+00	 1.331440557241e+00	 2.720095186976e+00	 1.417168289773e+00	 2.720095186976e+00	 1.415403306064e+00
       473380954	 6.407508783044e-01	 1.512299156229e+00	 1.681492985125e+00	 2.127887295596e+00	 1.681492985125e+00	 2.127887295596e+00
    -60342326158	-1.425809168162e+00	-4.931668813526e-01	 7.954695708277e-01	 1.236508147045e+00	 7.954695708277e-01	 1.235673877638e+00
     45589168085	 3.257981330545e-01	 1.439350535512e+00	 4.615624443642e+00	 8.450077645813e-01	 4.615624443642e+00	 8.446759776580e-01
   -104879349341	-7.846361085230e-01	 1.956875302794e+00	 3.770542356616e+00	 2.712317143156e+00	 3.770542356616e+00	 2.712317143156e+00
    -36921459267	-6.347647623501e-01	 1.670711866645e+00	 5.294092932676e+00	 3.850253229365e-01	 5.294092932676e+00	 3.849059316313e-01
    -42027799977	-5.609761735705e-01	-2.060530617896e+00	 4.523131186853e+00	 1.786154290362e+00	 4.523131186853e+00	 1.786154290362e+00
    -26539126338	 1.027979426302e+00	-5.746555964998e-01	 7.865998265508e-01	 2.386762258576e+00	 7.865998265508e-01	 2.386762258576e+00
    -57838402047	-1.192403847887e+00	-1.113377417705e+00	 4.000596712923e+00	 1.705980989230e+00	 4.000596712923e+00	 1.705980989230e+00
    -62573120986	-1.371335458996e+00	-2.319312013621e+00	 5.094751686542e+00	 1.283989925211e+00	 5.094751686542e+00	 1.283014019260e+00
   -105955463270	 1.645568793083e-01	 1.532348331481e+00	 5.268530546410e+00	 2.198127859957e+00	 5.268530546410e+00	 2.198127859957e+00
     79694275734	-8.494689476155e-02	 1.765889542216e+00	 5.103458632358e+00	 1.489422513605e+00	 5.103458632358e+00	 1.486458470951e+00
    -71541649642	 2.905860942468e-01	 3.059838445144e+00	 1.844349585925e+00	 2.324807525998e+00	 1.844349585925e+00	 2.324807525998e+00
    117798272610	 7.944788276364e-01	 1.493129507807e+00	 1.503907569005e+00	 2.112222027409e+00	 1.503907569005e+00	 2.112222027409e+00
    -90642721481	 1.287095773213e+00	-2.180758859404e-01	 2.385195378645e+00	 1.104130764837e+00	 2.385195378645e+00	 1.103549985496e+00
     32768106805	 1.174430585575e+00	-2.632248878237e+00	 4.581637883305e-01	 1.578274477402e+00	 4.581637883305e-01	 1.568682054728e+00
    -46137866633	-3.020168211764e-01	-2.598490053974e+00	 3.207661503620e+00	 1.080882730330e-01	 3.207661503620e+00	 1.080566839162e-01
      4350974038	-8.881047055393e-01	-2.310581353629e+00	 2.322501581141e+00	 1.704495967713e+00	 2.322501581141e+00	 1.704495967713e+00
    -75811483683	 1.181679815721e+00	 4.956579645917e-01	 2.065897275581e+00	 1.098074171236e+00	 2.065897275581e+00	 1.097501887427e+00
     18341522219	-4.400225748542e-01	 1.670951027418e+00	 1.041190117732e+00	 7.644463196318e-01	 1.041190117732e+00	 7.641637821133e-01
   -103802796478	 7.945984080231e-01	-2.568705749918e+00	 1.716693648479e+00	 9.804312307107e-01	 1.716693648479e+00	 9.799928325112e-01
    -13679179533	 1.033008207202e+00	-5.810408535601e-01	 3.939835564144e-01	 1.706463067822e+00	 3.939835564144e-01	 1.706463067822e+00
     56823099098	 1.171237957045e+00	-1.249731927470e+00	 3.547220036950e+00	 1.032357480443e+00	 3.547220036950e+00	 1.031866336904e+00
    -27434389755	-3.701940760587e-01	-2.984430688393e+00	 4.604374065192e+00	 2.307280090106e+00	 4.604374065192e+00	 2.307280090106e+00
    -62956259460	-1.220664044388e+00	 3.745454315293e-01	 5.211008920204e+00	 9.665272406101e-01	 5.211008920204e+00	 9.661016266865e-01
   -104094274576	 6.027783672077e-01	 2.075843101398e+00	 2.985920190834e+00	 3.096693066605e-01	 2.985920190834e+00	 3.095751311884e-01
    -36889322441	-2.850457952628e-01	-2.989426129390e+00	 4.324792750577e+00	 1.555281259779e+00	 4.324792750577e+00	 1.548762139860e+00
    123992102508	 9.115587758092e-01	 3.075089386608e+00	 1.731395048598e+00	 1.637835566414e+00	 1.731395048598e+00	 1.637835566414e+00
    -78007269751	-1.317604509913e+00	 4.053526547196e-01	 2.343419376410e+00	 1.362530540505e+00	 2.343419376410e+00	 1.361196276983e+00
    -97561063885	 1.482952227375e+00	 8.108506518133e-01	 9.531423406642e-01	 1.273371532604e+00	 9.531423406642e-01	 1.272430854817e+00
     10277108744	 1.351355688966e+00	-2.366589570234e+00	 4.064222494808e+00	 1.295542994939e+00	 4.064222494808e+00	 1.294525976468e+00
    115467650788	-1.104713802518e+00	-1.052855270813e+00	 3.291682424472e+00	 1.654553812650e+00	 3.291682424472e+00	 1.654553812650e+00
     98323122746	 1.231641408616e+00	-9.316322698802e-01	 6.016604369121e+00	 1.938979665041e+00	 6.016604369121e+00	 1.938979665041e+00
     66470526195	-9.986909124988e-01	 1.175036924889e+00	 3.314113848414e+00	 2.466489249603e+00	 3.314113848414e+00	 2.466489249603e+00
    -51516367332	 6.636017245445e-01	-2.707825154373e+00	 1.480896811080e+00	 1.006261734601e+00	 1.480896811080e+00	 1.005798152900e+00
    -64362588633	-1.387164212140e+00	-2.625027206542e+00	 1.692073531577e+00	 1.994358487890e+00	 1.692073531577e+00	 1.994358487890e+00
   -124478213144	 4.609590523466e-01	-2.554859072296e+00	 4.384393769835e+00	 2.574158669406e-01	 4.384393769835e+00	 2.573384665030e-01
    110502152761	 6.987921180163e-01	 1.233877953618e+00	 1.668830520431e+00	 1.294662002603e+00	 1.668830520431e+00	 1.293648228594e+00
    -62187637351	 1.004440519950e+00	-2.795228210325e+00	 1.352139865902e+00	 1.364707493170e+00	 1.352139865902e+00	 1.363359885544e+00
    -97686472280	-3.532454123109e-01	-2.744257695495e+00	 1.409150480870e+00	 2.536079222303e+00	 1.409150480870e+00	 2.536079222303e+00
    -11303351941	-2.671486544296e-01	 1.988367821181e+00	 4.814400995422e-01	 7.251790790598e-02	 4.814400995422e-01	 7.249694305092e-02
    115926218761	 1.090604477705e-02	-3.044575823741e+00	 1.157963841208e+00	 2.167464500694e+00	 1.157963841208e+00	 2.167464500694e+00
    102492895037	-1.305404162262e+00	 3.080152556323e-01	 5.767365993048e-01	 1.022677902331e+00	 5.767365993048e-01	 1.022197249570e+00
    -64645076136	 4.122903513400e-01	 1.637193938176e+00	 1.386561238890e+00	 7.852951909060e-01	 1.386561238890e+00	 7.850006666040e-01
    -14819174544	 1.111963761197e+00	-1.065440971566e+00	 4.029234819182e+00	 8.474212391297e-01	 4.029234819182e+00	 8.470878439898e-01
     44837828887	-1.486577837232e+00	-8.774389845557e-01	 1.753376184229e+00	 1.294499849026e+00	 1.753376184229e+00	 1.293486670149e+00
   -100327205428	-2.655372706454e-01	-1.923537067478e+00	 1.675600056560e+00	 1.932590988323e+00	 1.675600056560e+00	 1.932590988323e+00
     75070166033	-7.631010546916e-01	-2.874530807988e+00	 1.956639574952e+00	 1.491888362425e+00	 1.956639574952e+00	 1.488857170959e+00
     30541142046	 1.127714833392e+00	 2.803265505663e+00	 5.524747325301e+00	 2.113971549136e+00	 5.524747325301e+00	 2.113971549136e+00
    -99624918425	 1.450141169219e+00	-2.665531407095e-01	 4.759871243504e+00	 1.994193528567e+00	 4.759871243504e+00	 1.994193528567e+00
     65071910077	-1.550065270796e+00	-1.299184132290e+00	 3.788058550286e+00	 1.230181853738e+00	 3.788058550286e+00	 1.229363731201e+00
    111999964641	-1.401791423852e+00	-1.823736569312e-01	 4.049276454928e+00	 1.485225076051e+00	 4.049276454928e+00	 1.482369291017e+00
    -82177363869	 9.468890125461e-01	 1.963677675834e+00	 2.671923318344e+00	 1.362730906135e+00	 2.671923318344e+00	 1.361395424666e+00
     41828033082	-1.027676982618e+00	 1.338885830112e+00	 3.506050055400e+00	 2.497139610968e+00	 3.506050055400e+00	 2.497139610968e+00
    -37367236321	 1.278470708112e+00	-6.688083297200e-02	 5.138304628681e+00	 2.060959330478e+00	 5.138304628681e+00	 2.060959330478e+00
     21102654055	 1.000905063151e-01	-1.631745980044e-01	 4.675049565057e+00	 1.000410866854e+00	 4.675049565057e+00	 9.999531622605e-01
      5045227829	-2.507508729657e-01	-2.480346012837e+00	 1.900351218203e+00	 2.735327063066e-01	 1.900351218203e+00	 2.734501847921e-01
     72085764943	 1.973467500219e-01	-1.065668232964e+00	 5.023057842180e+00	 1.911702384844e+00	 5.023057842180e+00	 1.911702384844e+00
    -76310906125	 3.883701441677e-01	 7.341845192626e-01	 9.076945041230e-01	 2.787168359252e+00	 9.076945041230e-01	 2.787168359252e+00
     51505868395	-1.294890897092e+00	-2.368445261338e+00	 9.827540555838e-01	 1.262118555950e+00	 9.827540555838e-01	 1.261212805165e+00
     44619282734	 1.368412534043e+00	-2.706234116854e+00	 2.907494048616e+00	 1.763087695921e+00	 2.907494048616e+00	 1.763087695921e+00
     77300321541	 8.871221848872e-01	-6.774410517344e-01	 3.491699460848e+00	 5.617755880446e-01	 3.491699460848e+00	 5.615900150444e-01
      4673703120	 1.198635384442e+00	-2.587358628380e+00	 2.330302566943e+00	 1.583907198898e+00	 2.330302566943e+00	 1.573363007719e+00
    -48817176899	 1.955297150657e-01	 1.190572324922e+00	 3.716907607347e+00	 6.617308974048e-01	 3.716907607347e+00	 6.615012930796e-01
    -65803971124	 9.259094828376e-01	 3.611369300566e-01	 2.230278381070e-01	 2.253406701075e+00	 2.230278381070e-01	 2.253406701075e+00
    -30934299039	 1.218530675341e+00	 1.835000217830e+00	 2.685512973463e+00	 1.295634335904e+00	 2.685512973463e+00	 1.294616979976e+00
    -25517347301	-2.862039582484e-01	-2.298318805628e+00	 5.205993544358e+00	 2.938920538747e+00	 5.205993544358e+00	 2.938920538747e+00
     33958377925	-7.625857066879e-01	 1.722053845634e+00	 2.814703328286e+00	 2.067925692360e+00	 2.814703328286e+00	 2.067925692360e+00
    -20571468178	 1.078706191185e+00	-2.491982247572e+00	 5.501425103898e+00	 2.138287633806e+00	 5.501425103898e+00	 2.138287633806e+00
    -49261163242	-1.391532285839e-02	 3.129760001621e+00	 2.088000009451e+00	 2.169434008442e+00	 2.088000009451e+00	 2.169434008442e+00
    -45505051210	-1.299595641637e+00	-2.083195648671e+00	 4.134315847222e+00	 1.310350798135e+00	 4.134315847222e+00	 1.309276295021e+00
   -109762266112	 1.124484664921e+00	 5.951763960602e-01	 3.139857513911e+00	 1.144412667230e+00	 3.139857513911e+00	 1.143769908179e+00
     84823797827	-1.092639665199e+00	 3.111356752575e+00	 6.957899717169e-01	 7.706151647443e-01	 6.957899717169e-01	 7.703291304361e-01
    110056427972	 9.023821584077e-01	 2.746783528890e+00	 4.569554191401e+00	 1.021094635166e+00	 4.569554191401e+00	 1.020615667558e+00
    -75454554533	-1.346563965164e+00	 1.510950082434e+00	 5.317082604801e+00	 1.037513545720e+00	 5.317082604801e+00	 1.037016677902e+00
     61168288624	 4.570563577590e-02	-2.646434142397e+00	 5.179603366494e+00	 2.343993380696e+00	 5.179603366494e+00	 2.343993380696e+00
     68118193244	-9.984118681896e-01	 2.028071716306e+00	 9.932111820058e-01	 1.576672155549e+00	 9.932111820058e-01	 1.567340579958e+00
   -112967433156	 1.008119530706e+00	-1.264640335444e+00	 2.177994177900e+00	 1.368196831049e+00	 2.177994177900e+00	 1.366827311710e+00
     20580199640	-1.031216637992e-01	 2.170084983383e+00	 1.959814646455e+00	 2.514249552641e+00	 1.959814646455e+00	 2.514249552641e+00
     17038954577	-1.881656385360e-01	-1.968065593285e+00	 4.223122860423e+00	 1.859598586232e+00	 4.223122860423e+00	 1.859598586232e+00
    -52916591681	-9.991507486130e-01	 3.066037092374e+00	 3.631455144996e+00	 1.892448769856e+00	 3.631455144996e+00	 1.892448769856e+00
    -50719087972	 1.335613983837e+00	-1.985837584402e+00	 1.363397542227e+00	 1.752094433902e+00	 1.363397542227e+00	 1.752094433902e+00
