    -20536361885	-1.017707686713e-01	 1.281584001863e+00	 4.753384386970e+00	 2.064115058670e+00	 4.753384386970e+00	 2.064115058670e+00
    -60173107058	-2.133003164108e-01	-2.558546275394e+00	 4.905424440172e+00	 5.517540139851e-01	 4.905424440172e+00	 5.515725414424e-01
      4354470509	 1.359022131645e+00	 2.912141115197e+00	 2.713371298163e+00	 1.786129014226e+00	 2.713371298163e+00	 1.786129014226e+00
     12041283261	 5.322094124261e-01	-2.932604539110e+00	 1.234944023011e+00	 1.496676502644e+00	 1.234944023011e+00	 1.493506720196e+00
   -110686144238	-5.888726345088e-01	 2.388422259138e+00	 5.050841878135e+00	 1.813639580771e+00	 5.050841878135e+00	 1.813639580771e+00
     81374526007	-6.354878491099e-01	-2.088388378800e+00	 3.759063842454e-01	 8.310883131394e-01	 3.759063842454e-01	 8.307656368000e-01
     78803993299	 9.546068285192e-01	-1.442356922867e+00	 1.794759963879e-01	 2.222760284401e+00	 1.794759963879e-01	 2.222760284401e+00
    101129713881	-1.415240413046e+00	-1.305829007571e+00	 5.727536087163e+00	 1.549228654317e+00	 5.727536087163e+00	 1.543287192169e+00
     52996569652	 1.558673825404e+00	 4.348770333422e-01	 1.835099691786e+00	 1.203646476444e+00	 1.835099691786e+00	 1.202890540345e+00
     79271518262	 5.089617072322e-01	-2.224926399934e+00	 1.378238006258e+00	 2.727976373053e+00	 1.378238006258e+00	 2.727976373053e+00
   -124900978006	-1.227188970626e+00	-2.647072966538e+00	 7.645355145896e-01	 8.964743418559e-01	 7.645355145896e-01	 8.961062523936e-01
   -102187344885	-1.219042426029e+00	-1.802768015878e+00	 4.245513246879e+00	 1.588081554552e+00	 4.245513246879e+00	 1.588081554552e+00
     13347578945	-1.277969205165e+00	 2.232564953543e+00	 1.841181140357e+00	 1.225388564215e+00	 1.841181140357e+00	 1.224582317074e+00
     54565358216	-1.498708040886e+00	 2.378392931657e+00	 3.950560003781e+00	 1.362533207901e+00	 3.950560003781e+00	 1.361198928178e+00
    101671335332	-1.102778323863e+00	-2.890476888625e-01	 6.028735420106e+00	 8.541538938993e-01	 6.028735420106e+00	 8.538159664121e-01
    -81753492902	 7.733579800413e-01	 2.276607231712e+00	 2.059945049458e+00	 8.259968373957e-01	 2.059945049458e+00	 8.256774254960e-01
    106848619016	-2.150541957306e-01	 2.196756159729e+00	 2.012046521271e+00	 1.828956778933e+00	 2.012046521271e+00	 1.828956778933e+00
    -56744770651	 1.556711206692e+00	-3.100220628088e+00	 2.124062184893e+00	 1.803888449624e+00	 2.124062184893e+00	 1.803888449624e+00
    -72437445388	-1.302850470518e+00	 1.576495489173e+00	 3.916635924279e+00	 2.157441904195e+00	 3.916635924279e+00	 2.157441904195e+00
    -32321267874	 1.457660063443e+00	 1.098578708107e+00	 2.744665778925e+00	 1.629358596330e+00	 2.744665778925e+00	 1.629358596330e+00
    -69802210093	 9.477550256709e-02	-2.290980747096e+00	 4.268983413972e+00	 1.171981409856e+00	 4.268983413972e+00	 1.171289769458e+00
   -110044474667	-1.527090235978e+00	 2.663606410247e+00	 6.093543917431e+00	 1.364931611929e+00	 6.093543917431e+00	 1.363582616478e+00
    -42418394766	-3.835169675654e-01	 5.250294302391e-01	 1.142241816728e+00	 3.322420668920e-01	 1.142241816728e+00	 3.321404778347e-01
    -88654835470	-1.699779972822e-01	-2.657871162800e+00	 5.005471617156e+00	 2.781279733696e+00	 5.005471617156e+00	 2.781279733696e+00
     93048889837	 1.340238825259e+00	-2.909407020784e+00	 1.649302237214e+00	 1.282752433349e+00	 1.649302237214e+00	 1.281780753966e+00
     11826366334	-1.434017497641e+00	 9.999406753684e-01	 5.938957325784e-01	 1.367502694711e+00	 5.938957325784e-01	 1.366137586703e+00
    -78279187130	-2.825782459869e-01	 2.580437229398e+00	 1.093193380679e+00	 1.365668045584e+00	 1.093193380679e+00	 1.364314471169e+00
    -73706944524	 2.687116404950e-01	 2.814010940321e+00	 5.038764710639e+00	 1.898364481443e+00	 5.038764710639e+00	 1.898364481443e+00
    119238871949	-1.309281230183e+00	 2.383605610137e+00	 3.802123757239e+00	 2.149362894891e+00	 3.802123757239e+00	 2.149362894891e+00
     -1822373574	 9.528096819343e-01	-2.835365644149e+00	 1.568804978678e+00	 1.465588329586e+00	 1.568804978678e+00	 1.463155263201e+00
    -79246585207	 4.156282198400e-01	 7.628939325554e-01	 1.724504871082e+00	 1.425907812651e+00	 1.724504871082e+00	 1.424049079650e+00
    -29497597564	 6.233077116726e-01	-2.062764882940e+00	 1.608330662297e+00	 1.274707746978e+00	 1.608330662297e+00	 1.273762762127e+00
     42224734078	-9.152896236043e-01	 2.680579343806e+00	 5.175408240718e+00	 8.104484048695e-01	 5.175408240718e+00	 8.101387468285e-01
     41986092747	 2.694636827923e-01	 4.659743912236e-01	 1.127554321629e+00	 1.645510434130e+00	 1.127554321629e+00	 1.645510434130e+00
    -97541432959	-4.759051794683e-02	 1.301276675683e+00	 2.300709229282e+00	 5.593200671176e-01	 2.300709229282e+00	 5.591355035114e-01
     32132828527	 4.868474812070e-01	 1.891887203474e+00	 4.059340574021e-01	 2.531710417293e+00	 4.059340574021e-01	 2.531710417293e+00
     83160179798	 5.669500785476e-01	 2.229918391370e+00	 2.405764145648e+00	 6.331914308872e-01	 2.405764145648e+00	 6.329750365020e-01
    -98515960774	 1.268072700406e+00	-2.542127214323e+00	 3.484861195243e+00	 1.513750814702e+00	 3.484861195243e+00	 1.509978963745e+00
    -89349585649	 6.811796873739e-01	 2.954779741024e+00	 4.927579668552e+00	 1.370340000026e+00	 4.927579668552e+00	 1.368956692279e+00
    -34908516725	-1.124788897753e+00	 4.383456794040e-01	 1.239663439826e+00	 1.210881900971e+00	 1.239663439826e+00	 1.210109836216e+00
     81706442085	-1.133381518989e-02	 5.490977271458e-01	 2.870381167854e+00	 9.795799703061e-02	 2.870381167854e+00	 9.792944059935e-02
     87548641520	-1.063260269073e+00	 3.040027116965e+00	 3.562629836590e+00	 2.260472228722e+00	 3.562629836590e+00	 2.260472228722e+00
    117446931028	 5.998555680658e-01	-3.276275421033e-01	 2.506521775518e+00	 7.770462231127e-01	 2.506521775518e+00	 7.767564992054e-01
     75344315122	-7.886664975725e-01	 2.531349855867e+00	 2.249158495497e+00	 2.520642414785e+00	 2.249158495497e+00	 2.520642414785e+00
     96092167555	 8.098377953605e-01	 2.635706128167e+00	 1.969177106885e+00	 1.696714776189e+00	 1.969177106885e+00	 1.696714776189e+00
     35796449115	-1.524006871336e+00	-2.650586342783e+00	 1.034087514988e+00	 1.837490342233e+00	 1.034087514988e+00	 1.837490342233e+00
     56648805581	-1.418699627675e+00	 1.957147142231e+00	 4.516535669489e+00	 1.386835945081e+00	 4.516535669489e+00	 1.385337236212e+00
     10120819828	-3.730499159772e-01	-1.965389667421e+00	 4.594987161571e+00	 1.928660663026e+00	 4.594987161571e+00	 1.928660663026e+00
     42166036750	 8.626503566574e-01	-2.237942113754e+00	 2.915278523456e+00	 9.459629248319e-01	 2.915278523456e+00	 9.455553238413e-01
    -33542621220	-1.169753826653e+00	-2.904069783607e+00	 4.629109377153e+00	 1.288083374793e+00	 4.629109377153e+00	 1.287093249637e+00
   -104280238013	-4.505233606018e-02	-1.260788071300e+00	 5.367634706831e+00	 7.916375299993e-01	 5.367634706831e+00	 7.913392615585e-01
   -114107671687	-9.355154359743e-01	-1.579444477475e+00	 2.592682974114e+00	 1.731170173433e+00	 2.592682974114e+00	 1.731170173433e+00
   -106468795437	-1.042665502912e+00	-2.656376487694e+00	 4.093196941628e+00	 1.599121134061e+00	 4.093196941628e+00	 1.599121134061e+00
    -66956282516	-1.082685086981e+00	 2.002910572780e+00	 1.036625221402e+00	 1.344356425677e+00	 1.036625221402e+00	 1.343124687568e+00
     48283819769	 4.092325292480e-01	-2.754086035586e+00	 1.488087039797e+00	 2.768438367597e+00	 1.488087039797e+00	 2.768438367597e+00
    111462877341	-7.889415247086e-01	 2.734268001391e+00	 2.929844459477e+00	 2.104354194635e+00	 2.929844459477e+00	 2.104354194635e+00
     80376811098	-1.322633384440e+00	 2.192682681890e+00	 6.196718211501e+00	 9.582685800802e-01	 6.196718211501e+00	 9.578503239422e-01
    -68149818725	 1.215102777400e+00	 2.648690937843e-01	 6.268856726205e+00	 1.546432412881e+00	 6.268856726205e+00	 1.540731165030e+00
     -4011685522	 1.072836838037e+00	-1.949368704396e+00	 1.188052318110e+00	 2.137252438961e+00	 1.188052318110e+00	 2.137252438961e+00
     20714989070	-1.936102641405e-01	 1.703385357836e+00	 1.133468082512e+00	 2.571097059431e+00	 1.133468082512e+00	 2.571097059431e+00
    105954779368	 1.094300763329e+00	 7.861605766868e-01	 3.802331532777e+00	 8.610391050444e-01	 3.802331532777e+00	 8.606964707889e-01
    -91311000360	-1.762607535242e-01	 1.283067871856e+00	 5.259328793382e+00	 2.650724670479e+00	 5.259328793382e+00	 2.650724670479e+00
     84169195588	 8.352872449297e-01	 6.386787082406e-01	 3.940605289511e+00	 1.009471547174e+00	 3.940605289511e+00	 1.009004696087e+00
    122023171600	 1.156770265578e-01	 2.983499192860e+00	 4.578050470434e+00	 1.317699421117e+00	 4.578050470434e+00	 1.316594151327e+00
    -70779791147	 1.017294609117e+00	 3.127899594070e+00	 5.744616417492e+00	 2.405689283722e+00	 5.744616417492e+00	 2.405689283722e+00
     25194528591	 1.255880156691e-01	 2.184705196495e+00	 5.039890352717e+00	 1.171776160034e+00	 5.039890352717e+00	 1.171084906107e+00
    -18287255967	-1.453128080745e+00	-1.947219098421e+00	 5.483603962578e+00	 1.880734913406e+00	 5.483603962578e+00	 1.880734913406e+00
    117509647862	 1.448879456503e+00	-4.468126191528e-01	 1.890540836966e+00	 1.566156415226e+00	 1.890540836966e+00	 1.558368537223e+00
   -102389963483	-1.401122349491e+00	 2.336038764399e+00	 8.606073051775e-01	 1.774586572769e+00	 8.606073051775e-01	 1.774586572769e+00
    -87730968306	 2.387569898696e-01	-3.011538949550e+00	 4.410447674236e+00	 1.946956313763e+00	 4.410447674236e+00	 1.946956313763e+00
    -37794366243	 3.843662061400e-01	 9.910787769964e-01	 1.515150447874e+00	 7.861745514037e-01	 1.515150447874e+00	 7.858795107790e-01
    -14331303277	 4.164926566706e-01	-6.607036509124e-01	 2.139559549905e+00	 1.247455403664e+00	 2.139559549905e+00	 1.246591839223e+00
    -80237728777	-3.371983566792e-01	 6.122645724535e-01	 5.135974814813e+00	 1.316929598900e+00	 5.135974814813e+00	 1.315827627094e+00
     44334974464	-1.723114423206e-01	-1.570698319330e+00	 2.749336932887e+00	 2.542827113905e+00	 2.749336932887e+00	 2.542827113905e+00
     19507813006	-1.881623820804e-01	 1.503528883342e+00	 1.948135211620e+00	 2.427007567049e+00	 1.948135211620e+00	 2.427007567049e+00
    -53098416594	-1.042438196163e+00	-2.885606001936e+00	 6.050087107881e+00	 1.398080933362e+00	 6.050087107881e+00	 1.396492779860e+00
     16166982534	 1.296012708026e+00	-2.990576898787e+00	 2.312537965844e+00	 1.152400560699e+00	 2.312537965844e+00	 1.151744238695e+00
     38303130453	-1.430261597374e+00	-1.305931988226e+00	 2.703537785578e+00	 1.569725918635e+00	 2.703537785578e+00	 1.561449222913e+00
     -4699184852	 1.413369722643e+00	-1.966370199967e+00	 6.040904608400e+00	 2.018546081637e+00	 6.040904608400e+00	 2.018546081637e+00
    -65660023334	 2.572594028180e-01	 6.360620832236e-01	 1.086996465363e+00	 2.202607832593e+00	 1.086996465363e+00	 2.202607832593e+00
    -56217692814	-9.466329989563e-01	-1.848294681913e+00	 3.528893673184e+00	 2.558253952419e+00	 3.528893673184e+00	 2.558253952419e+00
     26637716523	-1.387001738264e-01	-1.751062220865e+00	 4.505402283371e+00	 7.270619951716e-01	 4.505402283371e+00	 7.267998158670e-01
    -33461574719	 1.447029658033e+00	-2.608345709672e+00	 5.295082683336e+00	 1.469520555119e+00	 5.295082683336e+00	 1.467012397979e+00
    -94850694968	-1.176179527546e+00	 5.072565891664e-02	 2.854885880737e+00	 2.085061517970e+00	 2.854885880737e+00	 2.085061517970e+00
    -79102030794	 1.008707068597e-01	-2.695047504138e+00	 5.046969425892e+00	 1.917795652058e+00	 5.046969425892e+00	 1.917795652058e+00
     -2542635341	-4.296934179243e-01	-8.979443503303e-01	 1.297489439329e+00	 1.956589216231e+00	 1.297489439329e+00	 1.956589216231e+00
     54884169700	 1.386390531090e-01	-2.700684226979e+00	 5.427904538210e-01	 2.997895643711e+00	 5.427904538210e-01	 2.997895643711e+00
     70255908439	 5.384852563802e-01	 2.729598688721e+00	 3.628193778902e+00	 3.243367034173e-01	 3.628193778902e+00	 3.242377232699e-01
    -94318579256	-1.130144324854e+00	-3.092772245053e+00	 1.523403589590e+00	 1.326988330464e+00	 1.523403589590e+00	 1.325841798646e+00
    -10138745150	-8.511209061641e-01	 8.818256585260e-01	 5.829238849809e+00	 9.328414012473e-01	 5.829238849809e+00	 9.324447768313e-01
    -42898868045	 7.075363012221e-01	 1.817887581447e+00	 4.315917582919e+00	 7.250849885352e-01	 4.315917582919e+00	 7.248238482690e-01
     98836718474	-6.364897066132e-01	 1.064654910572e+00	 4.658232433115e+00	 9.528270883803e-01	 4.658232433115e+00	 9.524135883754e-01
     95705558347	 7.556000314746e-01	-5.300069943769e-01	 1.209660544526e+00	 2.148330877959e+00	 1.209660544526e+00	 2.148330877959e+00
    -63140217224	 8.568206544413e-01	 9.441856196634e-01	 3.768851726880e+00	 1.111437068096e+00	 3.768851726880e+00	 1.110845773656e+00
    114301975271	 6.925470246002e-01	-1.178534770795e+00	 2.159179696649e+00	 1.371915051767e+00	 2.159179696649e+00	 1.370521445506e+00
    -72088626365	-7.952643692948e-01	 2.730426687188e-01	 3.839440412889e+00	 2.568868013852e+00	 3.839440412889e+00	 2.568868013852e+00
     34032732498	 1.609315386281e-01	 1.733177353915e+00	 5.106687132628e+00	 8.794365493025e-01	 5.106687132628e+00	 8.790809659823e-01
    117359760464	-2.632948220374e-01	-1.551425340615e-01	 4.153258527514e+00	 2.751624109032e-01	 4.153258527514e+00	 2.750793690572e-01
    -63323140970	-7.394238031023e-01	-1.329153460373e+00	 2.283245636522e+00	 2.581254938514e+00	 2.283245636522e+00	 2.581254938514e+00
     32500629954	 1.438547051894e+00	 2.395169064698e+00	 5.942781937873e-01	 2.046771351629e+00	 5.942781937873e-01	 2.046771351629e+00
     17191197689	-6.382152930973e-01	 1.871693161296e+00	 6.260825754913e+00	 5.369514147238e-01	 6.260825754913e+00	 5.367759085241e-01
     76229367605	-1.628569377781e-01	-1.765504745021e+00	 1.312723630649e+00	 2.764617344417e+00	 1.312723630649e+00	 2.764617344417e+00
     23528609637	 9.877657034949e-02	 2.069253802376e+00	 1.228912182270e+00	 1.869530027979e+00	 1.228912182270e+00	 1.869530027979e+00
     29831221652	-3.996480927104e-01	 2.025621147120e+00	 1.764959489641e+00	 2.564486941460e+00	 1.764959489641e+00	 2.564486941460e+00
     58982944163	 3.086029222598e-01	-2.207521411075e+00	 4.022518981833e+00	 8.865058214062e-01	 4.022518981833e+00	 8.861451113256e-01
     82857911136	 3.894643542264e-01	 1.095219576093e+00	 4.894085747552e+00	 1.646864699891e+00	 4.894085747552e+00	 1.646864699891e+00
    -59624305249	 1.453829384655e+00	-2.211296994905e+00	 3.276690225797e+00	 1.120831960230e+00	 3.276690225797e+00	 1.120226695450e+00
    -67868806461	-1.478860293362e+00	 2.149967021723e+00	 4.718371951864e+00	 1.798995775921e+00	 4.718371951864e+00	 1.798995775921e+00
    104610490404	 4.400337632517e-01	-4.948088459764e-01	 3.069709816638e+00	 8.439241616371e-01	 3.069709816638e+00	 8.435930939783e-01
    -79269688989	 4.406395312961e-01	 1.772782335297e+00	 1.168011399427e+00	 3.009692386644e+00	 1.168011399427e+00	 3.009692386644e+00
    -77827387418	 3.502217420415e-01	 1.993585897829e+00	 1.924263150975e+00	 8.481197247617e-01	 1.924263150975e+00	 8.477858625748e-01
    -11049869774	 4.388071956796e-01	-2.416343730123e+00	 4.001972000353e+00	 1.001254959667e+00	 4.001972000353e+00	 1.000796413667e+00
     23507961563	-7.411362438045e-01	 7.074949979245e-01	 3.094342216499e+00	 2.003422740651e+00	 3.094342216499e+00	 2.003422740651e+00
     44155778545	-6.694390412491e-01	-5.770570643031e-01	 1.907147386502e+00	 2.058776188909e+00	 1.907147386502e+00	 2.058776188909e+00
     28457319226	 1.766192971906e-01	-1.713415946352e+00	 4.695134473826e+00	 2.252694257917e+00	 4.695134473826e+00	 2.252694257917e+00
     20454204225	-1.352520790572e+00	 1.818617323021e+00	 4.645816222561e+00	 1.461774801119e+00	 4.645816222561e+00	 1.459410684653e+00
    -77929075749	-9.088920897355e-01	-1.210795660572e+00	 4.044066256254e+00	 2.485870948410e+00	 4.044066256254e+00	 2.485870948410e+00
    -75845531419	-1.289802989432e+00	-2.798479238545e+00	 4.792372393895e+00	 1.948430311899e+00	 4.792372393895e+00	 1.948430311899e+00
    -42139346425	 1.168349656437e+00	 2.969776342476e+00	 3.549515372373e+00	 1.042630096946e+00	 3.549515372373e+00	 1.042127451737e+00
    -94818204256	-1.294080022081e+00	 5.872916421163e-01	 1.957033114812e+00	 1.884700941589e+00	 1.957033114812e+00	 1.884700941589e+00
     34000938758	-9.234030082374e-01	-3.130207593111e+00	 4.241937258476e+00	 2.385018036247e+00	 4.241937258476e+00	 2.385018036247e+00
    -76865357924	-2.828360019122e-01	-3.035446337172e+00	 1.727132833276e+00	 2.077524659343e+00	 1.727132833276e+00	 2.077524659343e+00
    -25127455692	-8.036348149671e-01	 2.595037494159e+00	 9.260970308668e-01	 9.426434788723e-01	 9.260970308668e-01	 9.422386913233e-01
     96482061785	 6.360310803322e-01	-2.307706121269e-01	 3.005016114450e+00	 2.742690291733e-01	 3.005016114450e+00	 2.741862726241e-01
    -85850649484	 8.500131904456e-01	 2.016872291354e+00	 3.747249222487e+00	 4.951319514693e-01	 3.747249222487e+00	 4.949727614775e-01
    118757962450	 1.179992853200e+00	 1.801692604316e+00	 4.744691122521e+00	 1.389318707247e+00	 4.744691122521e+00	 1.387801068228e+00
    -13822380173	 8.149381466015e-01	-1.595164641136e+00	 3.076554994930e+00	 1.211112247805e+00	 3.076554994930e+00	 1.210339659894e+00
     54740412436	 1.066859827285e+00	-3.087830616034e+00	 6.053578416392e-01	 1.827510417763e+00	 6.053578416392e-01	 1.827510417763e+00
    -33490443267	-1.538222777778e+00	-3.777146328893e-01	 2.668007311088e+00	 1.559499850170e+00	 2.668007311088e+00	 1.552526239004e+00
     40291228210	-1.357841582356e-01	-1.374081216524e+00	 1.570481872887e+00	 3.102863882410e-01	 1.570481872887e+00	 3.101920115391e-01
     13142526224	-9.603181894401e-01	 2.753311584310e+00	 3.049073546562e+00	 2.588065542237e+00	 3.049073546562e+00	 2.588065542237e+00
    -23923288625	-3.095258421664e-01	-2.903656459510e+00	 4.471624166267e+00	 7.653409703830e-01	 4.471624166267e+00	 7.650579282682e-01
     49130946387	 1.127404242717e+00	 4.650692808817e-01	 1.988326700123e+00	 1.770025193267e+00	 1.988326700123e+00	 1.770025193267e+00
    -79093224054	-4.374153841959e-01	 5.842456564945e-01	 1.315181997958e+00	 1.636007782761e+00	 1.315181997958e+00	 1.636007782761e+00
     49260328749	 1.065336834474e+00	 1.514514657886e+00	 5.699933336034e+00	 2.419887614172e+00	 5.699933336034e+00	 2.419887614172e+00
     34646136373	 7.841383491834e-01	-2.090361861141e+00	 3.900229471274e+00	 1.345905819785e+00	 3.900229471274e+00	 1.344665913705e+00
    124307002601	 3.367580797797e-01	-1.489056155779e+00	 1.696755435052e+00	 1.839614744245e+00	 1.696755435052e+00	 1.839614744245e+00
    123912957956	 1.392276406435e-01	 4.199405724517e-01	 4.950794249048e+00	 1.944809553934e+00	 4.950794249048e+00	 1.944809553934e+00
     -2812969858	 1.582975158578e-02	 1.756738699968e+00	 4.409451818791e+00	 1.690238129703e+00	 4.409451818791e+00	 1.690238129703e+00
    -52232620778	 9.973374470237e-01	-3.434589021675e-01	 4.506090888110e+00	 1.697133804429e+00	 4.506090888110e+00	 1.697133804429e+00
    -88147179220	-1.509991137438e+00	-2.446615042533e+00	 5.454532514422e+00	 1.588252563978e+00	 5.454532514422e+00	 1.588252563978e+00
   -108894127376	 6.396116337754e-01	 2.467793508620e+00	 4.558560710772e+00	 1.257102058369e+00	 4.558560710772e+00	 1.256211143239e+00
     77238317726	 4.203577549949e-01	-2.014130997921e-01	 6.022972090514e+00	 2.403832365314e+00	 6.022972090514e+00	 2.403832365314e+00
     66220454502	 4.249088477912e-01	 2.800819252085e+00	 5.542951253544e+00	 2.075330576734e+00	 5.542951253544e+00	 2.075330576734e+00
     -3244170457	-9.149147801047e-01	-1.107870414737e+00	 5.896512233512e+00	 8.996369627822e-01	 5.896512233512e+00	 8.992664943361e-01
    112930530831	 1.226831405652e+00	-2.693201064529e+00	 5.629988331772e+00	 1.632353509776e+00	 5.629988331772e+00	 1.632353509776e+00
      9686237261	 1.102565144514e+00	-2.342718041661e+00	 5.165925789982e+00	 2.230351756817e+00	 5.165925789982e+00	 2.230351756817e+00
    -77850630693	 2.277078563437e-01	-7.500800107296e-01	 4.311076968420e+00	 2.566790636728e+00	 4.311076968420e+00	 2.566790636728e+00
     37848293018	-2.755119983660e-02	 1.605602860071e+00	 1.241245787495e+00	 1.852059632650e+00	 1.241245787495e+00	 1.852059632650e+00
    -30973362458	 4.659018560879e-01	-1.743691689941e-01	 6.128681774551e+00	 2.264807266937e+00	 6.128681774551e+00	 2.264807266937e+00
     -6691878859	 1.382905192402e+00	 2.883530091922e+00	 1.095526894490e+00	 2.065142742617e+00	 1.095526894490e+00	 2.065142742617e+00
     31864718785	 1.271378343746e+00	 1.940742122249e+00	 5.826536297040e+00	 1.909074640449e+00	 5.826536297040e+00	 1.909074640449e+00
     40637357875	-1.154360474502e+00	-2.360534335789e+00	 5.472740754684e-01	 1.154827206609e+00	 5.472740754684e-01	 1.154166671166e+00
    -58593790650	-9.560713733640e-01	-8.904098745656e-01	 3.288482858905e+00	 2.221287153756e+00	 3.288482858905e+00	 2.221287153756e+00
    -71356412525	-4.576763131829e-02	 1.386601650650e+00	 4.503029095498e+00	 2.027416146052e+00	 4.503029095498e+00	 2.027416146052e+00
     38178844441	-1.252535508298e+00	-2.765881988792e+00	 1.071408752512e+00	 1.141196404126e+00	 1.071408752512e+00	 1.140558977321e+00
     61885787676	 9.906567624347e-01	 7.647122373245e-01	 4.837487297749e+00	 2.017426728589e+00	 4.837487297749e+00	 2.017426728589e+00
     56717767331	-1.275624794093e+00	 1.563725965448e-01	 5.276110796249e+00	 1.650456730875e+00	 5.276110796249e+00	 1.650456730875e+00
   -102168905491	-5.084498402420e-02	-5.576300798136e-01	 7.814246482095e-01	 5.310063455774e-01	 7.814246482095e-01	 5.308332063328e-01
     28426043201	-8.792403070402e-01	-4.556271570150e-01	 2.668855140724e+00	 2.054291809912e+00	 2.668855140724e+00	 2.054291809912e+00
   -120557856584	 1.627155803928e-01	-8.260459643547e-01	 1.376167020657e+00	 1.196635452144e+00	 1.376167020657e+00	 1.195894602626e+00
     19349132543	 7.125684073347e-01	 1.849597123731e+00	 3.739858718562e+00	 9.902114444395e-01	 3.739858718562e+00	 9.897637390171e-01
     81638412597	 4.730305893287e-02	 5.747602229380e-02	 2.499103426948e+00	 2.711900262999e+00	 2.499103426948e+00	 2.711900262999e+00
    106442697803	 2.165933450088e-01	 2.638388537684e+00	 1.925637373435e+00	 2.592359847028e+00	 1.925637373435e+00	 2.592359847028e+00
      1160391081	 1.307540607095e-01	 3.118087100307e+00	 4.774023118697e+00	 2.875087214019e+00	 4.774023118697e+00	 2.875087214019e+00
    -67318517467	 6.643352016799e-02	 5.884759415962e-01	 4.499671215220e+00	 5.969437422281e-01	 4.499671215220e+00	 5.967433609127e-01
   -101025126444	-1.555373397367e+00	-1.386584449659e+00	 1.161732908909e-01	 1.832178762076e+00	 1.161732908909e-01	 1.832178762076e+00
     88241286394	 6.496905234578e-01	 2.484644976090e+00	 3.962158011852e+00	 7.195929568507e-01	 3.962158011852e+00	 7.193346842758e-01
     77094919427	-7.414968223899e-01	 2.849274592342e+00	 4.402772948340e+00	 1.367899857617e+00	 4.402772948340e+00	 1.366532228815e+00
    -39890281015	 7.786395312416e-01	 1.885969228781e+00	 1.808948647346e+00	 1.908430210911e+00	 1.808948647346e+00	 1.908430210911e+00
    -78374629683	-5.990737012575e-01	-1.683659383613e-01	 1.398856740305e+00	 1.970492860022e+00	 1.398856740305e+00	 1.970492860022e+00
    -28821902322	-3.357850271334e-01	-2.587625379788e+00	 4.792648832856e+00	 1.650559909081e+00	 4.792648832856e+00	 1.650559909081e+00
    -65272145011	-1.305565466536e+00	-2.447621018151e+00	 3.372083627649e+00	 2.119289269758e+00	 3.372083627649e+00	 2.119289269758e+00
     57138064350	 6.412237885175e-01	-1.633391419098e+00	 5.707816457576e+00	 2.182746153403e+00	 5.707816457576e+00	 2.182746153403e+00
     95525224130	 6.080839241622e-02	-3.116435691084e+00	 3.454760690935e+00	 3.980320042088e-01	 3.454760690935e+00	 3.979081138700e-01
    -59214538530	 1.254900969298e+00	 7.400766661369e-02	 3.549821263119e+00	 9.212570280685e-01	 3.549821263119e+00	 9.208697828093e-01
     -4825460078	-1.091551973172e-01	-5.768199530778e-02	 4.417530352217e+00	 1.531172837089e+00	 4.417530352217e+00	 1.526541800265e+00
    -90387061404	-6.566527115212e-01	-8.968964767388e-01	 1.296835421357e+00	 1.240069718704e+00	 1.296835421357e+00	 1.239226112075e+00
     24174383120	 1.038165119245e+00	-9.093185296244e-01	 5.827748501975e+00	 2.414791551383e+00	 5.827748501975e+00	 2.414791551383e+00
     52841583860	-1.776756279115e-01	 1.514718612073e+00	 5.309223219852e+00	 1.051182766015e+00	 5.309223219852e+00	 1.050670240156e+00
     82268252854	 1.104345123756e+00	 1.436487499499e+00	 7.228429334922e-01	 2.355481757356e+00	 7.228429334922e-01	 2.355481757356e+00
   -124025670141	 1.472344366995e+00	 1.532945058691e+00	 5.998068107246e+00	 1.690142026348e+00	 5.998068107246e+00	 1.690142026348e+00
    -83716244351	 7.790510105987e-01	-1.893095368999e+00	 4.200882361102e+00	 1.414649981813e+00	 4.200882361102e+00	 1.412910393157e+00
     20176883295	 6.612524756020e-01	-1.891664579526e+00	 2.259280350876e+00	 4.441616016059e-01	 2.259280350876e+00	 4.440213447281e-01
   -118079447023	 5.961230393778e-01	 2.922071057875e+00	 1.458891009199e+00	 1.949643070168e+00	 1.458891009199e+00	 1.949643070168e+00
    -60695258978	-5.582090376898e-01	 2.292424410249e+00	 4.011828814569e+00	 2.658905870488e+00	 4.011828814569e+00	 2.658905870488e+00
    -54655416243	-8.792433879457e-01	-2.767333060161e+00	 4.633185796442e+00	 1.145872174097e+00	 4.633185796442e+00	 1.145226971301e+00
    -76574517572	 9.444891027506e-01	 2.177779363409e-01	 5.713022632414e+00	 1.692812521169e+00	 5.713022632414e+00	 1.692812521169e+00
    -57674046595	-7.436636103378e-01	-1.100288341470e+00	 1.772795718435e+00	 2.292464502294e+00	 1.772795718435e+00	 2.292464502294e+00
     63671642099	-1.354467969647e+00	-1.731330822141e-01	 1.403687990310e+00	 1.653566395890e+00	 1.403687990310e+00	 1.653566395890e+00
      2331988060	 5.376821011881e-01	-4.138075897626e-01	 3.478420332913e+00	 9.391249898844e-01	 3.478420332913e+00	 9.387231571336e-01
   -110847784519	 4.180602421504e-01	-1.412995671314e+00	 1.472600429752e+00	 1.107133241966e+00	 1.472600429752e+00	 1.106548177468e+00
    114701844794	-8.162586349772e-01	 2.803634275127e+00	 2.409124472495e+00	 2.079218111483e+00	 2.409124472495e+00	 2.079218111483e+00
