    101823813333	-9.4830917903958825e-02	-2.6854074884170176e+00	1.8624609289050383e+02	1.0078774954694684e+03	2.5001823080238804e+01	4.7887437181223111e+00	2.6812446379185206e+00	4.7887437181223111e+00	2.6812446379185206e+00
    101507414966	1.4956591572237747e+00	1.0524241547061421e+00	5.8068367573464466e+03	1.0776417552389398e+03	2.7053835725902502e+01	3.1472014721979491e+00	1.3181309109407218e+00	3.1472014721979491e+00	1.3170167434067801e+00
      7337087521	-2.8396586767328436e-01	-6.8398907306028323e-01	3.6945326829769338e+03	9.1504992130913297e+02	2.5466053111230046e+01	4.9990609852860395e+00	2.4379009906369240e+00	4.9990609852860395e+00	2.4379009906369240e+00
    -46596820348	3.3753113104359478e-01	-1.0177370738109830e+00	2.4822967008139454e+02	9.1470856003682525e+02	-9.7406223042591584e+00	5.1578904846257174e+00	1.6758648198477648e+00	5.1578904846257174e+00	1.6758648198477648e+00
    -33849393240	-5.6700739275213041e-01	-1.5726740926008254e+00	2.3073642536566426e+03	1.0324822529137518e+03	-9.1831756193112462e+00	8.4703730843203884e-01	1.1901415196251308e+00	8.4703730843203884e-01	1.1893439693891432e+00
     92881222413	-3.3898893622485365e-01	-8.7060448290805592e-01	-1.5692500796025854e+02	1.0438821982796687e+03	-6.3905107213140049e+00	2.7584451064251150e+00	2.9703477776000593e+00	2.7584451064251150e+00	2.9703477776000593e+00
    -22206577062	8.4146502802208545e-01	1.1692744847201091e+00	2.4877880152723699e+02	1.0141323805852478e+03	1.7855408111519836e+01	4.2103130526043833e+00	8.6342404479301205e-01	4.2103130526043833e+00	8.6308768584238671e-01
    -21027538058	2.0319802003919829e-01	2.6183868341236871e+00	1.7399110967944894e+03	8.7615573945276242e+02	-9.5337105726514526e+00	1.2687614585981941e+00	2.2408100425486568e+00	1.2687614585981941e+00	2.2408100425486568e+00
    105029666432	-5.2803411695203928e-01	-8.5792372758922142e-01	4.7505300748862928e+03	9.9662575938116095e+02	7.6307113550746397e+00	3.1059697079909419e+00	2.7198111300776304e+00	3.1059697079909419e+00	2.7198111300776304e+00
    -17568393699	1.3680492812436629e+00	-1.1533914543893189e+00	5.2941167548737103e+03	9.3916364486290308e+02	1.7829585870648543e+01	5.8388460969069911e+00	1.5442177272311357e+00	5.8388460969069911e+00	1.5392213117491274e+00
     -4204627655	6.4970819404525226e-01	-2.3110600321285562e+00	6.4735451639041048e+03	1.0506400009620190e+03	1.6084506896363809e+01	5.9235727077532880e+00	2.5468463073195515e+00	5.9235727077532880e+00	2.5468463073195515e+00
     42880541161	1.2425462574576682e+00	-2.5704809088444452e-01	2.7568773597278059e+03	1.0828836013250443e+03	1.5292565219706189e+01	3.3263439311762815e+00	1.4929884614241318e+00	3.3263439311762815e+00	1.4897656886172881e+00
     61853238661	4.1019792351815870e-01	-2.9144092438688136e+00	2.9567623090728944e+03	1.0155282610634008e+03	1.4557161435744334e+01	3.1199767597798491e+00	7.6210595200349351e-01	3.1199767597798491e+00	7.6182767000618645e-01
     79385397606	-1.5306690704920625e+00	-1.5794917414321534e+00	4.3464042961347868e+03	9.7897130317472443e+02	1.0318637504390749e+00	1.7864291575992572e+00	1.8023634294240167e+00	1.7864291575992572e+00	1.8023634294240167e+00
     43113481855	-8.0764323976452690e-01	2.3407365483798235e+00	-3.6032542025685564e+02	1.0393782798151385e+03	6.9753156681430140e+00	3.1368556001528729e+00	2.3237232014953486e+00	3.1368556001528729e+00	2.3237232014953486e+00
     96275445596	1.0147418112163071e+00	3.7745056154669626e-01	-2.3903375372245617e+02	9.5624835971102505e+02	-2.8515278328450053e+00	1.5070407086166984e+00	1.9436899886413332e+00	1.5070407086166984e+00	1.9436899886413332e+00
    -10482016774	-3.2992571984414948e-01	-9.0146214458789342e-01	2.8985557331231216e+03	9.6374932521197445e+02	2.9521720427797046e+01	1.8596018708832762e+00	1.6070387067267133e+00	1.8596018708832762e+00	1.5955349284382190e+00
    -62956783608	9.1828680042731869e-01	-2.4057666568551470e+00	2.6721019818783284e+03	1.0141672164733369e+03	2.0132367308313199e+01	1.2537905363186663e+00	2.3190702627105444e+00	1.2537905363186663e+00	2.3190702627105444e+00
     24705765787	1.3533181847932212e+00	-2.0574034052109207e+00	-2.1211489672405431e+01	8.5016050413258392e+02	-5.0631422899026157e+00	3.2050739070158940e-01	2.1324447632265278e+00	3.2050739070158940e-01	2.1324447632265278e+00
    -62163770196	-1.4142914970848111e+00	1.6220365591001051e+00	2.2731173708444076e+03	1.0060749746421701e+03	1.3653459708976307e+01	2.1367964232892778e+00	1.3852332268506347e+00	2.1367964232892778e+00	1.3837711490228228e+00
     66071861513	-5.1085153260328819e-01	-2.8318734831417993e+00	3.0088979172561776e+03	9.9526855789370302e+02	2.0316948979309274e+01	1.8488164443084896e+00	1.9745361937125392e+00	1.8488164443084896e+00	1.9745361937125392e+00
   -117103877575	9.3778547229149012e-01	-2.9149485339898056e+00	8.8672776338026279e+02	9.3698469509230210e+02	5.8351529090828969e+00	3.5703050695385299e+00	1.2952658709730591e+00	3.5703050695385299e+00	1.2943092529847611e+00
     66769112637	5.9402187281480855e-02	-3.1126419612180554e+00	1.0881584848687792e+03	8.9457344524309667e+02	1.4935063582349134e+01	1.8159142604361072e+00	2.0660634082270803e+00	1.8159142604361072e+00	2.0660634082270803e+00
     51712573346	-8.7255978337222206e-01	-2.0173058768663892e+00	7.4715638474894513e+03	9.2365059180820856e+02	-4.2043194520307328e+00	4.3116857288921766e+00	1.9392861315007295e+00	4.3116857288921766e+00	1.9392861315007295e+00
     20706936238	-7.6868742828047409e-01	2.6320405616283140e+00	7.7328430670000816e+03	9.7656920083173043e+02	3.0032954984359894e+00	2.9344272950356647e+00	2.2619360846877541e+00	2.9344272950356647e+00	2.2619360846877541e+00
    -97386703297	-3.9578794782669224e-01	-2.5927499174541229e+00	6.3674955770221982e+02	1.0572432115474917e+03	2.0533172949465538e+01	4.5001787135161067e+00	9.9455028810919255e-01	4.5001787135161067e+00	9.9409419431299473e-01
    -15168514665	-7.0181783929683317e-01	-2.0300241209239402e+00	1.1247618877909899e+03	9.2709903774182271e+02	-1.9217572649576464e-01	1.6620540408406068e+00	2.1584056451506193e+00	1.6620540408406068e+00	2.1584056451506193e+00
      1964128854	-4.4396674243787848e-01	-8.3629621148343727e-02	5.1912561351392678e+03	1.0038425571768743e+03	2.4120368824396454e+01	3.7903355968764370e+00	2.6764247031638480e+00	3.7903355968764370e+00	2.6764247031638480e+00
    -58083887246	3.2269391744146997e-01	2.5759337911585631e+00	6.5625488386315055e+03	1.0335324352996108e+03	8.0298382127796479e+00	1.1275890755416120e+00	1.7266486551218729e+00	1.1275890755416120e+00	1.7266486551218729e+00
     82830911706	9.3327438884179958e-01	-1.6310737882040371e+00	2.3531636632760819e+03	1.0647086136810055e+03	3.7444167089389713e+00	5.1677235086636388e+00	2.1236387069994427e+00	5.1677235086636388e+00	2.1236387069994427e+00
     56529175711	-1.5337209670343679e-01	1.1800280736838324e+00	6.8636389907745825e+03	9.1653697186454053e+02	1.0931893410595084e+01	1.1826870587837228e+00	2.7745544296060158e+00	1.1826870587837228e+00	2.7745544296060158e+00
     57511460201	-1.4255347393590736e+00	4.6837400989847283e-01	1.1436535497864956e+02	1.0092662846247043e+03	2.9434231519435642e+01	3.3366594043447955e+00	2.1186601456061491e+00	3.3366594043447955e+00	2.1186601456061491e+00
    -16210376722	7.1270077069967686e-01	-1.5554944662724319e+00	9.6422688652026773e+02	1.0591915607262363e+03	-2.4955111707074149e+00	4.5265646339797918e+00	9.3825327739183417e-01	4.5265646339797918e+00	9.3781321674240870e-01
     55750597555	1.5434105120416077e+00	4.4545260273061538e-01	6.4149412326584288e+03	9.5354662982446450e+02	2.8377621433873482e+01	3.8638742130940193e+00	1.4146926720736257e+00	3.8638742130940193e+00	1.4131500390084852e+00
    106918106905	-1.1339261187708944e+00	-1.4261512839894908e+00	7.6709575055497498e+03	9.5249767375760598e+02	2.7209936141599878e+00	3.9986024467892594e+00	1.5839750516066919e+00	3.9986024467892594e+00	1.5737575202981240e+00
    -97906531587	1.0227366965590952e+00	1.1067113535197262e+00	1.7057340156779317e+03	1.0024537794303400e+03	1.0681838966292245e+00	4.8411376999286215e+00	1.1740984204509826e+00	4.8411376999286215e+00	1.1733854809514566e+00
     18331588638	-5.9088145363656841e-01	-1.5903982580002820e+00	3.7942512328709713e+03	8.7535634826652540e+02	4.7341062942212941e+00	3.6743846221594758e+00	2.0729037892273343e+00	3.6743846221594758e+00	2.0729037892273343e+00
      1356369866	5.0806962856452331e-01	2.7532392488622675e+00	3.8763360008021518e+03	8.9858076365132854e+02	7.6543879032388258e+00	1.7175517141326351e+00	2.2238398693957366e+00	1.7175517141326351e+00	2.2238398693957366e+00
   -116041999087	-5.6426099519808404e-01	6.8178576043672823e-01	7.0048565986588856e+03	1.0259627966331145e+03	-8.0123798167390650e+00	8.2995330435870507e-01	7.2518013551735427e-01	8.2995330435870507e-01	7.2489679263238804e-01
     -5997425970	1.0755519598656862e+00	-2.4263030189380501e+00	6.2358358980323355e+03	9.0225938025501523e+02	1.1587656951317404e+01	5.9633896047305246e+00	2.4540865461186172e+00	5.9633896047305246e+00	2.4540865461186172e+00
     48507678130	-1.4430494792578772e+00	2.0034102148955362e+00	1.5215631376586683e+02	8.6973910153365648e+02	5.6542387677609174e+00	4.5585672267084520e+00	1.4191674928335345e+00	4.5585672267084520e+00	1.4176058596462979e+00
    -57185650874	2.0435594456908482e-01	-2.0082203831691636e+00	5.9601685544290433e+02	9.2891837627576592e+02	2.5191140489276101e+01	4.3937102074876400e+00	1.5147460332799678e+00	4.3937102074876400e+00	1.5114175119124771e+00
   -120062290205	4.0105903038517848e-01	6.2810237082021908e-02	5.9545151842546250e+02	1.0304846105773395e+03	6.3000581675675038e+00	1.1280059780040950e+00	1.8727558555363826e+00	1.1280059780040950e+00	1.8727558555363826e+00
     77133616805	-1.5706810927377390e+00	-4.6627751370144382e-01	4.1329046834879118e+03	1.0562268260429739e+03	1.0412061000434711e+01	2.3894074612869849e+00	1.6989969915204681e+00	2.3894074612869849e+00	1.6989969915204681e+00
     33530733905	-5.3528977223401242e-01	-2.9283110296147492e+00	6.7634986970403697e+03	1.0665972424981171e+03	1.8914189408027656e+01	5.0964022935466105e+00	1.6278994756527359e+00	5.0964022935466105e+00	1.6204384024807523e+00
    106155655839	1.3148518993458354e+00	2.7981875239021279e+00	6.5610826884215157e+02	1.0684798327360675e+03	1.8414039122133534e+01	5.4051710761437235e+00	2.1375846720747336e+00	5.4051710761437235e+00	2.1375846720747336e+00
     82973952408	-8.0330332504478075e-01	-1.9503457347165176e+00	5.4765509204364153e+03	1.0778169247916978e+03	2.2800514620170237e+01	8.4978144540322065e-01	1.3386825071277617e+00	8.4978144540322065e-01	1.3374546096829785e+00
     64277210980	9.9932657527410529e-01	8.3695886802319308e-01	9.5564462847804862e+01	1.0211765696160386e+03	1.6421108425790962e+01	2.2362894594757998e+00	1.5340239573975987e+00	2.2362894594757998e+00	1.5292743382893113e+00
     16660882489	3.0984673763602438e-01	6.0403918242348253e-02	4.1658906218436969e+03	9.0520554599594584e+02	1.9405724536350810e+00	2.0606678864035031e+00	1.4161182198134290e+00	2.0606678864035031e+00	1.4144998666511299e+00
    -18384205277	-3.2560763478799243e-01	-2.5936288152298665e+00	-1.2652515495499834e+02	8.8389493761765539e+02	2.1938604168565291e+01	5.1855395915245373e-01	8.3516689905010266e-01	5.1855395915245373e-01	8.3489371801479895e-01
    -23893640448	-1.0735334050181202e+00	-3.0819081677378835e+00	1.2723721027711276e+03	8.7473639278893188e+02	9.8183915530417165e-01	4.5350173154987576e+00	1.3217755128405948e+00	4.5350173154987576e+00	1.3207708813590542e+00
     55464333552	1.2524942818031592e+00	-3.0774207864869245e+00	5.0047230512857086e+03	9.3051829090366061e+02	1.1396361971924250e+01	5.1454931406685160e+00	1.4134764882546067e+00	5.1454931406685160e+00	1.4118922977642252e+00
     21108713520	6.3590604472390566e-01	-3.0989961656552576e+00	3.9377013997816020e+03	9.4156649878321514e+02	-8.2873148416575559e-01	2.1690211895887113e+00	1.4259925301070790e+00	2.1690211895887113e+00	1.4241899087441205e+00
    -42097852396	-1.3824533525977585e+00	5.4719116745472174e-01	5.2641143940687707e+03	9.8729126769457537e+02	2.0847741212159274e+01	5.3423020457797588e-01	9.9484958141720869e-01	5.3423020457797588e-01	9.9442384483412138e-01
     84124761518	6.4985685578053642e-01	1.1607859464487513e+00	5.4316487823760363e+03	8.6961867884715025e+02	7.0895519606254842e-01	2.5047422715438086e+00	9.8676642084656574e-01	2.5047422715438086e+00	9.8637081054998033e-01
   -108452050370	1.2357009214387591e+00	-2.0268281159788750e+00	1.1761218737699660e+03	1.0092071757927571e+03	1.0351758869528659e+01	3.8961876644142119e+00	1.2283413850349143e+00	3.8961876644142119e+00	1.2275295052259074e+00
    -72913393620	1.0400335713828424e+00	2.8833654668250093e+00	7.7117229905499717e+03	9.0978494512838540e+02	2.3380424321340595e+01	2.6093300252097862e+00	6.7718030713389921e-01	2.6093300252097862e+00	6.7697645730286959e-01
     18850607782	-5.6315147789600326e-02	6.6228402083334348e-01	1.2169492160980353e+03	9.9789708629152597e+02	2.9933322574912253e+01	8.0411906658817989e-01	5.2542358475141127e-01	8.0411906658817989e-01	5.2526580886225904e-01
    -42763579691	1.1523150955884389e+00	-2.2572128585925673e+00	6.5341851924239591e+03	9.3479630706589501e+02	7.5515485450399815e+00	4.9146358957693099e+00	2.0374285625654984e+00	4.9146358957693099e+00	2.0374285625654984e+00
   -120922647023	6.2021760078422569e-02	-5.1735782931111973e-01	4.5986739375622356e+03	9.1219561307793276e+02	-1.7961963972990380e+00	1.8939459087860779e+00	1.7093512590596478e+00	1.8939459087860779e+00	1.7093512590596478e+00
     75912847797	8.8817155796971070e-01	2.4228663464138158e+00	6.6939093831432556e+03	1.0393980207105158e+03	-4.1106039071970635e+00	1.6230441208503388e+00	1.1392929724199432e+00	1.6230441208503388e+00	1.1386059684089627e+00
      -111056837	9.7450422748355559e-01	3.1210583454438741e+00	4.6579561637053057e+03	8.6138445758790920e+02	2.3371776972604810e+01	6.5325982996893384e-01	1.6290126463473686e+00	6.5325982996893384e-01	1.6290126463473686e+00
    124491361032	9.2561244756190875e-01	8.6158917416863401e-01	6.1341885721935832e+03	1.0005385206083481e+03	-5.9703891659017572e-01	2.4261078842174877e+00	1.4925767474332392e+00	2.4261078842174877e+00	1.4894373978464694e+00
     35376578086	3.2477102704810384e-01	2.7730166753778183e+00	2.6155937404444412e+03	9.4509383355970203e+02	1.1447917065326084e+01	3.7308951122155984e+00	8.2192559779383323e-01	3.7308951122155984e+00	8.2163063952309923e-01
   -116083214608	1.4265327757203301e+00	8.1152230968802275e-01	3.9240591130797093e+03	9.6379551962660412e+02	4.0224010748893040e+00	2.5429842902305397e+00	1.0522974902067177e+00	2.5429842902305397e+00	1.0517965871884252e+00
     73001230128	-4.4207874864019359e-01	-1.8046931721834019e+00	1.3598505996912022e+03	9.6988510977005819e+02	8.4697981823560760e+00	1.0060593663448034e+00	1.1004057258424229e+00	1.0060593663448034e+00	1.0998500505535909e+00
    -80077920653	9.7905744004811235e-01	1.5757141694965041e-01	9.6251734148828189e+02	8.8216671665765659e+02	7.0800534016825400e-01	1.3240905192107324e+00	1.2697829881268021e+00	1.3240905192107324e+00	1.2689437829365608e+00
    -23573601907	1.3825647786791537e+00	1.4502907957482896e+00	5.2461461819923225e+03	8.9415922520875893e+02	1.6663273343193939e+01	3.8068152687998094e+00	1.8279343794867098e+00	3.8068152687998094e+00	1.8279343794867098e+00
     27300751553	-1.4729058261770407e+00	3.5821844067128222e-01	1.1638281855563764e+03	1.0860181942284191e+03	1.8881290885098881e+01	3.3328593760166756e+00	1.4493192951425091e+00	3.3328593760166756e+00	1.4470650348975185e+00
    -39618049343	6.3126837350983911e-01	-6.3300041511998828e-01	4.7410437330329069e+03	9.9259680704800257e+02	-8.1211115737078288e-01	4.6779354329804583e+00	9.1153373237333191e-01	4.6779354329804583e+00	9.1114587596858099e-01
   -112147908373	1.0101321183105199e+00	-2.8278878681630819e+00	4.4300498722261054e+03	1.0968703886246637e+03	-4.2184177340094053e-01	2.1512329583097083e+00	1.4612824962906821e+00	2.1512329583097083e+00	1.4586266700211763e+00
   -102046749086	7.4521839528440470e-01	-2.4118106034240245e+00	6.7145427057121615e+03	8.5248206232324344e+02	-1.1697486188121831e+00	6.1103566082932481e+00	2.3418597055763808e+00	6.1103566082932481e+00	2.3418597055763808e+00
    -62134789911	6.0097503467371735e-02	-1.9693692405478951e+00	5.8460500435186786e+03	8.7252946958063615e+02	1.1421125727436099e+01	2.8412809858425643e+00	2.7951388659267833e+00	2.8412809858425643e+00	2.7951388659267833e+00
     95948402110	1.3500913005733242e+00	-2.9267664338925612e+00	3.2409422856014880e+03	9.3253817857826971e+02	1.7636291993612559e+01	2.7226267564629025e+00	9.6813228065167944e-01	2.7226267564629025e+00	9.6774832531378341e-01
     78778434656	-1.4279338913630732e+00	2.5166666816865346e+00	7.5839279221295974e+03	1.0030116740162539e+03	1.0007530665028623e+01	4.2065315818856241e+00	2.0019942018753767e+00	4.2065315818856241e+00	2.0019942018753767e+00
    -17762150015	8.0027506486989419e-02	6.2535443866510421e-01	5.6116840343976792e+03	9.1169907786496867e+02	2.7599133922531799e+01	4.4976788995479797e+00	9.6629383273008940e-01	4.4976788995479797e+00	9.6593230342802605e-01
     68118673673	1.9680834057756899e-01	-1.5285446625495265e+00	3.3236335792223149e+03	8.6201818767563361e+02	1.5282592524440304e+01	1.3574325725390464e+00	1.0728649675564170e+00	1.3574325725390464e+00	1.0724134376245087e+00
    -85982023073	-9.8373602615503886e-01	-2.2733153237095141e+00	1.0480027838833644e+03	9.5628834290257112e+02	1.9892035084726306e+01	9.8307965467221292e-01	1.4775658409484538e+00	9.8307965467221292e-01	1.4751177856854027e+00
     49200148598	3.3246467854029549e-01	1.6041354479072063e+00	5.1091066348874510e+03	9.3970317423329834e+02	1.0732435407458073e+01	2.3896065761173038e+00	8.2497362647350170e-01	2.3896065761173038e+00	8.2467781748286761e-01
    -43689181178	3.3399414330078270e-01	2.9584968227596806e+00	4.3912562020082287e+03	1.0395353435257148e+03	5.7788445128960753e+00	4.9174660440246249e+00	8.7732269534854201e-01	4.9174660440246249e+00	8.7695275946442641e-01
    -30579891337	-6.7209877992488243e-01	-3.1105682602105480e+00	1.7979628729624501e+03	9.7379602325325641e+02	2.7219440954373887e+01	5.1431046874635733e+00	4.8323324392410538e-01	5.1431046874635733e+00	4.8309265605743407e-01
    -75687495305	6.4387556745594154e-01	2.7179076486857051e-01	5.3241587710213653e+03	1.0325359482004010e+03	-9.6626575662114931e+00	1.6786150848888797e+00	7.7931172670705329e-01	1.6786150848888797e+00	7.7899199533037877e-01
    -54716295366	1.1115858236260985e+00	-2.1658317948362016e+00	7.2490672989045588e+03	8.9848565361392014e+02	-5.5617251971558321e+00	1.3296186185836574e+00	1.9708511634364869e+00	1.3296186185836574e+00	1.9708511634364869e+00
     78206202207	2.0875656307455828e-01	3.3147139739425779e-01	3.9983635168514975e+03	1.0119417267674309e+03	2.1820039545102055e+00	1.7715307766790316e+00	4.5306258749999939e-01	1.7715307766790316e+00	4.5291473452150183e-01
     42405740348	-1.2754792425211638e+00	-5.9119570818953560e-01	3.0511061166651111e+03	8.5836766802629813e+02	-8.4891939109606684e-01	2.5476513155599143e+00	1.6713545998355452e+00	2.5476513155599143e+00	1.6713545998355452e+00
     86589634153	5.4195053480461075e-01	1.8004319917147202e-01	2.0405751420373912e+02	1.0304534687802445e+03	7.7116907144485491e-01	4.7559542555334513e+00	2.4345403963648629e+00	4.7559542555334513e+00	2.4345403963648629e+00
    -82490765887	7.9595102939444629e-01	-3.0185887503147901e-01	4.7009405876979881e+03	8.5836180639842610e+02	-7.3262644546694418e+00	4.2741695388761789e+00	1.7212787898584139e+00	4.2741695388761789e+00	1.7212787898584139e+00
   -116466987421	5.6102818396558528e-02	-1.7128601515895809e+00	6.1532192720813764e+03	1.0517670036068964e+03	2.8281096847858844e-01	1.4212833576878077e+00	1.9470243887849936e+00	1.4212833576878077e+00	1.9470243887849936e+00
     84654856243	-6.1650659527850693e-01	-2.8378056057155632e-01	6.8302428946039845e+03	9.1516039618996922e+02	2.1113154585991595e+01	6.0956379884739098e+00	8.8375552337554153e-01	6.0956379884739098e+00	8.8344277560825379e-01
     90226747351	-7.1757379178569103e-01	-1.2936308425937608e+00	6.5112429846596169e+03	8.9146722950575281e+02	2.8623020895115570e+00	4.2057389209632960e+00	1.9330905054263829e+00	4.2057389209632960e+00	1.9330905054263829e+00
     46674157398	1.2399194871037733e+00	2.4358828297286541e+00	2.4529798690476364e+03	1.0671373917801013e+03	2.0902200146067029e-01	3.3648079634629049e+00	1.6088283855920869e+00	3.3648079634629049e+00	1.5948963529552678e+00
    -65442331937	1.4039629692096438e+00	2.5258203415146139e+00	6.8684771130180332e+02	9.7496729945995253e+02	1.1962429332529396e+01	6.2711401321262432e+00	1.7640879465378456e+00	6.2711401321262432e+00	1.7640879465378456e+00
     96225713395	1.2865820431968333e+00	-1.2130492741704668e+00	5.9988859158004107e+03	9.4193784503356449e+02	1.4442153696176669e+01	2.0933505881980419e+00	1.2822968029594750e+00	2.0933505881980419e+00	1.2814060218422119e+00
    -73186370259	3.8489327358042108e-01	8.0671679056805334e-01	7.3490438627773165e+03	9.4887214649881798e+02	2.3528075326945668e+01	4.3133781008585803e+00	1.1733310135234369e+00	4.3133781008585803e+00	1.1727085754052071e+00
     49852547589	7.7054547907089832e-01	3.8552056773288951e-01	3.3719384961630863e+03	1.0376490534924199e+03	1.5195434407887709e+00	1.1606822031321458e+00	2.0910852534311153e+00	1.1606822031321458e+00	2.0910852534311153e+00
    112985314339	9.0691734782154487e-01	7.4861501823182341e-01	3.9775976121321305e+03	1.0663207687979195e+03	-1.9868230409858856e+00	3.3283319446863984e+00	5.9091128046904140e-01	3.3283319446863984e+00	5.9069322712446026e-01
    -45609620201	4.7290144511500209e-01	-8.4727325972095413e-01	5.2455516686875153e+03	9.8888029108703154e+02	2.0934105120102924e+01	4.7737693312363367e+00	1.5048786182186396e+00	4.7737693312363367e+00	1.5016398485070717e+00
   -109765421788	-2.0777985898474363e-01	2.6594998353500703e+00	4.2339902787627607e+03	1.0433222942488837e+03	2.8019258118243542e+01	1.2763552205847677e+00	1.3259742296405723e+00	1.2763552205847677e+00	1.3248652395555029e+00
   -119395693033	-8.1145041311606630e-02	-2.0811306929873155e+00	5.7331362428763578e+03	1.0871106926524596e+03	2.4375753940258061e+01	9.1155735702715468e-01	2.5617833732683493e+00	9.1155735702715468e-01	2.5617833732683493e+00
    109358166088	-1.0078996921542558e+00	1.2505988234659715e+00	2.2727520238015577e+03	1.0226491427620170e+03	1.8137294868071233e+01	5.1224097846997880e+00	1.7742381773948768e+00	5.1224097846997880e+00	1.7742381773948768e+00
   -112298223741	1.0660282724643011e+00	3.5110216929812998e-01	7.3366681179668140e+03	1.0132879882414304e+03	-8.0032987510800826e+00	6.0952592375248038e-01	1.6499995376727574e+00	6.0952592375248038e-01	1.6499995376727574e+00
    -84759394567	2.9254951463777401e-01	-1.8304607888800646e+00	7.0834355908834539e+02	9.0191915740814022e+02	-6.6656011886268862e+00	1.8150319217335069e+00	2.0420545264010506e+00	1.8150319217335069e+00	2.0420545264010506e+00
     29946268550	5.7683150647333170e-01	3.0219972894614298e+00	8.5784598088722953e+02	1.0556311897261214e+03	5.0889950502146952e+00	4.5588328420226407e+00	2.1209048315841734e+00	4.5588328420226407e+00	2.1209048315841734e+00
    -55777038026	1.1934245624047406e+00	1.7025391972413133e+00	3.5480547105651603e+03	9.4600028982199740e+02	-8.9235711465233809e+00	4.5884007756748062e+00	1.0800172274927029e+00	4.5884007756748062e+00	1.0794671209365205e+00
    -10209681234	9.0537960294472519e-01	-2.6728812933191657e+00	4.8960099554136441e+03	1.0085262222953728e+03	-5.3049936682474765e+00	6.0888556082950291e+00	1.8141327983076168e+00	6.0888556082950291e+00	1.8141327983076168e+00
    -11053311176	1.6182121957296691e-01	-1.3367046865494556e+00	3.7658116555613519e+03	1.0976407124184261e+03	-3.1354513546151352e+00	5.1320521927077412e+00	2.8027307392109320e+00	5.1320521927077412e+00	2.8027307392109320e+00
     99584599448	4.0173311085222096e-01	-1.8960172728355704e+00	1.1053243940255254e+03	9.2220377729842619e+02	8.7707477522877735e+00	1.5001188993138663e+00	1.6838569672782620e+00	1.5001188993138663e+00	1.6838569672782620e+00
    -36529613149	-5.3737302170782786e-01	-2.4420236331777687e+00	7.0113821360335596e+03	8.7077807370609514e+02	7.1528362609226459e-01	1.4515066901745433e+00	2.2140061670581690e+00	1.4515066901745433e+00	2.2140061670581690e+00
     34801822705	-4.6396953587239992e-01	-2.0663226192504242e-01	4.1503739454552406e+03	8.5628397637339492e+02	2.0720952148884976e+01	4.1693940953889097e+00	2.0013117722833966e+00	4.1693940953889097e+00	2.0013117722833966e+00
     11933334170	-1.0298500143006435e+00	1.0005394214060082e+00	7.5505801453956310e+03	8.6317291299960243e+02	2.4733142012140313e+01	4.4386452363422135e-01	9.1123299876097319e-01	4.4386452363422135e-01	9.1092482874234759e-01
     45260819230	-1.8086904349158714e-01	-2.8698166071400246e+00	1.6285494323952821e+03	9.2372898809785443e+02	5.2716003056949017e+00	5.0561020269475874e+00	7.8088285021062953e-01	5.0561020269475874e+00	7.8061130582637894e-01
    -11812277962	-2.4913060634288950e-01	5.2609777590618978e-01	5.4385958093398231e+03	1.0243880679944475e+03	2.8339032418252451e+01	4.5356668672560634e+00	2.5391530214222477e+00	4.5356668672560634e+00	2.5391530214222477e+00
   -109008338758	2.4309118165379720e-01	1.7634674823773209e+00	1.6813353717705863e+03	9.8028767839087527e+02	-7.1921030418910563e+00	4.8736413203836388e+00	1.1625039180968004e+00	4.8736413203836388e+00	1.1618072907111747e+00
     -5139662137	9.0945715793601334e-01	2.9082740477846986e-01	1.3264302714385233e+03	1.0309050474226965e+03	1.7415024669568531e+01	1.4824140006917976e+00	1.9044735852442560e+00	1.4824140006917976e+00	1.9044735852442560e+00
    109022002997	-1.0931955492002172e+00	1.7361185039012845e+00	6.4843572803234483e+03	9.9841160813738202e+02	1.6590234426125061e+01	3.0065089237901881e+00	1.9221301622335469e+00	3.0065089237901881e+00	1.9221301622335469e+00
    100007126357	-1.3789696662751894e+00	2.4414094679836089e+00	3.5672649508189716e+03	1.0744011424362664e+03	-7.4369171203286011e-01	1.4926250035850177e+00	1.2812496430542542e+00	1.4926250035850177e+00	1.2801808660337344e+00
    -30712736874	-1.0450056334857871e+00	5.9788806686482465e-01	2.7568998237871097e+03	9.5406035469102687e+02	1.6977397514030987e+01	5.4709075551388722e+00	1.0883982787511373e+00	5.4709075551388722e+00	1.0878828388996322e+00
    -17472147558	3.8829905512647883e-01	2.7482158193167816e+00	3.6629015077198396e+03	9.9571339736958657e+02	4.9906558240720322e+00	3.7930063454299283e+00	1.0276239028496459e-01	3.7930063454299283e+00	1.0273228805369115e-01
    111509114850	5.9440869541913188e-01	-1.2159611102043388e+00	2.9539921129839450e+02	1.0034615447295184e+03	7.4273543140978333e+00	3.9846604305336406e+00	4.2105628303884313e-01	3.9846604305336406e+00	4.2092395940404786e-01
     93218746626	1.2640259720239992e+00	-1.8378781287940698e+00	4.0686196592024623e+02	8.8674639646743719e+02	7.8068749503264545e+00	2.4956452402727716e+00	1.7315697343713548e+00	2.4956452402727716e+00	1.7315697343713548e+00
    124207492974	2.1472296474477190e-01	-2.8614244429859377e+00	4.9738747737248768e+03	1.0666157746532074e+03	9.2182207942093815e+00	1.9901250028052253e+00	1.5331808996586826e+00	1.9901250028052253e+00	1.5281487984810904e+00
