     72335899864	 1.240376847961e+00	 2.762948940446e+00	 3.144915165430e+00	 1.195286070358e+00	 3.144915165430e+00	 1.194548065696e+00
    108433125233	-7.543992273529e-01	 2.597909527118e+00	 7.647110198162e-01	 6.250453212425e-01	 7.647110198162e-01	 6.248325968952e-01
    102852797151	-5.866480013172e-01	 1.758752283820e+00	 1.718660245914e+00	 2.053881699130e+00	 1.718660245914e+00	 2.053881699130e+00
     11728414386	-6.156614426341e-01	 2.954741915814e+00	 3.055468126266e+00	 2.686393570050e+00	 3.055468126266e+00	 2.686393570050e+00
     60148754342	-5.994226737824e-02	-1.880224400683e-01	 2.186036092274e+00	 2.368655953874e+00	 2.186036092274e+00	 2.368655953874e+00
    -95824919175	-8.275191206669e-01	 1.303235274296e+00	 6.275703883808e+00	 1.199282534421e+00	 6.275703883808e+00	 1.198536049629e+00
     86220871213	-1.232004471236e+00	 1.905385911401e+00	 2.797770146372e+00	 1.930020312623e+00	 2.797770146372e+00	 1.930020312623e+00
   -107663462873	 1.356049354833e+00	 1.257588081366e+00	 1.888583219294e+00	 1.435630316269e+00	 1.888583219294e+00	 1.433655789934e+00
     93192432151	 4.394721826479e-01	-1.364612742576e+00	 4.990039403391e+00	 2.427833552732e+00	 4.990039403391e+00	 2.427833552732e+00
     92161074009	-9.541479345242e-01	 1.563463504779e+00	 8.869988235729e-01	 1.603521698038e+00	 8.869988235729e-01	 1.603521698038e+00
    -84628103189	 9.031156750420e-02	 1.359027663670e+00	 1.579766964668e+00	 1.406034546633e+00	 1.579766964668e+00	 1.404376902054e+00
      1775419491	 5.860884614841e-01	 2.483688028709e+00	 1.410211545724e+00	 1.612748454500e+00	 1.410211545724e+00	 1.612748454500e+00
     99212572455	-4.229635339373e-01	-8.234458205728e-01	 4.842811494172e+00	 2.331440864767e-01	 4.842811494172e+00	 2.330743188783e-01
    113012589700	-1.330901601396e+00	 1.718174824718e+00	 9.118998500833e-01	 1.451935140719e+00	 9.118998500833e-01	 1.449733223922e+00
    -21224701284	 2.409840412648e-01	-4.321745716069e-02	 5.078682224217e+00	 1.364631205825e+00	 5.078682224217e+00	 1.363284069994e+00
    -80581115490	-9.636110161554e-01	-1.711549306770e+00	 3.847770069752e+00	 2.505530427457e+00	 3.847770069752e+00	 2.505530427457e+00
     53277193449	 3.271530358466e-02	 2.026710454941e-01	 1.385896502965e+00	 1.777092682301e+00	 1.385896502965e+00	 1.777092682301e+00
    -75904151897	-6.877290531215e-01	-1.439016858527e+00	 3.788286217292e-02	 8.096272681277e-01	 3.788286217292e-02	 8.093181164515e-01
    -81969860559	 1.530801729366e+00	 2.394252256863e+00	 9.079837310270e-01	 1.182567285687e+00	 9.079837310270e-01	 1.181855211191e+00
   -124551999697	 8.681738145284e-01	 9.980591286507e-01	 7.928458543697e-01	 2.500837223350e+00	 7.928458543697e-01	 2.500837223350e+00
    -71166046580	-1.483489674219e+00	-2.905871478404e+00	 3.113346988165e-01	 1.245339106371e+00	 3.113346988165e-01	 1.244481344806e+00
    -98720426253	 9.769480014148e-01	-1.339789182027e+00	 1.504345462421e+00	 1.367779729183e+00	 1.504345462421e+00	 1.366412863746e+00
    -40420384511	 8.792930086641e-01	 2.019397141668e+00	 4.760824415696e+00	 1.863902848000e+00	 4.760824415696e+00	 1.863902848000e+00
    -58161377094	-1.416872409346e+00	-1.691113207241e+00	 5.302914397849e+00	 1.078605064776e+00	 5.302914397849e+00	 1.078058820771e+00
     99967660260	 8.265752459217e-01	 2.465472151674e-01	 1.313360631592e+00	 2.182525503944e+00	 1.313360631592e+00	 2.182525503944e+00
     76446276589	 9.745615051151e-01	-1.108586520452e-01	 5.412855435328e+00	 1.537412819946e+00	 5.412855435328e+00	 1.532388174876e+00
     85781483265	-4.290995243859e-01	-2.108465646468e-02	 1.397804768191e+00	 1.722656076554e+00	 1.397804768191e+00	 1.722656076554e+00
    -90816538493	-1.082309092165e+00	-1.177383659075e+00	 3.571868865894e-01	 8.594812112212e-01	 3.571868865894e-01	 8.591396484080e-01
     96355046977	-4.708312419446e-01	-2.983568266000e+00	 3.944886796805e+00	 2.949958963560e+00	 3.944886796805e+00	 2.949958963560e+00
    -37313006506	-5.908823972187e-01	 4.761737946344e-01	 5.745326373750e+00	 9.665886602031e-01	 5.745326373750e+00	 9.661629909163e-01
    101158647030	-3.230108586435e-01	-3.467494906181e-01	 5.397712409148e+00	 9.064988385613e-01	 5.397712409148e+00	 9.061231439883e-01
     -9433055185	 5.518649778656e-01	 2.332864176575e+00	 3.002573746422e+00	 8.716679014903e-01	 3.002573746422e+00	 8.713178539372e-01
    -59440135456	-2.810906323869e-01	-1.434482265984e+00	 1.209112975762e+00	 1.699695656923e+00	 1.209112975762e+00	 1.699695656923e+00
   -100661621095	 7.981258677805e-01	-1.024162408975e+00	 4.632389441952e+00	 1.789294577616e+00	 4.632389441952e+00	 1.789294577616e+00
     34459118348	 1.048172795538e+00	-6.578821164229e-02	 2.467914950427e+00	 1.576666567576e+00	 2.467914950427e+00	 1.567335891471e+00
     87665034735	 9.492103914363e-01	 2.431777490997e-01	 3.960871059685e+00	 1.559344394681e+00	 3.960871059685e+00	 1.552388345270e+00
     77098864851	 2.006010683445e-01	-2.522869420698e-01	 4.838067253035e+00	 2.681883979856e+00	 4.838067253035e+00	 2.681883979856e+00
     59094128032	-1.458852900513e+00	 2.275496762782e+00	 2.037475990006e+00	 1.859798095821e+00	 2.037475990006e+00	 1.859798095821e+00
    123020773952	-6.064226921759e-01	-2.937148886391e+00	 1.959009264072e+00	 2.607459908809e+00	 1.959009264072e+00	 2.607459908809e+00
     89829908934	 1.268653971887e+00	 2.416388463232e+00	 2.409044137746e+00	 1.065995369367e+00	 2.409044137746e+00	 1.065465033356e+00
     50958159313	-1.079843229633e+00	 2.540745195613e+00	 3.621833812809e+00	 1.828769500776e+00	 3.621833812809e+00	 1.828769500776e+00
    103043634142	-8.125049334758e-01	 3.349586751807e-01	 5.070710047509e+00	 1.582819068940e+00	 5.070710047509e+00	 1.572461477377e+00
    -20975493379	-1.436211096489e+00	-1.350773429284e+00	 3.967727275359e+00	 1.934765187356e+00	 3.967727275359e+00	 1.934765187356e+00
     68440588070	 1.016998486703e+00	-1.655214347412e+00	 1.291847095315e+00	 1.941347324375e+00	 1.291847095315e+00	 1.941347324375e+00
     66020334297	 6.170456835168e-01	-1.189843949713e+00	 6.788600275248e-01	 2.716849761240e+00	 6.788600275248e-01	 2.716849761240e+00
     56351769514	-1.027969921724e+00	-1.690697644879e+00	 1.355855904502e+00	 1.461563583562e+00	 1.355855904502e+00	 1.459203180303e+00
     48346696479	-7.431269388402e-01	-2.866058051676e+00	 4.300842253571e+00	 1.484742230336e+00	 4.300842253571e+00	 1.481898436036e+00
    -11135307794	 1.345961532573e+00	 2.411457013198e+00	 3.119828250934e+00	 1.542370527408e+00	 3.119828250934e+00	 1.536991405753e+00
    110978402558	 9.053047776108e-01	-3.036528794147e+00	 4.759418553891e+00	 1.751783968126e+00	 4.759418553891e+00	 1.751783968126e+00
    -92083893156	 2.200112673120e-01	-2.998172817111e+00	 4.267913546627e+00	 1.493325601487e+00	 4.267913546627e+00	 1.490253981847e+00
    -14461054206	-6.036767964028e-01	-2.081594122028e+00	 1.215393398183e+00	 9.175070705999e-01	 1.215393398183e+00	 9.171228015748e-01
     97374311515	-2.976079064625e-01	-2.820515259895e-01	 7.106190735003e-01	 5.357710073114e-01	 7.106190735003e-01	 5.355959723863e-01
    -31721356061	 8.348485904064e-01	 1.774886280673e+00	 5.959410371491e+00	 2.472104492820e+00	 5.959410371491e+00	 2.472104492820e+00
    -86990581781	-1.528702010361e+00	 3.132697122731e+00	 2.713863011027e+00	 1.915545721900e+00	 2.713863011027e+00	 1.915545721900e+00
     71237390097	-1.437476792731e+00	 2.391849413917e+00	 1.773546741400e+00	 1.991405697817e+00	 1.773546741400e+00	 1.991405697817e+00
    126732053424	 8.308568852997e-01	 2.675169569299e+00	 3.740925960019e+00	 1.359430906845e+00	 3.740925960019e+00	 1.358115226180e+00
   -111637006472	 1.390116714371e+00	-2.823584697557e+00	 3.633508278826e+00	 1.161958739509e+00	 3.633508278826e+00	 1.161285559883e+00
     48400200729	-1.340082429076e+00	 1.173265761192e+00	 5.005357721982e+00	 1.459527966136e+00	 5.005357721982e+00	 1.457202802805e+00
    -99563187054	 1.116632147840e+00	 5.230478872189e-01	 2.463591921000e+00	 1.632179116609e+00	 2.463591921000e+00	 1.632179116609e+00
    -76814263851	-1.450298147643e+00	-2.940625242031e+00	 5.886902605217e+00	 1.190221080096e+00	 5.886902605217e+00	 1.189493590131e+00
     55216790444	 9.879268461157e-01	-1.909407508313e+00	 5.712471171910e+00	 2.146286252681e+00	 5.712471171910e+00	 2.146286252681e+00
     36629953418	-9.591515210488e-01	-2.130577016877e+00	 3.028396001559e-01	 9.009668779013e-01	 3.028396001559e-01	 9.005954035123e-01
    115348346259	-1.440160129738e+00	 3.069659074194e-01	 9.264893894654e-01	 1.564874983058e+00	 9.264893894654e-01	 1.557253564817e+00
    -48343740150	-7.972858989863e-02	-1.485488417498e+00	 4.363941862269e+00	 1.390481589562e+00	 4.363941862269e+00	 1.388954930221e+00
   -115964713407	-5.837402307326e-01	 2.770047188668e+00	 1.644751086285e+00	 1.525469022081e+00	 1.644751086285e+00	 1.521153962958e+00
     14469619150	 4.008601481351e-01	-2.795889458075e+00	 6.236985529007e+00	 2.355497799620e+00	 6.236985529007e+00	 2.355497799620e+00
    -91458845704	 4.343755413671e-01	-1.371260880164e+00	 1.889398666642e+00	 1.144659983676e+00	 1.889398666642e+00	 1.144016811591e+00
    115928678178	-5.851467343027e-01	-2.474820863832e+00	 5.023547864175e+00	 1.456207301653e+00	 5.023547864175e+00	 1.453937575651e+00
    -69912710084	-6.213178592778e-01	-1.738293453469e+00	 4.735567249191e+00	 2.221766920633e+00	 4.735567249191e+00	 2.221766920633e+00
     12387707533	-3.636389083780e-01	-2.759605675241e+00	 4.957587290487e+00	 1.978987192065e+00	 4.957587290487e+00	 1.978987192065e+00
    113817322646	 3.444764428841e-01	 2.777480728937e+00	 4.027887932471e+00	 5.512017545352e-01	 4.027887932471e+00	 5.510205064977e-01
     36544975699	-9.248001725384e-01	 5.691049225008e-01	 1.319091131050e+00	 9.690688449103e-01	 1.319091131050e+00	 9.686409319257e-01
    -63230900268	 9.877972732670e-02	-4.334738081716e-01	 4.928018264474e+00	 1.913888999328e+00	 4.928018264474e+00	 1.913888999328e+00
     44403699453	-4.388530632817e-02	 1.108073374140e+00	 4.292106793874e+00	 2.302988510115e+00	 4.292106793874e+00	 2.302988510115e+00
     36996782370	 1.439202573783e+00	-7.174805578221e-01	 2.392912477680e+00	 1.124466752005e+00	 2.392912477680e+00	 1.123855940637e+00
     -9562624067	-2.535438403224e-02	-1.372016415910e+00	 1.980004592323e+00	 1.485713158459e+00	 1.980004592323e+00	 1.482845158356e+00
     22337067542	 1.564139356839e-02	-9.039108587935e-01	 4.460769121710e+00	 1.526208923096e+00	 4.460769121710e+00	 1.521855001174e+00
    -93258502275	-2.609619402224e-01	-2.983700680568e+00	 4.758072988957e+00	 1.360912990563e+00	 4.758072988957e+00	 1.359588484703e+00
     98225724187	 1.467686350980e+00	 2.949802898104e-01	 5.345036258378e+00	 1.469085393073e+00	 5.345036258378e+00	 1.466585755520e+00
     35656582785	-1.138753722102e+00	 7.052040009171e-01	 2.840407189117e+00	 1.608426574668e+00	 2.840407189117e+00	 1.608426574668e+00
    -36158162098	-1.434931231885e+00	 6.287433849499e-01	 4.103834277414e+00	 1.617305668047e+00	 4.103834277414e+00	 1.617305668047e+00
        88341083	-7.023879487130e-01	-1.879965581216e-01	 6.055584230629e-01	 6.038752267322e-01	 6.055584230629e-01	 6.036718450944e-01
    -69197625270	 1.118057770286e+00	-2.859246923071e-01	 3.190463953702e+00	 1.153219117102e+00	 3.190463953702e+00	 1.152561378770e+00
       675685451	 7.418257726865e-01	 2.553820172244e+00	 5.381806233690e+00	 1.691841744075e+00	 5.381806233690e+00	 1.691841744075e+00
    -30803926708	-7.458416715324e-01	-4.206283136478e-01	 3.054085320308e+00	 2.062185618973e+00	 3.054085320308e+00	 2.062185618973e+00
    -43278383391	-1.313681688498e-01	-3.430611522966e-01	 5.071721958921e+00	 1.483241066589e+00	 5.071721958921e+00	 1.480433969621e+00
     26284242677	 1.546755895552e+00	 1.991539143772e+00	 6.168200420463e-01	 1.967562919939e+00	 6.168200420463e-01	 1.967562919939e+00
     36830830438	-2.224247559132e-01	-1.314492387959e+00	 4.669988735293e+00	 2.581809858482e-01	 4.669988735293e+00	 2.581033432854e-01
    -78809039516	 1.227921825290e+00	 7.969807664590e-01	 2.880374960266e+00	 9.909731692664e-01	 2.880374960266e+00	 9.905247275967e-01
    -26856811328	-1.266304222626e+00	 9.757803082495e-01	 5.056368167133e-01	 8.879697312276e-01	 5.056368167133e-01	 8.876079485969e-01
     82395814209	-1.225868520287e+00	 2.564845267100e+00	 5.098003595142e+00	 1.030963963056e+00	 5.098003595142e+00	 1.030474350120e+00
    -93583524141	 9.885363914146e-01	-3.606165086530e-01	 1.638194488193e+00	 1.042654129603e+00	 1.638194488193e+00	 1.042151457026e+00
    -81572181547	 1.180173917107e+00	-1.775804519242e+00	 1.611201168989e+00	 1.924947544747e+00	 1.611201168989e+00	 1.924947544747e+00
     51239096256	 5.113634910258e-01	-2.332033483412e-01	 6.345220451337e-01	 2.473009311573e+00	 6.345220451337e-01	 2.473009311573e+00
     82467491158	-6.916284305423e-01	-8.961213905558e-01	 5.017445021031e+00	 1.495353357435e+00	 5.017445021031e+00	 1.492223006799e+00
     23620904079	 4.654894375374e-01	 5.267068121096e-01	 9.931721970183e-01	 1.788662302408e+00	 9.931721970183e-01	 1.788662302408e+00
    -12731787075	-9.089525375106e-01	-1.990385433909e+00	 2.793543701826e+00	 2.541453309165e+00	 2.793543701826e+00	 2.541453309165e+00
     78454970286	 1.063493763965e+00	-2.462190693295e+00	 1.603721219634e+00	 1.767425722984e+00	 1.603721219634e+00	 1.767425722984e+00
   -122586766099	-1.519469039892e+00	 3.835000876851e-01	 4.688489616407e+00	 1.835587911371e+00	 4.688489616407e+00	 1.835587911371e+00
     15791159726	-1.559354537279e+00	 2.395606477204e+00	 4.063805187420e-01	 1.932614180922e+00	 4.063805187420e-01	 1.932614180922e+00
     67734147680	-1.260895349277e+00	 1.036899012654e+00	 1.708211725957e+00	 2.013984557559e+00	 1.708211725957e+00	 2.013984557559e+00
     11212108685	-1.168948494638e+00	 2.967905451654e+00	 1.497366223305e+00	 1.752668764644e+00	 1.497366223305e+00	 1.752668764644e+00
      1226314508	-5.349042962458e-01	-1.875359798691e+00	 2.110306588646e+00	 1.828362310883e+00	 2.110306588646e+00	 1.828362310883e+00
      1744406009	 8.964698349673e-01	-1.267300608084e+00	 4.466618440169e+00	 1.188549047938e+00	 4.466618440169e+00	 1.187824973436e+00
    -67575682434	-5.804669420198e-02	-1.738894885424e+00	 4.994665307580e+00	 1.690164941088e+00	 4.994665307580e+00	 1.690164941088e+00
    -29024329423	-5.297464611017e-01	 4.022926046034e-01	 1.201278614143e+00	 1.247561545430e+00	 1.201278614143e+00	 1.246697688130e+00
     21500059476	-1.177899982114e+00	-2.748283043328e+00	 4.233447691405e+00	 1.996521754453e+00	 4.233447691405e+00	 1.996521754453e+00
     60834272516	 1.394458043733e+00	-2.595179505469e+00	 6.090099712528e+00	 1.836883899939e+00	 6.090099712528e+00	 1.836883899939e+00
     24722566022	 7.916560803877e-01	-1.752027378143e+00	 3.593277694618e+00	 4.296489439928e-01	 3.593277694618e+00	 4.295139088824e-01
   -111083634516	-9.628572900393e-01	-1.756355930378e+00	 6.168260212459e+00	 6.484652762906e-01	 6.168260212459e+00	 6.482418822190e-01
     38883272795	-2.450615377394e-01	-6.002209413652e-01	 4.539418875323e+00	 1.698845578864e+00	 4.539418875323e+00	 1.698845578864e+00
     28519222182	 6.370355535330e-01	-3.027952744116e+00	 9.976792079688e-01	 2.246165076764e+00	 9.976792079688e-01	 2.246165076764e+00
     50388353318	-8.126274865122e-01	 4.396490882111e-02	 5.873969575337e+00	 8.058242183640e-01	 5.873969575337e+00	 8.055174007477e-01
     58734098680	-1.347667571546e+00	 1.713423822703e+00	 2.647486724931e+00	 1.752065577694e+00	 2.647486724931e+00	 1.752065577694e+00
    106668635654	 1.053366716482e+00	-2.518697241240e+00	 1.793430994034e+00	 1.504870706808e+00	 1.793430994034e+00	 1.501435302513e+00
     98629921043	-9.861420465594e-01	-1.050551154356e+00	 4.466951599908e+00	 2.212172563776e+00	 4.466951599908e+00	 2.212172563776e+00
    123026139027	 1.695070605455e-01	 7.892439252364e-01	 5.066069168875e+00	 1.577989163154e+00	 5.066069168875e+00	 1.568443599249e+00
    -97698834610	 1.087240324224e+00	-2.477702789043e+00	 4.209988133604e-01	 2.420445664922e+00	 4.209988133604e-01	 2.420445664922e+00
    121299135036	 3.183446305370e-02	 1.708201436299e+00	 2.314467193243e+00	 3.849771485667e-01	 2.314467193243e+00	 3.848577738372e-01
   -109409168080	 9.109206728865e-01	 1.123432697353e+00	 2.367536236174e+00	 1.510062124329e+00	 2.367536236174e+00	 1.506436878235e+00
      6265011526	-9.870975251708e-01	 2.522996947656e+00	 2.194123406088e+00	 2.366535069989e+00	 2.194123406088e+00	 2.366535069989e+00
     34478938310	 5.474140583848e-01	 1.534375352235e-01	 5.139280823801e+00	 1.699068535926e+00	 5.139280823801e+00	 1.699068535926e+00
     -2338202505	 3.881664752496e-01	 1.744839137052e+00	 4.383580448088e+00	 1.747438758859e+00	 4.383580448088e+00	 1.747438758859e+00
    -10835470674	-1.223652336910e+00	-2.447977297220e+00	 2.651928364070e+00	 2.094671280154e+00	 2.651928364070e+00	 2.094671280154e+00
     88646471992	 7.414296422659e-01	 4.131128177823e-01	 5.182880801540e+00	 2.405193188026e+00	 5.182880801540e+00	 2.405193188026e+00
    -98944660874	 5.385013411645e-01	 1.147563317496e+00	 1.507882489050e+00	 8.616342507912e-01	 1.507882489050e+00	 8.612912062162e-01
   -123886472507	-1.429139513605e-01	-1.095906293246e+00	 4.614488713333e+00	 6.491280441016e-01	 4.614488713333e+00	 6.489043427002e-01
     86562208310	-1.557033126205e+00	 1.832536731078e+00	 5.027881602842e+00	 1.211653929463e+00	 5.027881602842e+00	 1.210880108899e+00
     47770797045	 6.069705111093e-01	 2.386030941060e+00	 1.259390568567e+00	 2.264803679471e+00	 1.259390568567e+00	 2.264803679471e+00
     52403880221	-3.010620886532e-01	 2.512691786972e+00	 4.892668231935e+00	 1.852544975495e+00	 4.892668231935e+00	 1.852544975495e+00
    -46951963362	 5.579691352168e-01	-2.100421520765e+00	 1.367483381479e+00	 2.164390139328e+00	 1.367483381479e+00	 2.164390139328e+00
    -61893600604	-7.034030807350e-01	 5.349272062744e-01	 3.518645777705e+00	 2.566147816619e+00	 3.518645777705e+00	 2.566147816619e+00
    -23991978988	-1.096776316229e+00	 2.290129995865e+00	 5.017310994298e-01	 1.106771288758e+00	 5.017310994298e-01	 1.106186743475e+00
    -53151732728	 1.480503284222e-01	-3.496874075555e-01	 4.945695847405e+00	 2.198790697225e+00	 4.945695847405e+00	 2.198790697225e+00
    -84075783231	 8.479994763940e-01	-6.390593624509e-01	 3.624936950130e+00	 9.024234087656e-01	 3.624936950130e+00	 9.020508288547e-01
     21852413295	-9.740576439442e-01	 1.372933506088e-01	 1.792658008482e-01	 1.390998951822e+00	 1.792658008482e-01	 1.389468247223e+00
     28675892490	-3.091341809606e-01	-5.561568276803e-01	 4.631992910933e+00	 1.992111757182e+00	 4.631992910933e+00	 1.992111757182e+00
     80256753779	-5.925288486122e-01	-2.339852407506e+00	 1.569164579086e+00	 1.658115503472e+00	 1.569164579086e+00	 1.658115503472e+00
    -60423931896	-6.493406358777e-01	 1.073666509351e+00	 2.202301958036e+00	 2.293466724327e+00	 2.202301958036e+00	 2.293466724327e+00
     15701855517	-7.664994704451e-01	-1.698550135628e+00	 1.703953837137e+00	 2.185320894075e+00	 1.703953837137e+00	 2.185320894075e+00
    -68668791557	-1.275006398139e+00	-2.037633919415e+00	 3.175639617240e+00	 1.453109765691e+00	 3.175639617240e+00	 1.450889583014e+00
    -75884128130	 3.771356633098e-01	-1.677387214509e+00	 1.281339216054e+00	 1.678346550680e+00	 1.281339216054e+00	 1.678346550680e+00
    101483624909	 4.125730383152e-01	 2.444239459603e+00	 2.361257424388e+00	 1.010820381879e+00	 2.361257424388e+00	 1.010352147197e+00
    -74741177180	-2.800299231521e-01	-2.332532974847e+00	 5.163348396893e+00	 1.436690173089e+00	 5.163348396893e+00	 1.434702208717e+00
    -15602877479	 1.264514255312e-01	 2.859044049980e+00	 5.075978513992e+00	 5.896775440501e-01	 5.075978513992e+00	 5.894802781321e-01
    -16718304918	-1.311200505557e+00	-3.033118686752e-01	 2.818558252099e+00	 1.882752494605e+00	 2.818558252099e+00	 1.882752494605e+00
    -43017452693	-1.185619006457e+00	 7.398325475340e-01	 3.482888677145e+00	 1.668207979084e+00	 3.482888677145e+00	 1.668207979084e+00
     74263857066	 1.091437532748e+00	 1.687739286587e-01	 2.439013945672e+00	 9.187847689794e-01	 2.439013945672e+00	 9.183994891000e-01
    -94114885998	 6.363663314169e-01	-3.049112089863e+00	 5.360573620797e+00	 1.844142888103e+00	 5.360573620797e+00	 1.844142888103e+00
    106758540658	-7.924533253908e-01	-1.723096604864e+00	 3.267850257950e+00	 1.986079596877e+00	 3.267850257950e+00	 1.986079596877e+00
     86626905358	-1.210224900888e+00	 2.367884589206e+00	 5.622081285589e+00	 9.998762580514e-01	 5.622081285589e+00	 9.994190852495e-01
       688735794	-1.553120521078e+00	-5.982806087474e-01	 6.614505551978e-01	 1.323515898636e+00	 6.614505551978e-01	 1.322385116455e+00
     -6425979171	-4.404146061783e-01	 2.867219354084e+00	 5.145912450016e+00	 1.445041420363e+00	 5.145912450016e+00	 1.442941309548e+00
    -69544851512	-2.888425840904e-01	-1.645174662471e+00	 6.937281216850e-01	 3.149052961882e-01	 6.937281216850e-01	 3.148094107561e-01
     70138604661	 1.118125269326e+00	 1.657081042586e+00	 4.319429522230e+00	 1.099176980990e+00	 4.319429522230e+00	 1.098603164822e+00
    -89370766979	-6.578688426357e-01	 1.224014605897e+00	 1.659716471688e+00	 9.961910363968e-01	 1.659716471688e+00	 9.957375060462e-01
     19814008815	 6.582475848120e-01	-1.710654653366e+00	 3.448937869775e+00	 1.027121851596e+00	 3.448937869775e+00	 1.026636423084e+00
     40623355111	-1.460793023202e-01	-2.963504730744e+00	 1.364048339919e+00	 1.600026931699e+00	 1.364048339919e+00	 1.600026931699e+00
    117049692407	 1.272986256026e+00	 2.306908099456e-01	 5.234157760592e+00	 1.870406263778e+00	 5.234157760592e+00	 1.870406263778e+00
    -54761350343	 1.387001428857e+00	-4.271779500352e-01	 5.257045928305e-02	 1.639205916162e+00	 5.257045928305e-02	 1.639205916162e+00
    -17435229375	-3.507756262333e-01	 2.225678196461e+00	 5.152063739307e+00	 1.512002485557e+00	 5.152063739307e+00	 1.508301409568e+00
    -81694621500	-1.280544559800e+00	 3.904088704612e-01	 3.179157068950e-01	 1.203675664678e+00	 3.179157068950e-01	 1.202919664677e+00
     16740561645	-5.470513717345e-01	-1.656541778797e+00	 1.265230076571e+00	 1.859240468060e+00	 1.265230076571e+00	 1.859240468060e+00
    -41608148879	 1.354532740345e+00	-1.278503070054e+00	 6.276377414715e+00	 1.380016846832e+00	 6.276377414715e+00	 1.378567938020e+00
    -65341003382	 7.621746654747e-02	 2.672746166502e+00	 5.160002853027e+00	 1.925653121770e+00	 5.160002853027e+00	 1.925653121770e+00
    106047223562	 1.425417044674e+00	-4.126155455944e-01	 2.123857856678e+00	 1.102541188561e+00	 2.123857856678e+00	 1.101962657939e+00
     -2878290303	 1.479833960433e+00	 8.793278283088e-01	 3.793164181675e+00	 1.654525934739e+00	 3.793164181675e+00	 1.654525934739e+00
    -50256335845	-1.344721389121e+00	-1.718661315200e+00	 1.937587528840e+00	 2.067779443856e+00	 1.937587528840e+00	 2.067779443856e+00
    118025287915	-1.317287887627e+00	 2.875195180530e+00	 3.868802052705e+00	 1.441615188269e+00	 3.868802052705e+00	 1.439562479140e+00
        15139651	 6.200569723790e-02	 5.263879047456e-01	 1.156451507314e+00	 1.203146319170e+00	 1.156451507314e+00	 1.202391476642e+00
     29801958301	 1.005719389769e+00	 1.715376198063e+00	 1.907207725513e+00	 9.503380049904e-01	 1.907207725513e+00	 9.499266568922e-01
    -74024397985	-1.352359762791e+00	-2.691184584099e+00	 5.011982817200e+00	 1.578463881128e+00	 5.011982817200e+00	 1.568840258346e+00
    -35665480786	 1.561577117996e+00	 3.078436113077e+00	 3.666753436548e+00	 1.779690948016e+00	 3.666753436548e+00	 1.779690948016e+00
    -95664613995	-2.378860430536e-01	-2.402747694256e+00	 1.101630418858e+00	 1.435771364433e+00	 1.101630418858e+00	 1.433795059506e+00
     35524794580	 8.090863938212e-01	 4.993697125283e-01	 4.408721202614e+00	 1.329253313519e+00	 4.408721202614e+00	 1.328096290626e+00
    -22408826046	 9.611505254592e-01	 1.364477517744e-01	 3.813779066002e+00	 1.476743369101e+00	 3.813779066002e+00	 1.474085571343e+00
    -94671208243	-6.497486210549e-02	 2.922834881051e-01	 2.634085382094e+00	 4.050974507131e-01	 2.634085382094e+00	 4.049710960946e-01
     35886172247	-1.161460631832e+00	-2.003665134223e+00	 3.851342843129e+00	 1.814401079178e+00	 3.851342843129e+00	 1.814401079178e+00
    -39804944887	 1.426651860178e+00	-1.214368811649e+00	 2.653005495349e+00	 1.237506388953e+00	 2.653005495349e+00	 1.236669520804e+00
    -47344018193	-3.819803710793e-01	-2.552876587157e+00	 9.440614987843e-01	 5.901546346040e-01	 9.440614987843e-01	 5.899571650535e-01
    102912999329	-1.308016565298e+00	-1.954116016931e+00	 8.997188681163e-01	 1.323070576939e+00	 8.997188681163e-01	 1.321941785962e+00
   -101773791632	-6.076355273359e-01	-2.287171843844e+00	 1.909310149516e+00	 1.432854905403e+00	 1.909310149516e+00	 1.430914779401e+00
    -69756942093	 6.768952611370e-01	-1.815120744001e+00	 4.860537350188e+00	 1.069021552957e+00	 4.860537350188e+00	 1.068487463987e+00
    -25676559940	 7.314598306814e-01	-1.989039628273e+00	 1.450892857341e+00	 1.222238024771e+00	 1.450892857341e+00	 1.221439421146e+00
     -4224665547	 7.224182567108e-01	-2.025301167437e-01	 2.253364967877e+00	 1.220998423106e+00	 2.253364967877e+00	 1.220202792529e+00
    -42808925177	 4.676987027746e-01	-2.790590736605e+00	 5.552624371014e+00	 2.030721747472e+00	 5.552624371014e+00	 2.030721747472e+00
   -122351696204	-4.316834473322e-01	 7.786188521631e-02	 1.104401142472e+00	 5.443854302243e-01	 1.104401142472e+00	 5.442069408649e-01
     41844142579	 3.332889758245e-01	-1.608007742326e+00	 4.417102068112e+00	 2.845143773849e+00	 4.417102068112e+00	 2.845143773849e+00
     19009655926	-2.102655528336e-01	-3.597302904352e-01	 1.254571573444e+00	 2.462727930734e+00	 1.254571573444e+00	 2.462727930734e+00
     22676276902	 2.473452596552e-01	-2.507577126929e+00	 5.912172337461e+00	 6.696962340619e-02	 5.912172337461e+00	 6.695031029674e-02
    -53409681356	-5.905526086701e-01	 1.240323965666e+00	 5.714178611326e+00	 1.122504241984e+00	 5.714178611326e+00	 1.121896435396e+00
      9318866915	 1.196438495491e+00	-1.736388500062e+00	 6.161022624414e+00	 1.734530249263e+00	 6.161022624414e+00	 1.734530249263e+00
   -108700185744	 6.013370183920e-01	-1.997766708504e-01	 6.095670408428e+00	 2.166920997461e+00	 6.095670408428e+00	 2.166920997461e+00
