    114586722844	1.4258103399590731e+00	1.1199080507869965e+00	5.8386107278236241e+03	1.0176979858510653e+03	7.8440882162396299e+00	2.4734946250255452e+00	1.7080027799166742e+00	2.4734946250255452e+00	1.7080027799166742e+00
   -119771952875	3.9697077414813564e-01	-1.6976746903385245e+00	1.9081057058219358e+01	9.5038827550615565e+02	1.2996121096888615e+01	1.3098385380632813e+00	1.3149409585984146e+00	1.3098385380632813e+00	1.3139227400432183e+00
    106580768031	1.4437869143182080e+00	1.8459232361145421e+00	4.8063694365352248e+03	1.0330507043902999e+03	1.6552485742863496e+01	6.2602877644076091e+00	1.3180662393139768e+00	6.2602877644076091e+00	1.3169597367096817e+00
     66146791717	1.1848539719841145e+00	-2.0947533422602524e+00	6.0779340481748500e+02	9.9232758148216067e+02	1.2713682829734722e+01	3.3049554562215979e+00	1.4444374303407370e+00	3.3049554562215979e+00	1.4424019286938403e+00
   -123040965912	3.5379983631947454e-01	-1.9596296498445991e+00	6.8773749161871965e+03	1.0522376837917780e+03	2.6025915949617477e+00	2.5895766884996352e+00	8.8955694210881031e-01	2.5895766884996352e+00	8.8916867016547574e-01
    -14137663856	3.4257782976406070e-01	-1.2728050436316574e-01	5.5602146226727473e+03	1.0042257779064709e+03	1.9321544891838705e+01	3.9003637352200657e+00	1.0011738953468243e+00	3.9003637352200657e+00	1.0007325798082674e+00
    -87117829237	8.1505467972991541e-01	-3.0256288460806022e+00	6.4228497745575614e+03	1.0454093619461214e+03	2.5136025750607260e+01	1.6649668380119842e+00	1.0831593708732887e+00	1.6649668380119842e+00	1.0826168446110254e+00
     81439726578	-2.1347151732495240e-01	8.6960951867476322e-02	5.3157792974802569e+03	8.7849836788535970e+02	1.3366465323309633e+00	1.0535323836912598e+00	4.0691457435778755e-01	1.0535323836912598e+00	4.0680063150662421e-01
     72692167524	9.4381398361170588e-01	1.1517317299400753e+00	6.9199200412816926e+03	9.1493453172265299e+02	2.9180432799821922e+01	4.7299615127418564e+00	1.1117639464112801e+00	4.7299615127418564e+00	1.1112618840379673e+00
    -53667894623	7.4698656585091516e-01	-2.7100078047418195e+00	4.2068249412844079e+03	8.6393565105457583e+02	1.3288990009244994e+01	2.0081938548406848e+00	7.8520434615326928e-01	2.0081938548406848e+00	7.8495535322979704e-01
    -70987558456	-7.6032542657135915e-01	1.0847650251396965e+00	5.4052562038438664e+03	1.0058012553284882e+03	1.9457298884846878e+01	4.2233490955641768e+00	2.5766237083592527e+00	4.2233490955641768e+00	2.5766237083592527e+00
      7974241830	1.0511609878495864e-02	-5.9789240002817712e-01	7.3169349693306422e+03	8.8926147557294996e+02	-2.1614029547951219e-01	1.4691884225301675e+00	8.0290925950242120e-01	1.4691884225301675e+00	8.0263063114748978e-01
    -67536867278	3.1143440605524009e-01	-1.4386020422536321e+00	7.6164826428594451e+03	9.4481772237681673e+02	2.2504051156576750e+01	1.5576451792794423e+00	2.6872897459689185e+00	1.5576451792794423e+00	2.6872897459689185e+00
    108309997270	1.0234122092229381e+00	8.7341941232247589e-01	5.5446621829386158e+03	8.7167192684564361e+02	2.6414182035445322e+01	4.9187732305573206e-01	2.0840460194407662e+00	4.9187732305573206e-01	2.0840460194407662e+00
    118166025967	-7.6614202543018606e-01	-2.2466766124421458e+00	6.4466386305385449e+03	1.0519606681782570e+03	1.1261247257358043e+01	3.5729161811568240e+00	2.7066276349450549e+00	3.5729161811568240e+00	2.7066276349450549e+00
    -39017517746	1.9408621210300847e-02	-4.3324011578582811e-01	6.6214773702535203e+03	1.0706991922439538e+03	2.7796790393906086e+01	1.2489974313425529e+00	1.3402990816030824e+00	1.2489974313425529e+00	1.3390914083417740e+00
    118316274222	7.9976434334462576e-01	-2.8912537698081646e+00	2.2114091749356171e+03	1.0293822270954877e+03	2.0130540742599656e+01	5.3837899837685095e+00	1.8858354905131596e+00	5.3837899837685095e+00	1.8858354905131596e+00
     19902329591	-7.3756673539278017e-01	-2.5333815857543076e+00	5.7807940439231670e+03	9.3949422386451351e+02	1.6180914894761944e+01	5.3297431888089051e+00	1.1437253084842838e+00	5.3297431888089051e+00	1.1431412344716863e+00
    107418682902	-1.7747895759360910e-01	-3.4768255147287208e-01	4.5315972852202121e+03	8.6436418086027925e+02	-1.4501427632990023e+00	4.3240322265092708e+00	1.4556511785832678e+00	4.3240322265092708e+00	1.4536349406616234e+00
    -60439478315	-3.0733904881383745e-01	2.2952438015631325e+00	2.0893155575214496e+03	8.5331031636023442e+02	2.6714912148525435e+01	1.3530694115510260e+00	8.2325983705040340e-01	1.3530694115510260e+00	8.2300640880427633e-01
    123458582455	-1.1553607447390832e+00	2.4883803589316251e+00	7.4613979238371357e+03	8.6307720377253236e+02	-3.7937214150064236e-01	1.9823080678124523e+00	1.8323088379875399e+00	1.9823080678124523e+00	1.8323088379875399e+00
   -123430605992	-7.9556828613718933e-01	1.6954404223683976e+00	6.8797551833464549e+03	9.8991100301030610e+02	1.4119016241337647e+01	1.2376729928320935e+00	1.5478192144997165e+00	1.2376729928320935e+00	1.5421983024208417e+00
   -116497808654	3.2184465692310793e-01	2.6239895528963073e+00	2.6431982907667748e+03	1.0555939252980024e+03	1.9823565645992556e+01	1.0976041339810299e+00	2.0108119790412342e+00	1.0976041339810299e+00	2.0108119790412342e+00
    -90396140643	1.4117702440861866e+00	2.3865575125710965e+00	5.8591072985246346e+03	1.0261532961047037e+03	3.9601063839905315e-01	4.8176349077785794e+00	1.1686864831606050e+00	4.8176349077785794e+00	1.1679655889796403e+00
   -118561706547	-1.4404864848176777e+00	1.3688198784624888e+00	4.7566968640110908e+03	8.6014140795922901e+02	-7.5789474684647038e+00	1.6692264910682590e+00	1.1766228939031729e+00	1.6692264910682590e+00	1.1759868627024788e+00
      9177496765	1.5636708353805462e-01	-2.5580452903195132e+00	6.8467822391757654e+03	9.2370530607817011e+02	2.3409561497815687e+00	4.2839348242896653e+00	9.0694601757784488e-01	4.2839348242896653e+00	9.0659254695518321e-01
     12938503121	7.2052330966346601e-01	2.2271707678906285e+00	6.0855236122782917e+03	8.9224939681228693e+02	5.1099622878758062e+00	3.4321256019925315e+00	1.1510367596378017e+00	3.4321256019925315e+00	1.1504488768014360e+00
     -2128872354	-1.1486553236682584e+00	3.0873894291998338e+00	6.9181279937355448e+03	8.7066844237068130e+02	7.4121379188318457e+00	4.8095232435411379e+00	1.9376946600400897e+00	4.8095232435411379e+00	1.9376946600400897e+00
    103207128395	3.6548514317913572e-01	1.8050771676985358e+00	3.8431877876833032e+03	1.0682441957845558e+03	2.3261304364195702e+01	1.1604030351306258e+00	1.5543455054408102e+00	1.1604030351306258e+00	1.5478547209531379e+00
    114689118561	-1.1968403429958747e+00	2.5983636256673597e+00	-3.4609836002164445e+02	8.9827523291961995e+02	8.6137205262732337e+00	4.7220829121984256e+00	1.8995716146544057e+00	4.7220829121984256e+00	1.8995716146544057e+00
   -117033005972	1.1596530590303438e+00	-7.5887332018747866e-02	2.4760540956985460e+03	1.0213415565534223e+03	2.7210990151954341e+01	1.8137017575831644e+00	1.1064370650980553e+00	1.8137017575831644e+00	1.1058802833932333e+00
   -122688650814	-1.2111671064440355e+00	2.2265335061458229e+00	6.7041916559935516e+03	9.5784050210278508e+02	3.3038908491394903e+00	4.2999680034609140e+00	1.5475942045782580e+00	4.2999680034609140e+00	1.5419613412435895e+00
    -71123589325	6.8154595378484961e-01	8.8189396363406836e-02	2.1311109470814049e+03	9.6577610816609865e+02	2.9643871765417920e+01	1.8995428146826072e+00	1.3182169071102003e+00	1.8995428146826072e+00	1.3172266064253393e+00
     -3197751012	9.6278547685366878e-01	-1.0299320993655683e+00	1.6968384907100531e+03	1.0286720811755731e+03	1.3772203896088620e+01	5.2072505198516765e+00	1.7226436814104873e+00	5.2072505198516765e+00	1.7226436814104873e+00
     46094067476	-7.6642139743299575e-01	2.5622154641173607e+00	2.9239758639242386e+03	1.0583787567486888e+03	1.8945930036225324e+01	5.8474785833590897e+00	9.6794660430442603e-01	5.8474785833590897e+00	9.6751296096964123e-01
    -70659076055	7.4800945572743238e-01	1.1863440981459750e-01	2.7352585522156483e+03	1.0904867038086461e+03	-5.9432987291101824e+00	3.9786355684650418e+00	1.3953381223565700e+00	3.9786355684650418e+00	1.3935470914283072e+00
    -92307079989	-8.8284355765748768e-01	-6.7036043460072658e-01	7.2216946529325542e+03	9.0047888043358876e+02	7.6821325848261424e-01	3.6457104216706675e+00	1.7961464393640409e+00	3.6457104216706675e+00	1.7961464393640409e+00
     81761078517	-9.1524856534550336e-01	1.0368509528696679e+00	-3.9075017813162418e+02	8.7073288197663283e+02	2.7625179624941751e+01	3.4234498057997640e+00	1.8354996168266258e+00	3.4234498057997640e+00	1.8354996168266258e+00
    -40314288031	-7.8312113835486952e-01	1.8700006850367172e+00	5.5254365155126134e+03	9.9864567441337078e+02	1.5277392671107034e+01	5.0450661575122435e+00	1.8197381626442275e+00	5.0450661575122435e+00	1.8197381626442275e+00
   -101226167566	-1.2531168412212619e+00	-4.5177532296880774e-01	7.5546234061730202e+03	8.5237651786411948e+02	1.7671666661124522e+01	4.6507081206138583e+00	1.7248871117272508e+00	4.6507081206138583e+00	1.7248871117272508e+00
    -45370143097	-5.6478282685471015e-01	2.9622258506846846e+00	2.6639983590058973e+03	9.0680600032527275e+02	9.0052476986335819e+00	2.2352906922759939e+00	2.5400135286990775e+00	2.2352906922759939e+00	2.5400135286990775e+00
     44783244963	-7.1594913933449589e-01	-4.4522950479758761e-01	3.9093961044724085e+02	8.5115966226493924e+02	9.8362045082432239e+00	6.0832233671837610e+00	5.0221482190281796e-01	6.0832233671837610e+00	5.0207830415222221e-01
     46939117897	-1.2715261774697251e+00	-2.5913730043280947e+00	7.0355962484309430e+03	1.0928672977224305e+03	2.4110029541938580e+01	5.0326519375584544e-01	1.7119298734160282e+00	5.0326519375584544e-01	1.7119298734160282e+00
     33850474000	2.8462558667353588e-01	4.1501625268029496e-01	7.9508567468965684e+03	1.0600671556359471e+03	1.1237559384311346e+01	5.6963340422680941e+00	2.6726003564200149e+00	5.6963340422680941e+00	2.6726003564200149e+00
    105272179142	1.3858463350735346e+00	2.1976992181657060e+00	6.4983116738956005e+03	8.5398496224264841e+02	2.2022353667776265e+01	2.2829657166044921e+00	1.8482766115041589e+00	2.2829657166044921e+00	1.8482766115041589e+00
    -37905630870	-9.8649374230626996e-01	-1.6137491193996891e+00	5.2473483436030101e+03	8.5500663940562242e+02	2.7554769775622880e+01	2.0899729613033200e+00	1.6363059378031184e+00	2.0899729613033200e+00	1.6363059378031184e+00
    -36203147870	8.3711773726938032e-01	-2.9866165893653527e+00	5.4277722264769363e+02	1.0678272399901539e+03	-1.6916421948427534e+00	3.9717852652034726e+00	1.1404892312249701e+00	3.9717852652034726e+00	1.1397875653674427e+00
     75009121396	1.5627080253551950e+00	2.1537386381191954e+00	3.0341723191710994e+03	9.8628630963446869e+02	1.1897684127044723e+00	2.9939979561822461e+00	1.9599034452322330e+00	2.9939979561822461e+00	1.9599034452322330e+00
    -33572391391	-3.0479841800232599e-01	-7.1996594738397324e-01	1.5755838548650891e+03	8.5835346128249239e+02	1.4218434833091887e+01	5.2000461811766829e+00	2.0722085111957345e-01	5.2000461811766829e+00	2.0716917620796355e-01
    -61403030254	-1.3935598149573820e+00	-2.8314942450362621e+00	2.0571473805499950e+03	1.0204274366704875e+03	1.8020040946090610e+01	1.1180405707971297e+00	1.4877545856928742e+00	1.1180405707971297e+00	1.4848855596593955e+00
    -78472696349	1.4602779860680757e+00	1.2675465831303656e+00	5.7017726961997214e+03	8.6853615605204186e+02	1.3720290783662485e+01	2.5216729550324239e+00	1.2859621814632867e+00	2.5216729550324239e+00	1.2851280716852123e+00
    -12743413769	1.0638591818833905e+00	2.7988674150797843e+00	6.2211465663375093e+03	1.0652939745994722e+03	6.9634743858890005e+00	1.4661812399258329e+00	1.7409869732751433e+00	1.4661812399258329e+00	1.7409869732751433e+00
    -66489179834	-9.5170851277420920e-01	-5.8860165892433480e-01	6.2505739755232698e+03	9.7862856610614267e+02	2.7765986471327949e+01	2.0172698857769173e+00	1.4329152785133452e+00	2.0172698857769173e+00	1.4311457296096453e+00
     10009540850	-1.4862134974840200e+00	3.0114119375398163e-01	4.6171671546144253e+03	1.0889075611666347e+03	3.0298043103096095e+00	1.8371686325418248e+00	1.5260351794597935e+00	1.8371686325418248e+00	1.5212327801497281e+00
     91662846827	1.2245907725255742e+00	8.6293261280315736e-01	2.4482408795730403e+03	1.0164040997467954e+03	1.3436161569988432e+01	4.5296245108438571e+00	1.4052309568690888e+00	4.5296245108438571e+00	1.4035900380320934e+00
    -19466198832	-1.3650917319456290e+00	1.5064629381753623e+00	5.3558026979471570e+03	1.0949068807740261e+03	1.9607080383974630e+01	3.1272709477735829e+00	1.5905276273367908e+00	3.1272709477735829e+00	1.5783030233628910e+00
    -57184964938	-8.3420781546381662e-02	2.1413310476417573e+00	1.6758462790752978e+03	1.0670237346864417e+03	8.2198136058728366e-01	1.9132977732447014e+00	1.0788688205309487e+00	1.9132977732447014e+00	1.0782720320666790e+00
    -44140507731	-1.4487154385161753e+00	-7.3758813276407631e-01	7.4165134229774176e+03	1.0410774319856787e+03	-4.0350884357630692e+00	7.9412248956089115e-01	1.5497728499613876e+00	7.9412248956089115e-01	1.5432764458898887e+00
    -63919202663	8.7396331648709191e-02	1.3819236014341065e+00	2.6011516894219221e+03	9.7527850706841730e+02	8.8954935357419274e-01	5.1803504745886046e+00	8.7883027503142452e-01	5.1803504745886046e+00	8.7847593555440839e-01
    -29799391149	6.1687137829049643e-01	-2.0939944856904771e+00	7.2145281799205250e+03	8.5926352024975392e+02	1.6637950607872547e+01	1.7223603652122101e+00	1.2224992971273223e+00	1.7223603652122101e+00	1.2218349202724759e+00
   -124455107862	2.8810307314928241e-01	-3.0367790467649800e+00	6.8028742110370076e+03	9.9259741077786191e+02	1.9426420363330479e+01	4.8359439555980543e+00	2.3246701881290233e+00	4.8359439555980543e+00	2.3246701881290233e+00
    -82730022057	-1.2421556334607147e+00	-3.8651277436559761e-01	6.4971877864083217e+03	9.0522730960754086e+02	-1.6299103906517427e+00	6.0415640530025181e+00	1.6094485999190049e+00	6.0415640530025181e+00	1.5976176732287317e+00
     34315149129	7.9052240372501226e-01	3.0487206802789375e+00	5.5233350796268023e+03	1.0583107317836539e+03	1.7882747104336858e+01	3.9418980827795220e+00	5.3005740759452324e-01	3.9418980827795220e+00	5.2988128415968461e-01
     98353761315	-1.3746387353353722e+00	-1.0407659469409936e+00	3.8091340105091849e+03	1.0568625460177950e+03	1.0825168909889257e+01	5.9454273858898956e+00	1.4151899986073777e+00	5.9454273858898956e+00	1.4133693633011517e+00
    -97488778699	-2.9034966327839640e-01	2.2902478426933515e+00	7.0019613009886634e+03	9.9817594056864084e+02	-7.4225086148001758e+00	2.6227056045541395e+00	2.8785481719380299e+00	2.6227056045541395e+00	2.8785481719380299e+00
   -112687155625	7.4980672666038872e-01	-2.1168465651705262e+00	4.6532550889315344e+03	1.0515769592028005e+03	2.9469984452924685e+01	1.4224021581297923e+00	2.1714444070889281e+00	1.4224021581297923e+00	2.1714444070889281e+00
    -86962034836	-2.4293379653800207e-01	-2.9705827292546831e+00	-2.9553725826346187e+02	9.8859422034052864e+02	8.1501231613336707e+00	6.8579152468004612e-02	4.0075640187050876e-01	6.8579152468004612e-02	4.0063340529925168e-01
     86241296241	6.8359478664791640e-01	-7.0610557099720817e-01	5.6646048089790183e+03	8.8003229190596949e+02	1.1553161526822095e+01	7.3544912510448901e-01	2.6992542096720138e+00	7.3544912510448901e-01	2.6992542096720138e+00
    -38248758856	-8.7001964848993985e-01	2.8122240063673569e+00	6.4215023808281421e+03	9.1150906221545722e+02	1.5197114602288750e+01	2.3146321330464925e-01	4.7309409578584205e-01	2.3146321330464925e-01	4.7296037901174320e-01
    -21809706108	6.0717399569964270e-01	2.1283662609260290e+00	-3.8459930512336985e+02	9.7361573585011797e+02	1.0088341548148705e+00	1.6650987933314723e+00	2.0400573126596453e+00	1.6650987933314723e+00	2.0400573126596453e+00
    -84818752891	3.2487650490458631e-01	-1.2517941094607019e+00	2.3550979779824142e+03	9.6449307918757813e+02	-1.9845583811330414e+00	1.6413248668406688e+00	1.4954322611536641e+00	1.6413248668406688e+00	1.4923085159405527e+00
     45785604758	-5.0132311851358691e-01	-3.0640003563801788e+00	2.9597396476938106e+03	1.0512402189202794e+03	2.3522110131346672e+01	6.1331469235429221e+00	1.5837859949935207e-01	6.1331469235429221e+00	1.5833215525977773e-01
   -108313075221	-1.1876923973258162e+00	2.6709195143222830e+00	6.9304229180004559e+03	9.5908501309300073e+02	2.9026115610742067e+01	4.0165531331940105e+00	1.9076815523821411e+00	4.0165531331940105e+00	1.9076815523821411e+00
    -10173529207	5.8041870302756582e-01	1.1459040962901712e+00	3.9773770199983273e+03	9.2498647602041558e+02	2.2398515004850232e+01	6.2725270191240234e+00	2.3006703789266725e+00	6.2725270191240234e+00	2.3006703789266725e+00
     64763220735	7.2098698228036495e-02	1.8498253448034205e+00	3.9950886480487361e+02	9.3678854842986379e+02	-3.9022278012252540e+00	4.8179397702183220e+00	6.7439310393330687e-01	4.8179397702183220e+00	6.7416324864975608e-01
     89959544250	-2.4137647635435466e-01	1.9171664074146211e+00	6.4667959481788785e+03	8.5174236612009929e+02	2.2864410017088247e+01	4.7725622898842994e+00	1.4819615037147251e+00	4.7725622898842994e+00	1.4797218156974112e+00
    -64721936714	-8.8767361283949386e-01	1.9599161301663592e+00	5.7909712211186870e+03	8.5913619855844240e+02	1.7376015813730664e+01	4.1872953006990876e+00	1.5164267007365571e+00	4.1872953006990876e+00	1.5132059644059708e+00
    -29825464798	3.4460060074153276e-01	-1.7036953340853067e-01	9.0419363794112292e+02	9.1640850988515115e+02	1.6898611405351485e+01	4.5658291742509958e+00	2.2179446721000264e+00	4.5658291742509958e+00	2.2179446721000264e+00
     47542470308	5.5410613179110557e-01	4.1205093821309235e-01	2.6239058452769677e+03	9.9190297207883691e+02	3.0275327586697109e+00	8.4367411784342305e-01	1.9487467395564795e+00	8.4367411784342305e-01	1.9487467395564795e+00
     40133675149	-1.4084256907819892e-01	2.6060521554833533e+00	5.6470977770383925e+03	1.0577407423442885e+03	1.5677091025596994e+01	4.6703904897676889e+00	3.3073096349059816e-01	4.6703904897676889e+00	3.3062717680308307e-01
    -55507685508	1.1739597870839402e-01	2.1232921032332017e+00	5.0588472978485970e+03	8.8080013221167030e+02	-6.2318601814247021e+00	1.9597296124085257e+00	1.5254561332823235e+00	1.9597296124085257e+00	1.5214648401936099e+00
    -45487035216	-3.5536704436642430e-01	-2.1378831867200478e+00	4.9140934292758320e+03	9.5966429387203618e+02	1.6406289169754036e+00	1.0177044212272897e+00	1.1922999614443284e+00	1.0177044212272897e+00	1.1915835046563701e+00
    -16451771962	9.0443724817142757e-01	1.2835995606545039e+00	1.8669177326685362e+03	9.6147729184547313e+02	1.6543838580392226e+01	1.1114561721328302e+00	1.7211160221524979e+00	1.1114561721328302e+00	1.7211160221524979e+00
    -93805039964	4.0796706414715822e-01	-3.0566373550953352e+00	7.3976119608607196e+03	9.6685422673674964e+02	2.8534570670935594e+01	2.9294430220328538e-01	2.2987691975381317e+00	2.9294430220328538e-01	2.2987691975381317e+00
     79072518833	4.6552035192226393e-01	-1.2668166016376521e+00	7.4502339770320032e+02	8.6720726688728075e+02	2.7614441792301108e+01	6.1457168251358363e+00	2.6415684490279174e+00	6.1457168251358363e+00	2.6415684490279174e+00
     75897347771	8.9904553923974095e-01	-1.9350351149720491e+00	2.5549093275120990e+03	1.0532921077698898e+03	-3.2147530434721858e+00	1.5636983985424855e+00	1.9466079956740923e+00	1.5636983985424855e+00	1.9466079956740923e+00
    -82086824751	1.5218034724001881e+00	-1.5593257053578449e+00	7.6313813014102088e+03	9.5603197622393816e+02	-5.3739264166792466e-01	4.8234516861260275e+00	1.6910190631502815e+00	4.8234516861260275e+00	1.6910190631502815e+00
    -76459170359	-8.6083414971276884e-01	2.3250114956466508e+00	7.0218882749890381e+03	1.0723613579861640e+03	2.7635051867754690e+01	1.7174402971903568e+00	1.3483854522051306e+00	1.7174402971903568e+00	1.3471328989498519e+00
     39924986460	9.7969079580164520e-01	-8.9936045210584403e-01	5.1040346039012238e+03	9.7738302635372759e+02	1.5822921053423975e+01	3.8218698728890161e+00	1.2065820958230415e+00	3.8218698728890161e+00	1.2058591741300293e+00
     93271974963	9.1594555072092332e-01	4.9235777062097252e-01	6.0712824665341914e+03	1.0051246527373439e+03	2.0031513865120480e+01	5.1466897479567848e+00	1.7461639016791637e+00	5.1466897479567848e+00	1.7461639016791637e+00
    116314871165	-1.1870014947637724e+00	-4.1678226983139144e-01	5.3581382403886591e+03	9.4526647922828170e+02	2.5154687443354490e+01	3.8595481132661797e+00	1.5320403876224724e+00	3.8595481132661797e+00	1.5278805672730538e+00
    -50252757019	4.4487926684860790e-01	1.9175893370315347e+00	5.2719395103268043e+03	8.5389837951115260e+02	1.8937815105979247e+01	1.0130629966183875e+00	1.8239627578179969e+00	1.0130629966183875e+00	1.8239627578179969e+00
    -77801116993	1.8469115835693550e-01	2.5449347794080044e+00	1.7999708187766237e+03	9.9214055933623604e+02	2.3226371329848831e+01	5.8239710692788265e+00	1.5973492645293597e-01	5.8239710692788265e+00	1.5969066292876616e-01
    112743675631	1.3104949635742291e+00	-2.6509114295130662e+00	5.1142263281691012e+03	8.6554159494840610e+02	1.4571053215568437e+00	1.4425529882611889e+00	1.5739204841481245e+00	1.4425529882611889e+00	1.5660578914074981e+00
      4938735420	-2.2981917482668890e-01	1.1477179859725162e+00	5.7718906746115022e+02	1.0894086249356199e+03	1.6223310113988493e+01	2.9418609308872723e-01	6.5826937058532708e-01	2.9418609308872723e-01	6.5802876343005212e-01
    -68352037826	9.4821019580792232e-01	-1.0134751721236865e+00	8.0871159919011961e+02	1.0124705771275194e+03	2.4412638565717550e+00	1.9675567260771680e+00	1.7797706954817487e+00	1.9675567260771680e+00	1.7797706954817487e+00
    -88572799311	1.0025611705352020e+00	1.0397152821018105e+00	4.3923241190576573e+03	1.0246996621017809e+03	1.9941937639350975e+01	1.6089051839683499e-01	2.0790341274791757e+00	1.6089051839683499e-01	2.0790341274791757e+00
    112393038432	1.0443158661481733e+00	-1.4617146674437194e+00	2.5018239116770324e+03	8.6386000810370786e+02	8.3303037184897342e+00	6.6758053275317852e-01	1.7131523815234238e+00	6.6758053275317852e-01	1.7131523815234238e+00
     67582122913	-1.5647935525924612e+00	-2.4026497723715177e+00	6.3222797847922338e+03	1.0454751764170244e+03	2.9110760055068297e+01	2.4697217719947893e+00	1.8596834136435585e+00	2.4697217719947893e+00	1.8596834136435585e+00
   -108038779693	1.3087982902030397e+00	1.5050440831879808e+00	2.5717922144438103e+02	8.9195042317358332e+02	-3.5255095146249555e+00	2.4851978385929656e+00	1.0032131751715581e+00	2.4851978385929656e+00	1.0027860922679446e+00
    100712222964	-8.7295479173466117e-01	1.9960674486935739e+00	3.6585425531764245e+03	9.7684270815311129e+02	6.7667658146316043e+00	2.6282360239868048e+00	2.6237236595842326e+00	2.6282360239868048e+00	2.6237236595842326e+00
    -43870034877	-1.4021725871579254e+00	-1.8461916025846365e+00	3.5776550730586309e+03	1.0367313274120593e+03	1.5426009383716625e+01	5.0956855020574467e+00	1.2936902584950345e+00	5.0956855020574467e+00	1.2926728020162059e+00
     -2331190638	1.0021227968921189e+00	1.8998174746509990e+00	7.3277627397923552e+03	1.0596482633890810e+03	-1.3865469961364951e-02	5.6177878289942846e+00	2.2654919715007167e+00	5.6177878289942846e+00	2.2654919715007167e+00
     92124965226	6.9191428473513650e-01	7.5708461756571799e-01	2.6242432990224302e+03	1.0651935295971080e+03	4.2109882338955007e+00	1.5410996384859210e+00	1.2014376438932672e+00	1.5410996384859210e+00	1.2006289360572269e+00
     34011154208	-1.9394752381173541e-01	-2.9620455401796582e+00	6.7085824232122777e+03	1.0975077066326085e+03	1.8065977482155887e+01	1.8277956542238563e+00	2.1249202022059932e+00	1.8277956542238563e+00	2.1249202022059932e+00
    -50607082386	-5.3589400714024582e-01	-1.6325857096509022e-02	5.5099975734530008e+03	9.2213404195948226e+02	7.6739643270494362e-01	4.4923231057815673e+00	2.3970550486058291e+00	4.4923231057815673e+00	2.3970550486058291e+00
    -51962461900	-1.0144155380598545e+00	-2.9187816222036718e+00	6.6377452842135654e+03	1.0996857431250091e+03	2.2679337390083511e+01	1.8980621385622896e+00	2.1602837822247629e+00	1.8980621385622896e+00	2.1602837822247629e+00
   -112990465617	8.0989810562121933e-01	2.1195447624996744e+00	3.4457701924470116e+03	9.2351479054126651e+02	-5.4044671149013883e+00	1.5844791704915413e+00	9.6472977223125511e-01	1.5844791704915413e+00	9.6431977533370283e-01
     80387546944	9.9858271068881344e-01	-2.1687464630794762e+00	1.1406363658330572e+03	1.0968249989891542e+03	2.6660711186314330e+01	4.6621588632243238e-01	1.7345912401116974e+00	4.6621588632243238e-01	1.7345912401116974e+00
   -109410511355	-1.4775887191147945e+00	2.9991580105145808e+00	3.5877528417798471e+03	1.0347464496664454e+03	1.9687311421002871e+01	2.4399056206660621e+00	1.2470102791183899e+00	2.4399056206660621e+00	1.2461560382516021e+00
    -65281252536	-1.0106389828522699e+00	-2.9686670380289906e+00	1.2906092560340699e+02	1.0790507103218933e+03	4.0596889956200890e+00	1.3877959910220161e-01	1.2537576018195180e+00	1.3877959910220161e-01	1.2527959154741002e+00
     -3169786790	1.2591825779549399e+00	2.6071814404659888e+00	5.9191674507777989e+03	9.0877811429499559e+02	-4.5339773197350919e+00	3.7412511915912994e-01	1.5036121867702872e+00	3.7412511915912994e-01	1.5003949520527449e+00
     46736400765	-9.1071119325791627e-01	1.8329069005544341e-01	5.3456411552362333e+03	1.0304254793936504e+03	1.3637482614087642e+00	5.3616824224651651e+00	6.8337179475568255e-01	5.3616824224651651e+00	6.8311922463020180e-01
     60866811324	1.1542650937060239e+00	1.3131977493459353e+00	5.3651949747303479e+03	1.0546946756097930e+03	2.4685742810687827e-01	1.3557407236110015e+00	1.8448771863318596e+00	1.3557407236110015e+00	1.8448771863318596e+00
     29600352547	-1.0647950281341503e+00	3.6294506461919962e-01	4.5164063279127731e+03	8.5243047927619443e+02	1.7790958503163864e+01	4.6151394658449902e+00	1.1621910467587053e+00	4.6151394658449902e+00	1.1616377600620706e+00
     -3746129065	4.6580366356346259e-01	2.6761641868206718e+00	6.6633128063116746e+03	9.0368546166163196e+02	-1.6924395932315104e+00	2.2915539846673072e+00	4.0981562820429085e-01	2.2915539846673072e+00	4.0969616088363286e-01
    -55903390693	2.9264693035271816e-01	-3.1507470141556349e-01	7.8238177546410898e+03	9.9896961669389611e+02	2.3249376282677694e+01	5.9844845015368104e+00	2.4071799024294500e+00	5.9844845015368104e+00	2.4071799024294500e+00
     11984746137	5.1217643313990191e-01	-1.1461762517180925e+00	-1.7670870953086239e+02	9.2898489971597905e+02	7.1011082348884571e+00	1.4251818855741185e+00	2.0923086623885423e+00	1.4251818855741185e+00	2.0923086623885423e+00
     39897886386	6.6889230048636428e-01	-2.2951326022340388e+00	5.4168555402275433e+03	1.0205133408170720e+03	-1.4660366398589844e+00	4.8131644839558358e+00	1.3212819290200102e+00	4.8131644839558358e+00	1.3201016077205390e+00
    -43195200339	-6.9815843018033663e-01	1.2049596239202964e+00	4.7886803256295070e+03	1.0885973085130552e+03	9.0047741769835241e+00	4.7324141444044772e+00	1.4752039450708845e+00	4.7324141444044772e+00	1.4723651820473362e+00
     59888817446	-1.3015426575962974e-01	-2.0789107352818470e+00	4.7994772261006183e+03	8.5678698544240876e+02	2.4199482237081739e+01	1.7278908351219060e+00	1.3114814485362529e+00	1.7278908351219060e+00	1.3106097294496342e+00
