     65212654648	-4.9697472033189505e-01	2.3522898795478202e+00	5.7804074610492253e+03	9.7412219942739330e+02	4.8167444834563629e+00	2.7006773928656047e-01	9.1527543979892279e-01	2.7006773928656047e-01	9.1489963688566600e-01
     10827573250	1.1262182798991636e+00	-1.2573586519231077e+00	5.2548068650322066e+03	9.2479348048790985e+02	-3.1009018575311185e+00	5.7067085463925418e+00	2.2064695127385940e+00	5.7067085463925418e+00	2.2064695127385940e+00
   -108495549958	-1.0803751919977675e+00	-6.7034764138211855e-02	4.7454856656237905e+02	1.0149682905594671e+03	1.2689749944344978e+01	3.3002838582725813e-01	7.5598981364964590e-01	3.3002838582725813e-01	7.5571326453040444e-01
    121990255087	6.5935896367732427e-01	5.9893372998707228e-03	4.5696079638645087e+03	9.5253862133367852e+02	1.3653877593415732e+01	1.5702308880381237e+00	1.5752009337915933e+00	1.5702308880381237e+00	1.5667304346851298e+00
    -78530222014	-1.1659146600140742e+00	1.6769301286803193e+00	4.9866703613599166e+03	9.9939002641448292e+02	1.3496525186810885e+01	5.3597444490871311e+00	1.7540529794120217e+00	5.3597444490871311e+00	1.7540529794120217e+00
    115407649188	-3.8631199251641979e-01	-2.5506659687205699e+00	2.9090460889549208e+03	8.5685272168221547e+02	1.5921766923704084e+00	1.7336383491654519e+00	1.3797263672281554e+00	1.7336383491654519e+00	1.3784613359048858e+00
     24452886637	-1.3599158165969976e+00	-1.0895997821404118e+00	6.4536935147148060e+03	1.0111445272160436e+03	5.0523777189908436e+00	9.5929989629954227e-01	1.1082206595844974e+00	9.5929989629954227e-01	1.1076229214821756e+00
    101092218664	1.3195594526936629e+00	-1.2286689031751268e+00	6.3653978274974024e+03	9.6157608794121825e+02	1.2361255130898794e+01	4.0222484706280701e+00	1.0028275146856012e+00	4.0222484706280701e+00	1.0023930783941555e+00
   -119350313589	-3.2350707753037300e-01	2.2396969308042829e+00	4.8361446729098188e+03	1.0543178236132105e+03	2.9863528273936140e+01	3.2445768854150092e+00	2.4447014955262460e+00	3.2445768854150092e+00	2.4447014955262460e+00
     10920488992	-7.3946544945415482e-01	-5.3513009838288106e-01	3.8745945413944291e+03	9.8545826945242391e+02	2.5086935868061587e+01	6.2110555386226096e-01	4.5655752961300089e-01	6.2110555386226096e-01	4.5642341947186338e-01
     49184118023	1.2654786379740437e+00	4.3507266059952832e-01	7.1249616989516471e+03	1.0073149211040302e+03	-2.2731616312047285e+00	4.4287308077912915e+00	1.1645387910063425e+00	4.4287308077912915e+00	1.1638321089439543e+00
     88561339680	6.6521549288514326e-01	-1.4210190572263988e+00	4.4576281329885251e+03	9.7825839844451207e+02	4.6731129776095415e-01	1.3783015532066059e+00	1.2089390080371556e+00	1.3783015532066059e+00	1.2081695529064949e+00
    104353811151	-3.6538743634349413e-01	2.8861054304653395e+00	6.4526929741970698e+03	1.0927731197060891e+03	2.2648160589229391e+00	1.9167339949946010e+00	1.7023475157480210e+00	1.9167339949946010e+00	1.7023475157480210e+00
     65209773145	-1.9117427293341338e-01	1.8118430204523248e+00	1.3068394486358573e+03	1.0718024859772077e+03	3.8168834586706382e+00	7.5910619816806291e-01	2.8683251881575917e+00	7.5910619816806291e-01	2.8683251881575917e+00
    -94834594101	6.6625475427789294e-01	-4.4583584338001980e-01	7.9856106845594986e+03	9.4739332406194569e+02	1.3393181927219583e+01	1.9624966112280944e+00	1.3319002898446515e+00	1.9624966112280944e+00	1.3308162662937675e+00
     75492118176	1.2381511746342091e+00	-3.0232615491177937e+00	2.0584344933081579e+03	9.3687022739875601e+02	-4.9464344535704896e-01	5.5529825208681638e+00	1.7341613154769688e+00	5.5529825208681638e+00	1.7341613154769688e+00
     90025301138	1.1654046970118306e+00	2.2651794306188355e+00	6.4867605669827944e+03	9.3000771414023257e+02	-8.5851412818697934e+00	5.3876962717981272e+00	2.0015646191134056e+00	5.3876962717981272e+00	2.0015646191134056e+00
     -8946472934	4.2615462786637348e-01	-1.3124107930456796e+00	2.6769170494176990e+02	1.0113001193205361e+03	2.1142589818286982e+01	4.8891604770370698e+00	8.4908924942514596e-01	4.8891604770370698e+00	8.4876698883371227e-01
    -84590693924	-6.8272375205685243e-01	2.0364068222663256e-01	7.6762089204398026e+03	9.3664557854023087e+02	1.4385903638035945e+01	2.0373534527425221e+00	2.6105336791814393e+00	2.0373534527425221e+00	2.6105336791814393e+00
    -63773416999	1.4443171533650392e+00	1.4838094615280104e+00	5.9419041610983686e+03	1.0931194115165247e+03	8.3886646006203556e+00	6.0955659651546537e+00	1.9778552220657364e+00	6.0955659651546537e+00	1.9778552220657364e+00
      2271390046	-1.4210700216350092e+00	-1.1312337606792622e+00	1.1159736880641308e+03	8.9916680618150474e+02	-3.0690959063680356e+00	2.8000892968614677e+00	1.3026655232696340e+00	2.8000892968614677e+00	1.3016911552761854e+00
    121046120389	-1.5697737177986510e+00	1.0491713900024946e-01	6.3856999000467831e+03	9.8765898504651102e+02	1.8430852288580898e+01	4.4748800071229606e+00	1.3813550793239031e+00	4.4748800071229606e+00	1.3799701391245016e+00
    -84284679368	1.2167656149384216e+00	-1.9111161527429832e+00	5.7172734447369694e+03	1.0033307210324941e+03	-3.4100576459476990e+00	3.5082890887141622e+00	1.5088252423284063e+00	3.5082890887141622e+00	1.5050938102866036e+00
    -95067424633	5.9596100949711017e-01	2.8896695845968967e+00	5.4469107930766941e+03	1.0922183221169832e+03	1.0131875881986634e+01	3.5447224954058099e-01	2.1218140544278521e+00	3.5447224954058099e-01	2.1218140544278521e+00
     92136614224	-1.5378284899025219e-01	2.7730897071742051e+00	1.7949997098161839e+03	1.0150910101202741e+03	6.6931184831509007e+00	1.0763216817120007e+00	4.4478791235337689e-01	1.0763216817120007e+00	4.4464505195987952e-01
     78228256809	-1.8289552004055598e-01	2.2432935997530850e+00	2.7393265105501405e+03	1.0498111587948217e+03	-6.8766883373617604e+00	3.1271946568167555e+00	2.5576597799845580e+00	3.1271946568167555e+00	2.5576597799845580e+00
     -4691027312	-1.0004377844409449e+00	-9.4322816318680358e-01	4.1840227398015668e+03	9.1954753763021324e+02	-4.4599636944290033e-01	5.9434768499994739e+00	1.3261848327001251e+00	5.9434768499994739e+00	1.3251044743935338e+00
     15923564922	-7.1011356789109026e-01	2.4599489468873825e+00	6.7519131567105251e+03	8.9449869985436032e+02	1.4524192840105012e+01	4.1868917483105834e+00	2.4812694917073426e+00	4.1868917483105834e+00	2.4812694917073426e+00
    -10232889176	1.4915980695698550e-01	-2.2187932446206857e+00	3.4103978049989780e+02	8.6985380741295114e+02	9.8894880804649965e+00	1.9336109257048011e+00	4.3632409436029707e-01	1.9336109257048011e+00	4.3620568928787329e-01
     47289829191	-4.7272012373358296e-01	1.5065775899911236e+00	4.6132084968561348e+03	9.7629143212749227e+02	-6.6323548120597131e-01	1.3386299913898574e+00	1.8935368166288988e+00	1.3386299913898574e+00	1.8935368166288988e+00
     40417029579	1.4782446359909560e+00	-1.2289259320301014e+00	5.0960438841469786e+03	8.7508900071265600e+02	-1.1620027717025962e+00	3.1817144996529452e+00	1.5759808122940397e+00	3.1817144996529452e+00	1.5676637671426648e+00
     64516609104	-9.4245288024136753e-01	-7.6311702463678088e-01	1.8684971793873688e+03	1.0658496678880647e+03	7.5054349459267371e+00	4.1958185714768517e+00	2.3888554648655353e+00	4.1958185714768517e+00	2.3888554648655353e+00
   -119239952762	-1.1891637549801677e+00	-2.8815098079056454e+00	1.1813970865595140e+03	8.9178560317577126e+02	1.6699396048998182e+01	6.2652855487351191e+00	1.5496744862882721e+00	6.2652855487351191e+00	1.5445153753455858e+00
     11862772190	-7.0220696819150907e-01	-1.5924252977727116e+00	7.8852300688089945e+03	8.6982181671532885e+02	6.6928059871740651e+00	1.4391511110986230e+00	8.1382084354068429e-01	1.4391511110986230e+00	8.1354919130426684e-01
    -83133263114	2.6121541272349558e-01	5.3063381966416046e-01	7.0664522161085397e+03	1.0905602917962524e+03	1.8231118967864251e+01	4.9503839228759086e+00	2.2856634441902512e-01	4.9503839228759086e+00	2.2849464004752007e-01
    102452349341	1.3557322300347319e-01	-2.7482830374767184e+00	3.3056039127081649e+03	9.4663198159385104e+02	-1.3146403950241581e+00	4.9785058119080272e+00	8.3118136021563638e-01	4.9785058119080272e+00	8.3086628207553404e-01
    -36524836216	6.6351225686344772e-01	-1.5712575285431580e+00	2.0470885709147383e+03	1.0263776397222548e+03	1.0065455706820572e+01	4.2361251785715579e+00	5.9029291759400093e-01	4.2361251785715579e+00	5.9009223236770403e-01
    -41333391753	-6.4146214102877686e-02	2.3414476757843232e+00	6.0136915324319580e+02	9.3346084928301207e+02	5.2828518558679392e+00	4.7328853995373823e+00	8.0549335502964492e-01	4.7328853995373823e+00	8.0520517438445816e-01
    -23884267220	-1.2392089931428030e+00	-5.4581613564134468e-01	7.9797027425745982e+03	9.6253267706489783e+02	-3.0470784302088916e-01	5.4292765635760736e+00	1.1955635297403917e+00	5.4292765635760736e+00	1.1948330696090554e+00
    103303710215	1.2140591140862513e+00	-5.5058374762802620e-01	3.5897399742108491e+03	1.0687220457562814e+03	-3.0894582686431047e+00	4.5116209035817496e+00	1.1532644234996292e+00	4.5116209035817496e+00	1.1525346235427070e+00
     48641880987	1.3072555582384857e+00	-1.4990667988701714e+00	3.8952787337337058e+03	8.6116684941163601e+02	8.3997923966496231e+00	3.1078951552306568e+00	9.3719700875276402e-01	3.1078951552306568e+00	9.3685382086516933e-01
   -124724040031	9.5084314845362305e-01	1.5719144606844671e+00	4.8317797923608587e+03	8.8268812400414060e+02	-8.4677357778268565e+00	6.0892289413011813e+00	1.8951096642634861e+00	6.0892289413011813e+00	1.8951096642634861e+00
   -107173100178	7.6039592751946827e-01	-2.2245056398246765e-01	6.9729030839041352e+03	9.0494233700676932e+02	1.1451361673628611e+01	3.6720918021928042e+00	9.9343678530693824e-01	3.6720918021928042e+00	9.9303490553295626e-01
    118202538965	1.1790718204573163e+00	1.0675135373493791e+00	2.9108422263110253e+02	1.0317066559715693e+03	-2.3456580156207352e+00	7.0452352123752160e-01	1.8086085459496091e+00	7.0452352123752160e-01	1.8086085459496091e+00
     76093165732	1.7982782910320094e-01	6.3909297738249826e-01	6.8502996891971206e+03	1.0385049068082612e+03	-5.9732711296404108e+00	5.8192969110921311e-01	2.6936852037866403e+00	5.8192969110921311e-01	2.6936852037866403e+00
    -86051766072	-3.9435274911852281e-01	1.8767059261686185e+00	4.2104658399757309e+03	9.8057355844908091e+02	8.3752318184707448e+00	4.4207521876335143e+00	1.5885595239596566e+00	4.4207521876335143e+00	1.5885595239596566e+00
    -65667059130	-1.0313977231125058e+00	9.6162096699804600e-01	5.8819803287656885e+02	1.0795163257417812e+03	2.0453060674692068e+01	4.6381922902264927e+00	1.2626162625872936e+00	4.6381922902264927e+00	1.2616810955887094e+00
     -2800622297	1.5562481784907791e+00	-2.2755520025686362e+00	6.3849715411593079e+03	8.6906922600188727e+02	1.5297465261676098e+01	1.5961308822142728e-01	1.4970530632299548e+00	1.5961308822142728e-01	1.4943660510578756e+00
    -55519370775	1.2252419905088630e+00	1.9044556359426226e+00	3.0004740084523678e+03	8.9697931862761232e+02	2.6824038306634890e+01	6.2420695434251057e+00	1.7515839076700168e+00	6.2420695434251057e+00	1.7515839076700168e+00
    104421573282	-7.2900893233909081e-01	2.7767714477351930e+00	5.8212409797223472e+03	9.9548305265860779e+02	2.2782370668268939e+01	5.3458937632872461e-01	3.6993139941931386e-01	5.3458937632872461e-01	3.6982367572913999e-01
   -109120334944	-6.6134010439499535e-01	-2.4867185922487414e+00	5.9610946636465824e+03	1.0441568656797319e+03	4.9968905444242484e+00	4.4580897159224486e+00	1.3849981622282499e+00	4.4580897159224486e+00	1.3834353509828703e+00
     87212677254	1.1778327156773374e+00	1.2232907218469258e+00	6.5932302962025769e+03	9.5846483468006591e+02	1.9638574994000876e+01	1.0944861032694519e+00	1.6075223017130886e+00	1.0944861032694519e+00	1.6075223017130886e+00
    -69284179515	4.4064645528733104e-01	6.3687891377397055e-02	2.2312140732217649e+03	8.9929904676941180e+02	2.9100655000238056e+01	5.1826405165834641e+00	1.5917121953169284e+00	5.1826405165834641e+00	1.5917121953169284e+00
    -35374713297	6.8504974206475566e-01	-7.2185341014239501e-01	2.3472230480738090e+03	1.0798466277913408e+03	1.5137209028535153e+01	2.1626053612723388e+00	1.4772534624588043e+00	2.1626053612723388e+00	1.4744507507688764e+00
     66767716105	-1.3581912790251396e+00	8.2857705108869695e-03	4.6865793924250547e+03	1.0317323884143179e+03	2.2733920399441345e+01	6.2706035229507631e+00	1.2099081432932111e+00	6.2706035229507631e+00	1.2091555634331195e+00
    -22291174533	-4.3096889669937899e-01	2.2349390106498834e-02	1.2652981614998066e+03	9.3237976340222167e+02	-5.6792354191091077e+00	1.2539396586836722e+00	1.3981781233066195e+00	1.2539396586836722e+00	1.3966252809902702e+00
     52345853646	-1.4741069111790399e+00	1.6548552449110963e+00	1.8975229344784852e+03	9.0559612370822401e+02	-1.9476767778152961e+00	2.7723291062899582e+00	1.5393632884448962e+00	2.7723291062899582e+00	1.5345334624191296e+00
     72530719146	2.7254700354644212e-01	-5.0528947490724097e-01	6.3594308093001282e+03	8.6923544682526745e+02	1.6327946128476398e+00	5.2543119648577132e+00	1.9349698333916356e+00	5.2543119648577132e+00	1.9349698333916356e+00
     20497966874	-1.1569087519862338e+00	3.1185226724617365e+00	3.7802349663247514e+03	9.4180989574725265e+02	1.2263279642101040e+01	1.3101913280968480e-01	1.5113543346231253e+00	1.3101913280968480e-01	1.5079542247652755e+00
    -23503317859	-1.2466085161775124e+00	-2.5499105178240846e+00	4.6208996814772945e+03	9.9205006854238457e+02	1.8149786474252952e+01	3.4105424540924023e-01	1.2942943813850261e+00	3.4105424540924023e-01	1.2933277703035175e+00
     77265257708	9.2983581891281597e-01	2.4989442396045769e+00	5.1532208489036284e+03	1.0151868163213072e+03	9.9116980004644475e+00	1.1394932495711987e+00	1.3929490727662768e+00	1.1394932495711987e+00	1.3913945142481203e+00
     18883845729	1.3653749821442687e+00	2.4072878458880558e+00	2.1427845130408109e+03	1.0694812465316995e+03	2.3047170859317838e+01	2.5428413785400750e+00	1.0220725284927699e+00	2.5428413785400750e+00	1.0215866413393333e+00
    110880111045	-1.2333685852922249e+00	2.8580122275261646e+00	7.5900386000005701e+03	8.5906230695967668e+02	7.5427955284448309e+00	2.6727611826437183e+00	2.0314572129196864e+00	2.6727611826437183e+00	2.0314572129196864e+00
     14910392356	-1.6071731183026428e-01	-6.0639768578571474e-01	3.7803267587815999e+03	9.4252046995913634e+02	-9.2782079797602304e+00	5.1427361030916980e+00	2.4150499032486215e+00	5.1427361030916980e+00	2.4150499032486215e+00
     71758753512	-1.2711383388687958e+00	2.7538079904500448e+00	6.6224124469898697e+03	9.8338830956881316e+02	1.8724526571447274e+01	5.7376327119416182e+00	9.1038148802783425e-01	5.7376327119416182e+00	9.1002379562246949e-01
    124995144708	-9.1131260253789481e-03	-1.9207665873668149e+00	2.5043100707718691e+02	1.0787515362160054e+03	2.8123132697363914e+01	4.3178348081645890e+00	1.6494007246142925e+00	4.3178348081645890e+00	1.6494007246142925e+00
     14537813417	-3.7653651350678641e-01	1.8405405753311799e+00	5.8815023892938634e+03	1.0740641814302951e+03	1.9068095362311276e+01	2.6446462697793645e+00	2.8307020300688701e+00	2.6446462697793645e+00	2.8307020300688701e+00
    -44894626967	6.2515486664917841e-01	2.7175150526751821e+00	2.4223560169443281e+03	8.9010603776672201e+02	1.7994773643088887e+01	4.7800868734551063e+00	1.1382954566614836e+00	4.7800868734551063e+00	1.1377531921431985e+00
   -113461918047	1.0482009084347310e+00	1.9167504515281975e-01	3.5378207493283880e+03	9.5992590086996825e+02	2.2815873805813432e+01	2.1736731166520729e+00	7.9856374566985744e-01	2.1736731166520729e+00	7.9828877279267163e-01
   -105597270945	-6.1327135048178294e-01	2.9735604346380224e+00	1.0074816928279968e+03	1.0386039058159124e+03	-6.5598303017019433e-01	4.3686973628247605e+00	2.0321952348223475e+00	4.3686973628247605e+00	2.0321952348223475e+00
     84094205874	-8.0113877536159017e-01	1.0645083612903345e+00	3.4837643408606591e+03	1.0914840826492218e+03	-5.4925758556893918e+00	4.5335040716221684e+00	1.3730106463677618e+00	4.5335040716221684e+00	1.3714091490808957e+00
    -72983016514	-9.1058811503401405e-01	2.2757260868943145e+00	6.2754716751517126e+03	8.5116506475078177e+02	-7.7208464023288554e+00	6.1297189370992093e+00	9.8829046910100748e-01	6.1297189370992093e+00	9.8788964386249722e-01
    102688689569	-1.1602097315439621e+00	-2.1043367137934634e+00	5.4429597041769703e+03	9.6869058065055435e+02	2.5735331827651400e+01	2.2056712164897476e+00	1.4921419244781835e+00	2.2056712164897476e+00	1.4893813487445156e+00
     71700155874	-1.0543856447767044e+00	2.6041662200114075e+00	7.0568712498326186e+03	9.1307253733420396e+02	8.4228637201817946e-01	1.3119719831568923e+00	1.0902765304954363e+00	1.3119719831568923e+00	1.0897518301932207e+00
    -40047479303	-1.3971287323502071e+00	-3.0994590446390982e+00	5.2794713342932382e+03	1.0228340813065106e+03	2.7016161306303069e+01	3.0485362023723286e+00	1.3336581988271814e+00	3.0485362023723286e+00	1.3325329182194303e+00
     30317341642	-1.1357472030843565e+00	9.8817323736190499e-01	3.9635119702497086e+03	1.0693694058663068e+03	3.1100051957695030e-01	1.1669507685598854e+00	1.4083267979804186e+00	1.1669507685598854e+00	1.4064864093328626e+00
     -1885546367	-5.8381875286058627e-01	2.4010431284418861e+00	-3.3327426776908169e+00	8.6790050848755072e+02	6.3681990356967759e+00	3.9536958910161348e+00	2.4798804032833370e+00	3.9536958910161348e+00	2.4798804032833370e+00
    -36832865872	7.6281869979878625e-01	2.9131584679283895e-01	3.4709743780414456e+03	8.5409210298866594e+02	5.0543860043652309e+00	4.4954885321239049e+00	1.6805006850698319e+00	4.4954885321239049e+00	1.6805006850698319e+00
     12504041241	-4.7578462404660571e-01	-1.4535611286351613e+00	1.9130604046923386e+03	8.8801859823894620e+02	1.8164115300478471e+01	4.1846192855581776e-01	5.7020836019947829e-01	4.1846192855581776e-01	5.7004678951805998e-01
      3166670706	1.4184035535360966e+00	2.1577131788080477e+00	3.8057403377284018e+03	1.0168991376258895e+03	7.5441419414915813e+00	3.9804601953778604e+00	1.1711177294763153e+00	3.9804601953778604e+00	1.1704169211640107e+00
     -6346128270	-1.5074961130974398e+00	2.8320938468809365e-01	3.1885812701604241e+03	8.5278310361447893e+02	2.1166891824066120e+01	3.0625506589029960e-02	1.1456241883438159e+00	3.0625506589029960e-02	1.1451004256843382e+00
   -122848691813	-8.0316862905694730e-02	-2.6217567829542947e+00	4.8844299655800833e+03	9.7274138565302894e+02	-5.0224623805947894e+00	4.3410645535787884e+00	1.3174450137920697e+00	4.3410645535787884e+00	1.3163219867463711e+00
    108972943303	-1.2882757643993370e+00	4.6080595577511652e-02	6.1183371371209332e+03	8.8705372500096155e+02	2.3692612067653151e+01	3.6439345464962472e+00	1.8204513799843185e+00	3.6439345464962472e+00	1.8204513799843185e+00
    -82572430894	-1.4094540249081395e+00	-1.2548193801624927e+00	8.0708008967669684e+02	8.9398127461037654e+02	-6.2871586514111417e+00	7.5828387349874848e-01	1.7756032623192126e+00	7.5828387349874848e-01	1.7756032623192126e+00
    -29856374943	4.5359377914993937e-01	2.1584101802755669e+00	2.8642049085647823e+03	9.0695078594468100e+02	2.9953850880243749e+01	2.7991568291228455e+00	8.6850757422568325e-01	2.7991568291228455e+00	8.6821579974852681e-01
    105632653635	9.9213971078900576e-01	-1.6403162647145859e+00	2.3020280597275255e+03	1.0915989595426242e+03	1.0299572339420937e+01	5.6706166822413699e+00	1.7160488039155579e+00	5.6706166822413699e+00	1.7160488039155579e+00
   -117979320388	1.4161319899324396e+00	-2.6790634578511563e-01	7.7034408169348917e+03	8.8318145977481333e+02	9.1672015838172314e+00	3.6101217088897370e+00	1.1502100473171153e+00	3.6101217088897370e+00	1.1496377446042616e+00
    -78237216381	7.5614318516227019e-01	-1.3763899294690236e+00	4.4823322693269383e+03	1.0669783812560972e+03	2.1795736975872767e+01	2.7082326631065627e+00	8.5175905649177097e-01	2.7082326631065627e+00	8.5141798517421841e-01
      8101659281	7.0663857130191587e-01	-2.8661464587419032e+00	7.0538262921636115e+03	9.5478476009088786e+02	-8.6461642005695794e+00	4.7193917382359327e+00	1.5978177660263684e+00	4.7193917382359327e+00	1.5978177660263684e+00
     87137879296	-7.0385468647207061e-01	9.2326497533346075e-01	7.0413730398944454e+03	1.0526776834170696e+03	5.2802479897068100e+00	6.1757687741056344e-01	1.0074694808548224e+00	6.1757687741056344e-01	1.0069768202397993e+00
    -88850190188	-9.1876584173010634e-01	1.7411119407002955e+00	1.5695307981080985e+03	9.8035581418329662e+02	-2.0394214950685488e+00	5.7045239960059657e+00	1.4239227473737088e+00	5.7045239960059657e+00	1.4220608520904270e+00
     92684362695	-9.4510640736694462e-01	9.6854733697523887e-01	7.4547546173700848e+03	1.0999224607599538e+03	1.9275833568198529e+01	4.1098855081797065e+00	1.5570482378531523e+00	4.1098855081797065e+00	1.5499789605912091e+00
    -54732595219	5.1270375732245688e-02	2.3097200810907355e+00	7.2561127288528314e+03	9.5362593031191545e+02	1.4422533486235203e+01	1.2677175988655840e+00	1.5321706071988417e+00	1.2677175988655840e+00	1.5278101119843965e+00
     49291380624	9.3871499727322671e-01	2.0963392976023965e+00	3.6369135443293089e+03	1.0192753497833737e+03	-3.3391067354656325e+00	2.7113141620217824e+00	1.4023070956150088e+00	2.7113141620217824e+00	1.4005867467027981e+00
    -82632604275	-4.1951983648044844e-01	-7.6578628105755442e-02	1.8253171150690491e+03	9.5950600989605584e+02	1.9293080004534254e+01	1.4393650746968547e+00	2.5192424960881716e+00	1.4393650746968547e+00	2.5192424960881716e+00
    -73693548892	-1.9268759658725987e-03	2.8867925045707690e+00	4.7542096979702874e+03	1.0023839911224246e+03	1.5536043264687081e+01	4.6994964800964301e+00	2.3285557727059971e+00	4.6994964800964301e+00	2.3285557727059971e+00
    -62743349339	1.5295229480537875e-01	6.8628598903426541e-01	3.6053650710756729e+03	1.0742715459895653e+03	2.2502401900711675e+00	5.0341850234819319e+00	2.7557833098044382e+00	5.0341850234819319e+00	2.7557833098044382e+00
     81417797291	-3.5100648348381580e-01	-1.1838155422602932e+00	8.1995439735239120e+02	9.9030714362874028e+02	4.7327152009740026e-01	1.7139467003479356e+00	4.3317585979421702e-01	1.7139467003479356e+00	4.3303756664507126e-01
    116352516983	3.9526768588116590e-01	-1.6441212678271533e+00	5.6995936902703688e+03	1.0942206629757866e+03	1.2651629551617258e+01	2.3074648013613976e+00	1.0133541079142470e+00	2.3074648013613976e+00	1.0128487285807095e+00
    -79160454007	1.5427130336627943e+00	-5.3465702871169585e-01	2.7445734936485874e+03	9.0748980029369227e+02	-2.4401036242209866e+00	6.0233064122373943e+00	1.1846941332307543e+00	6.0233064122373943e+00	1.1840209562288784e+00
     74812029731	1.5329413289818072e+00	2.1331110367614823e+00	3.3692561709178872e+03	8.9942385284203283e+02	1.4065708082199890e+01	1.9669206933426029e+00	1.5019747768524412e+00	1.9669206933426029e+00	1.4990451069112412e+00
      3970909435	1.3369052182396417e+00	-2.5460623264439608e+00	3.0135206005598980e+03	1.0561795122950243e+03	1.0035789730043984e+01	1.3603936513723940e+00	1.8771766329474522e+00	1.3603936513723940e+00	1.8771766329474522e+00
    104110176960	1.6211927011382143e-01	-7.1661850115927139e-01	4.8439234098624083e+03	8.9777016283374758e+02	-3.2119168495814865e+00	4.5134779828608522e+00	1.7897664275762757e+00	4.5134779828608522e+00	1.7897664275762757e+00
    -48354692412	-4.6992350566476992e-01	-2.0862480974644213e+00	4.4961079478711390e+03	8.5865263899725517e+02	2.3277079143224789e+01	4.3325408234748153e+00	2.3111390262882985e+00	4.3325408234748153e+00	2.3111390262882985e+00
    -45859696076	1.4364115016363739e+00	-1.4792518426541972e+00	4.7414534784580826e+02	1.0620807196302715e+03	9.2724387251177980e+00	1.6054706501151976e+00	1.6724495187789858e+00	1.6054706501151976e+00	1.6724495187789858e+00
    -64636791154	1.6583178169370183e-01	-2.8524512106963309e+00	7.8271903581112565e+02	1.0978380943638449e+03	2.1686294279846500e+01	4.1150703136597508e+00	3.2658521803109042e-01	4.1150703136597508e+00	3.2648112102161359e-01
    -33709529502	1.4819327746241662e-01	1.9859290577441753e+00	1.2969432110418302e+03	8.6394465775878382e+02	1.0478932089395325e+00	4.5184992536917417e+00	1.5030756155915936e+00	4.5184992536917417e+00	1.5000954278450160e+00
    -76987671652	1.0250817191312187e+00	-1.5905300376609235e+00	3.0845097151978453e+03	8.9547305663371139e+02	1.0727674393322168e+01	4.7969464647848383e+00	1.2869992360103710e+00	4.7969464647848383e+00	1.2861269966308939e+00
    123901767090	1.5635473511968767e+00	-1.7812655514723399e+00	3.6410093333763116e+03	9.4276080636436154e+02	2.6003636846320532e+01	5.9563756268721146e+00	1.3924593273080381e+00	5.9563756268721146e+00	1.3910967785785688e+00
     50181198330	2.6746722532235245e-01	-1.7632747751044850e+00	1.8292289045775447e+03	9.6633888986722513e+02	1.4650376022164885e+01	4.3198451903153865e+00	8.2784506532437541e-01	4.3198451903153865e+00	8.2754328769304963e-01
    106006939635	-2.9473078108586415e-01	-2.7201205756068836e-01	1.8913382421672991e+03	1.0253672142165560e+03	-7.9147513759856816e+00	1.8131361211258075e+00	2.3162425076829218e+00	1.8131361211258075e+00	2.3162425076829218e+00
    -20549988592	-7.9182551336536511e-02	1.6163336392165171e+00	-3.6550312971952519e+02	1.0435569887019494e+03	9.1120561487563236e+00	1.8498769387882132e+00	1.9921610920663182e+00	1.8498769387882132e+00	1.9921610920663182e+00
     25336338200	-2.5469093998997927e-01	2.8658876217201819e+00	1.0500328925671211e+03	9.3652802525857840e+02	4.8615397954646227e+00	2.2048532529727667e+00	2.1867993668610248e+00	2.2048532529727667e+00	2.1867993668610248e+00
     -7217222369	4.8284866339263122e-01	1.3644271567888104e+00	7.4667800120389002e+03	1.0133828262162315e+03	5.0702528911969864e+00	4.0073456784886332e+00	4.2156346267011546e-01	4.0073456784886332e+00	4.2142851487532862e-01
     74119798398	-9.3649047526334839e-01	-2.3946044573166776e+00	4.4349963227449907e+03	9.5035811986325223e+02	1.2457830636975274e+01	5.1139117440793278e+00	1.1726048656310646e+00	5.1139117440793278e+00	1.1719585708957883e+00
   -103695044742	1.0944465679850395e+00	-2.4950444891396435e+00	6.8252501273645321e+03	1.0854763818371466e+03	1.4970305182491572e+01	2.9419878401015356e+00	1.5104787780231830e+00	2.9419878401015356e+00	1.5066328821160127e+00
   -114023325558	1.1443427011482119e+00	1.3580067194745506e+00	5.2469307694802665e+03	8.7451307397545929e+02	1.7992275407534223e+01	5.0297253686396157e+00	1.6556451751399768e+00	5.0297253686396157e+00	1.6556451751399768e+00
    -39008809177	1.0834618774634723e+00	-3.5082544078829114e-01	9.5508567288289123e+02	9.3574369891348465e+02	1.9496203786458913e+01	8.5819354265773429e-01	2.2512360059608421e+00	8.5819354265773429e-01	2.2512360059608421e+00
    121137124577	-1.2634192808783098e+00	3.1196398357051613e+00	5.6930090085105076e+02	8.7679428482744572e+02	2.6313483135920713e+01	5.9903000689667412e+00	1.3559990500031101e+00	5.9903000689667412e+00	1.3549355458768018e+00
      9838534755	6.0000575855045524e-01	5.4095833036627905e-02	4.7366920266005636e+03	8.7071495634536950e+02	2.4501180012943770e+01	5.6516720055475389e+00	2.5634155782147183e+00	5.6516720055475389e+00	2.5634155782147183e+00
